timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Australia,Australia,MLP,242,520,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-10 00:00:00,2025-01-10 00:00:00,[35.7],[36.05933855294384]
co2,Australia,Australia,MLP,242,521,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-13 00:00:00,2025-01-13 00:00:00,[35.05],[35.7026295010775]
co2,Australia,Australia,MLP,242,522,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-14 00:00:00,2025-01-14 00:00:00,[34.65],[35.97116637779182]
co2,Australia,Australia,MLP,242,523,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-15 00:00:00,2025-01-15 00:00:00,[35.0],[34.621220390699406]
co2,Australia,Australia,MLP,242,524,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-16 00:00:00,2025-01-16 00:00:00,[35.65],[34.99960788755434]
co2,Australia,Australia,MLP,242,525,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-17 00:00:00,2025-01-17 00:00:00,[35.4],[35.35955419760061]
co2,Australia,Australia,MLP,242,526,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-20 00:00:00,2025-01-20 00:00:00,[34.05],[35.850794788138764]
co2,Australia,Australia,MLP,242,527,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-21 00:00:00,2025-01-21 00:00:00,[34.75],[34.853274574029186]
co2,Australia,Australia,MLP,242,528,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-22 00:00:00,2025-01-22 00:00:00,[34.4],[35.27517738304511]
co2,Australia,Australia,MLP,242,529,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-23 00:00:00,2025-01-23 00:00:00,[33.9],[34.597959491786575]
co2,Australia,Australia,MLP,242,530,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-24 00:00:00,2025-01-24 00:00:00,[33.9],[33.96293622298958]
co2,Australia,Australia,MLP,242,531,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-27 00:00:00,2025-01-27 00:00:00,[33.9],[33.779553588231394]
co2,Australia,Australia,MLP,242,532,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-28 00:00:00,2025-01-28 00:00:00,[34.8],[33.93691174195697]
co2,Australia,Australia,MLP,242,533,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-29 00:00:00,2025-01-29 00:00:00,[35.05],[35.44942592052678]
co2,Australia,Australia,MLP,242,534,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-30 00:00:00,2025-01-30 00:00:00,[35.0],[34.913850134572556]
co2,Australia,Australia,MLP,242,535,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-31 00:00:00,2025-01-31 00:00:00,[35.4],[35.01825773934843]
co2,Australia,Australia,MLP,242,536,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-03 00:00:00,2025-02-03 00:00:00,[35.3],[35.39871301913894]
co2,Australia,Australia,MLP,242,537,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-04 00:00:00,2025-02-04 00:00:00,[34.8],[35.28245232938268]
co2,Australia,Australia,MLP,242,538,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-05 00:00:00,2025-02-05 00:00:00,[34.4],[35.09874360562583]
co2,Australia,Australia,MLP,242,539,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-06 00:00:00,2025-02-06 00:00:00,[34.4],[34.02744946910802]
co2,Australia,Australia,MLP,242,540,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-07 00:00:00,2025-02-07 00:00:00,[33.75],[34.80772873079009]
co2,Australia,Australia,MLP,242,541,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-10 00:00:00,2025-02-10 00:00:00,[33.7],[34.20920681806398]
co2,Australia,Australia,MLP,242,542,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-11 00:00:00,2025-02-11 00:00:00,[33.7],[33.75073834764538]
co2,Australia,Australia,MLP,242,543,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-12 00:00:00,2025-02-12 00:00:00,[34.1],[33.91755523134905]
co2,Australia,Australia,MLP,242,544,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-13 00:00:00,2025-02-13 00:00:00,[35.25],[34.219053716087046]
co2,Australia,Australia,MLP,242,545,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-14 00:00:00,2025-02-14 00:00:00,[34.7],[35.160895233203526]
co2,Australia,Australia,MLP,242,546,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-17 00:00:00,2025-02-17 00:00:00,[34.5],[33.5729756539961]
co2,Australia,Australia,MLP,242,547,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-18 00:00:00,2025-02-18 00:00:00,[34.25],[34.21358032733651]
co2,Australia,Australia,MLP,242,548,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-19 00:00:00,2025-02-19 00:00:00,[34.25],[33.72509845592661]
co2,Australia,Australia,MLP,242,549,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-20 00:00:00,2025-02-20 00:00:00,[34.25],[34.27199784087648]
co2,Australia,Australia,MLP,242,550,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-21 00:00:00,2025-02-21 00:00:00,[34.25],[34.24329362856396]
co2,Australia,Australia,MLP,242,551,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-24 00:00:00,2025-02-24 00:00:00,[34.5],[34.60754954640054]
co2,Australia,Australia,MLP,242,552,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-25 00:00:00,2025-02-25 00:00:00,[34.5],[34.54168624666736]
co2,Australia,Australia,MLP,242,553,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-26 00:00:00,2025-02-26 00:00:00,[34.5],[34.50023184908593]
co2,Australia,Australia,MLP,242,554,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-27 00:00:00,2025-02-27 00:00:00,[33.5],[34.4943774836724]
co2,Australia,Australia,MLP,242,555,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-28 00:00:00,2025-02-28 00:00:00,[34.0],[33.48407876536422]
co2,Australia,Australia,MLP,242,556,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-03 00:00:00,2025-03-03 00:00:00,[34.0],[33.86539849122004]
co2,Australia,Australia,MLP,242,557,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-04 00:00:00,2025-03-04 00:00:00,[34.0],[33.987134199129265]
co2,Australia,Australia,MLP,242,558,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-05 00:00:00,2025-03-05 00:00:00,[33.75],[34.53171041248186]
co2,Australia,Australia,MLP,242,559,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-06 00:00:00,2025-03-06 00:00:00,[33.5],[33.72628029821949]
co2,Australia,Australia,MLP,242,560,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-07 00:00:00,2025-03-07 00:00:00,[33.35],[33.6403790058758]
co2,Australia,Australia,MLP,242,561,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-10 00:00:00,2025-03-10 00:00:00,[33.25],[33.54316379850978]
co2,Australia,Australia,MLP,242,562,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-11 00:00:00,2025-03-11 00:00:00,[33.15],[33.20469071593925]
co2,Australia,Australia,MLP,242,563,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-12 00:00:00,2025-03-12 00:00:00,[33.15],[33.13452931543219]
co2,Australia,Australia,MLP,242,564,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-13 00:00:00,2025-03-13 00:00:00,[33.15],[33.12249655787324]
co2,Australia,Australia,MLP,242,565,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-14 00:00:00,2025-03-14 00:00:00,[33.25],[33.1886739390151]
co2,Australia,Australia,MLP,242,566,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-17 00:00:00,2025-03-17 00:00:00,[33.25],[33.32225835764582]
co2,Australia,Australia,MLP,242,567,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-18 00:00:00,2025-03-18 00:00:00,[33.5],[33.340553165423344]
co2,Australia,Australia,MLP,242,568,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-19 00:00:00,2025-03-19 00:00:00,[33.05],[33.50466441614158]
co2,Australia,Australia,MLP,242,569,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-20 00:00:00,2025-03-20 00:00:00,[33.05],[33.50886555185367]
co2,Australia,Australia,MLP,242,570,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-21 00:00:00,2025-03-21 00:00:00,[32.7],[33.017006659250406]
co2,Australia,Australia,MLP,242,571,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-24 00:00:00,2025-03-24 00:00:00,[32.7],[32.983798360390885]
co2,Australia,Australia,MLP,242,572,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-25 00:00:00,2025-03-25 00:00:00,[32.7],[32.722619597414585]
co2,Australia,Australia,MLP,242,573,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-26 00:00:00,2025-03-26 00:00:00,[32.7],[32.68498003888914]
co2,Australia,Australia,MLP,242,574,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-27 00:00:00,2025-03-27 00:00:00,[32.7],[32.70407067916474]
co2,Australia,Australia,MLP,242,575,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-28 00:00:00,2025-03-28 00:00:00,[32.7],[32.71220608213019]
co2,Australia,Australia,MLP,242,576,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-31 00:00:00,2025-03-31 00:00:00,[33.75],[32.69118356829322]
co2,Australia,Australia,MLP,242,577,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-01 00:00:00,2025-04-01 00:00:00,[33.8],[32.85094938442667]
co2,Australia,Australia,MLP,242,578,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-02 00:00:00,2025-04-02 00:00:00,[34.5],[33.7756775239215]
co2,Australia,Australia,MLP,242,579,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-03 00:00:00,2025-04-03 00:00:00,[34.35],[34.138945832170876]
co2,Australia,Australia,MLP,242,580,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-04 00:00:00,2025-04-04 00:00:00,[34.1],[34.08561443465164]
co2,Australia,Australia,MLP,242,581,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-07 00:00:00,2025-04-07 00:00:00,[33.8],[32.80313974956454]
co2,Australia,Australia,MLP,242,582,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-08 00:00:00,2025-04-08 00:00:00,[34.05],[33.585263234376356]
co2,Australia,Australia,MLP,242,583,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-09 00:00:00,2025-04-09 00:00:00,[34.3],[33.71108154818069]
co2,Australia,Australia,MLP,242,584,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-10 00:00:00,2025-04-10 00:00:00,[34.3],[33.70356631237979]
co2,Australia,Australia,MLP,242,585,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-11 00:00:00,2025-04-11 00:00:00,[34.0],[34.22318431932929]
co2,Australia,Australia,MLP,242,586,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-14 00:00:00,2025-04-14 00:00:00,[33.7],[34.416378581787626]
co2,Australia,Australia,MLP,242,587,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-15 00:00:00,2025-04-15 00:00:00,[33.7],[33.81165294762817]
co2,Australia,Australia,MLP,242,588,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-16 00:00:00,2025-04-16 00:00:00,[33.7],[33.70178975291823]
co2,Australia,Australia,MLP,242,589,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-17 00:00:00,2025-04-17 00:00:00,[33.7],[33.70538778190288]
co2,Australia,Australia,MLP,242,590,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-18 00:00:00,2025-04-18 00:00:00,[33.7],[33.6984856913546]
co2,Australia,Australia,MLP,242,591,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-21 00:00:00,2025-04-21 00:00:00,[34.35],[33.56815244000181]
co2,Australia,Australia,MLP,242,592,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-22 00:00:00,2025-04-22 00:00:00,[34.35],[33.73471400550231]
co2,Australia,Australia,MLP,242,593,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-23 00:00:00,2025-04-23 00:00:00,[34.35],[34.10786754399247]
co2,Australia,Australia,MLP,242,594,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-24 00:00:00,2025-04-24 00:00:00,[34.35],[34.349097252778776]
co2,Australia,Australia,MLP,242,595,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-25 00:00:00,2025-04-25 00:00:00,[34.55],[34.35364736754038]
co2,Australia,Australia,MLP,242,596,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-28 00:00:00,2025-04-28 00:00:00,[34.85],[34.506330997500335]
co2,Australia,Australia,MLP,242,597,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-29 00:00:00,2025-04-29 00:00:00,[34.85],[34.90475346525665]
co2,Australia,Australia,MLP,242,598,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-30 00:00:00,2025-04-30 00:00:00,[34.55],[34.01435730370686]
co2,Australia,Australia,MLP,242,599,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-01 00:00:00,2025-05-01 00:00:00,[35.0],[34.53979764943614]
co2,Australia,Australia,MLP,242,600,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-02 00:00:00,2025-05-02 00:00:00,[35.25],[34.78231507433004]
co2,Australia,Australia,MLP,242,601,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-05 00:00:00,2025-05-05 00:00:00,[35.25],[35.03712096974862]
co2,Australia,Australia,MLP,242,602,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-06 00:00:00,2025-05-06 00:00:00,[35.25],[35.293396684233976]
co2,Australia,Australia,MLP,242,603,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-07 00:00:00,2025-05-07 00:00:00,[35.25],[35.33950904764764]
co2,Australia,Australia,MLP,242,604,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-08 00:00:00,2025-05-08 00:00:00,[35.0],[35.34507023674499]
co2,Australia,Australia,MLP,242,605,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-09 00:00:00,2025-05-09 00:00:00,[35.0],[35.418795498984004]
co2,Australia,Australia,MLP,242,606,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-12 00:00:00,2025-05-12 00:00:00,[35.0],[34.83216187114746]
co2,Australia,Australia,MLP,242,607,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-13 00:00:00,2025-05-13 00:00:00,[35.1],[34.95086128312352]
co2,Australia,Australia,MLP,242,608,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-14 00:00:00,2025-05-14 00:00:00,[35.1],[35.214404371819064]
co2,Australia,Australia,MLP,242,609,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-15 00:00:00,2025-05-15 00:00:00,[35.1],[35.01296033521422]
co2,Australia,Australia,MLP,242,610,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-16 00:00:00,2025-05-16 00:00:00,[35.45],[35.1707532498807]
co2,Australia,Australia,MLP,242,611,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-19 00:00:00,2025-05-19 00:00:00,[35.45],[35.44301749111537]
co2,Australia,Australia,MLP,242,612,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-20 00:00:00,2025-05-20 00:00:00,[35.45],[35.4439036012111]
co2,Australia,Australia,MLP,242,613,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-21 00:00:00,2025-05-21 00:00:00,[35.45],[35.44710929245343]
co2,Australia,Australia,MLP,242,614,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-22 00:00:00,2025-05-22 00:00:00,[35.8],[35.43566961369395]
co2,Australia,Australia,MLP,242,615,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-23 00:00:00,2025-05-23 00:00:00,[35.6],[35.24041967111808]
co2,Australia,Australia,MLP,242,616,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-26 00:00:00,2025-05-26 00:00:00,[35.6],[35.69742030459623]
co2,Australia,Australia,MLP,242,617,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-27 00:00:00,2025-05-27 00:00:00,[35.4],[35.63163606834723]
co2,Australia,Australia,MLP,242,618,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-28 00:00:00,2025-05-28 00:00:00,[35.4],[35.64984658672696]
co2,Australia,Australia,MLP,242,619,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-29 00:00:00,2025-05-29 00:00:00,[35.4],[35.42074440238373]
co2,Australia,Australia,MLP,242,620,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-30 00:00:00,2025-05-30 00:00:00,[35.4],[35.39992113031594]
co2,Australia,Australia,MLP,242,621,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-02 00:00:00,2025-06-02 00:00:00,[35.4],[35.391062193709175]
co2,Australia,Australia,MLP,242,622,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-03 00:00:00,2025-06-03 00:00:00,[35.6],[35.57818965485831]
co2,Australia,Australia,MLP,242,623,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-04 00:00:00,2025-06-04 00:00:00,[35.49],[35.31179229267927]
