,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2025-03-07,17.87,5770.2001953125,103.83999633789062,67.04000091552734,4.39900016784668,2.1087000370025635,925.0,17.637999999999998,1.1751960677637643,64.56445600990904,4.870892018779349,0.14160714285714274,2.412252376086027
2025-03-10,17.33,5614.56005859375,103.91000366210938,66.02999877929688,4.491000175476074,2.0924999713897705,925.0,17.624,0.658775899946242,51.136977965579014,1.3450292397660712,0.17428571428571438,1.9635807485031265
2025-03-11,16.95,5572.06982421875,103.44000244140625,66.25,4.453000068664551,2.1050000190734863,927.0,17.532,0.006257117819172739,44.17473150021814,-1.2237762237762295,0.1864285714285714,1.283344105537111
2025-03-12,16.89,5599.2998046875,103.61000061035156,67.68000030517578,4.084000110626221,2.150099992752075,944.0,17.38,-0.40628270675626876,43.17518977841317,-2.87521564117309,0.17214285714285715,0.5702160147294588
2025-03-13,16.21,5521.52001953125,103.83000183105469,66.55000305175781,4.111000061035156,2.1331000328063965,940.0,17.05,-1.2167980336938138,33.831968716213396,-7.31846769582617,0.19928571428571423,-0.09153784193998682
2025-03-14,16.25,5638.93994140625,103.72000122070312,67.18000030517578,4.104000091552734,2.148699998855591,939.0,16.726,-1.5609456765812268,34.72678348917184,-6.286043829296428,0.19785714285714256,-0.035751888582943536
2025-03-17,16.38,5675.1201171875,103.37000274658203,67.58000183105469,4.01800012588501,2.1812000274658203,940.0,16.536,-1.540875882909434,37.67665909683262,-5.862068965517242,0.2028571428571426,0.30850162766156863
2025-03-18,16.88,5614.66015625,103.23999786376953,66.9000015258789,4.052000045776367,2.1684000492095947,940.0,16.522,-0.9807929513090329,47.50343231099251,-3.04422745548536,0.22214285714285684,0.7394688272469088
2025-03-19,16.62,5675.2900390625,103.43000030517578,67.16000366210938,4.247000217437744,2.169600009918213,937.0,16.468,-0.8522775077881615,43.64930898695302,-5.835694050991491,0.2335714285714283,0.530367333691192
2025-03-20,16.58,5662.89013671875,103.8499984741211,68.26000213623047,3.9749999046325684,2.1910998821258545,938.0,16.541999999999998,-0.7671541783005302,43.070346652501904,-7.166853303471454,0.22571428571428573,0.07842878326465375
2025-03-21,16.64,5667.56005859375,104.08999633789062,68.27999877929688,3.9800000190734863,2.1953999996185303,937.0,16.62,-0.6196801711305673,44.26455567514689,-6.883044208170119,0.22571428571428598,0.20459675961155632
2025-03-24,17.25,5767.56982421875,104.26000213623047,69.11000061035156,3.9140000343322754,2.2065999507904053,934.0,16.794,0.0507812672828477,54.674485840301365,-0.4616272360069118,0.2685714285714287,0.555793044516057
2025-03-25,17.13,5776.64990234375,104.18000030517578,69.0,3.8399999141693115,2.208699941635132,934.0,16.844,0.3025293645343178,52.593429057977794,1.0619469026548645,0.2600000000000003,0.33075579338462013
2025-03-26,16.74,5712.2001953125,104.55000305175781,69.6500015258789,3.8610000610351562,2.232800006866455,905.0,16.868,0.07175021116182916,46.41063504181823,-0.8880994671403353,0.27285714285714313,-0.10955542693138831
2025-03-27,16.66,5693.31005859375,104.06999969482422,69.91999816894531,3.950000047683716,2.2464001178741455,890.0,16.883999999999997,-0.13091550210050776,45.23588242683391,2.776064157927194,0.2778571428571429,-0.5979049782487191
2025-03-28,16.82,5580.93994140625,104.04000091552734,69.36000061035156,4.065000057220459,2.2346999645233154,890.0,16.919999999999998,-0.08950515974939277,48.067179861747384,3.5076923076923006,0.25071428571428556,-0.4251475239468352
2025-03-31,16.64,5611.85009765625,104.20999908447266,71.4800033569336,4.11899995803833,2.283099889755249,890.0,16.798,-0.224057182012224,45.233892841844046,1.5873015873016039,0.23642857142857135,-0.6340060631918067
2025-04-01,16.61,5633.06982421875,104.26000213623047,71.19999694824219,3.9509999752044678,2.302500009536743,895.0,16.694,-0.3114513597237335,44.76033968486743,-1.5995260663507094,0.23428571428571437,-0.9799930962291317
2025-04-02,16.37,5670.97021484375,103.80999755859375,71.70999908447266,4.054999828338623,2.3310000896453857,915.0,16.62,-0.5593665069653154,41.057210357710915,-1.5042117930204602,0.20285714285714285,-1.3506247828144797
2025-04-03,16.32,5396.52001953125,102.06999969482422,66.94999694824219,4.138000011444092,2.164299964904785,913.0,16.552,-0.7082036431520157,40.309004634548515,-1.568154402895039,0.20357142857142868,-1.6976445834344425
2025-04-04,16.01,5074.080078125,103.0199966430664,61.9900016784668,3.8369998931884766,2.054500102996826,932.0,16.39,-1.0347612732591644,35.93637918579542,-3.786057692307687,0.2164285714285715,-2.0034577215576608
2025-04-07,16.15,5062.25,103.26000213623047,60.70000076293945,3.6549999713897705,2.0201001167297363,930.0,16.292,-1.0231295306332082,39.14688909091253,-6.376811594202902,0.1907142857142856,-1.6282487579210088
2025-04-08,16.22,4982.77001953125,102.95999908447266,59.58000183105469,3.4649999141693115,1.9914000034332275,920.0,16.214,-0.8902384597306338,40.74584335738296,-5.31231757151197,0.17714285714285719,-1.0085497493495605
2025-04-09,14.66,5456.89990234375,102.9000015258789,62.349998474121094,3.815999984741211,2.0383999347686768,920.0,15.872,-2.246811038766127,24.988017419086432,-12.425328554360803,0.2857142857142855,-0.9815319959021895
2025-04-10,14.66,5268.0498046875,100.87000274658203,60.06999969482422,3.556999921798706,1.961300015449524,930.0,15.540000000000001,-2.887564740247085,24.988017419086432,-12.004801920768305,0.28142857142857103,-0.8812490971371574
2025-04-11,14.45,5363.35986328125,99.77999877929688,61.5,3.5269999504089355,1.9990999698638916,938.0,15.228,-3.295142636855512,23.565203066957594,-14.090368608799054,0.25285714285714256,-1.0782925388117217
2025-04-14,14.43,5405.97021484375,99.63999938964844,61.529998779296875,3.325000047683716,2.022200107574463,938.0,14.884,-3.3568155090601923,23.428381641251264,-13.28125,0.2457142857142853,-1.3790564432411596
2025-04-15,15.07,5396.6298828125,100.22000122070312,61.33000183105469,3.3289999961853027,2.024399995803833,939.0,14.654,-2.5406047243294196,36.19491240096629,-9.27152317880794,0.2635714285714282,-1.0585456365767332
2025-04-16,15.0,5275.7001953125,99.37999725341797,62.470001220703125,3.246999979019165,2.0434000492095947,940.0,14.722,-2.011698266856842,35.49778984767306,-8.368967623701895,0.26285714285714257,-1.149377975979764
2025-04-17,15.02,5282.7001953125,99.37999725341797,64.68000030517578,3.244999885559082,2.09879994392395,940.0,14.794,-1.5806980603006622,35.87779256927705,-7.9656862745098085,0.25285714285714256,-0.7638659351919355
2025-04-18,15.0,5251.5751953125,99.1049976348877,64.28000068664551,3.187749922275543,2.090424954891205,940.0,14.904,-1.26986396007217,35.6516013010456,-6.308557151780148,0.2414285714285711,-0.854895924397649
2025-04-21,14.94,5158.2001953125,98.27999877929688,63.08000183105469,3.0160000324249268,2.0652999877929688,940.0,15.006,-1.0841072533989409,34.939932189087386,-7.492260061919498,0.2435714285714282,-1.1325994723092911
2025-04-22,14.65,5287.759765625,98.91999816894531,64.30999755859375,3.006999969482422,2.099600076675415,940.0,14.922,-1.2125230283528634,31.651253658474133,-9.679408138101097,0.24714285714285683,-1.4614236989723022
2025-04-23,14.6,5375.85986328125,99.83999633789062,62.27000045776367,3.0220000743865967,2.083899974822998,942.0,14.841999999999999,-1.262775132709209,31.107599697172645,-0.4092769440654842,0.24714285714285683,-1.781267819064233
2025-04-24,14.65,5484.77001953125,99.29000091552734,62.790000915527344,2.930000066757202,2.1057000160217285,944.0,14.768,-1.1638898186075857,32.35880222505426,-0.06821282401091588,0.2285714285714284,-1.431997884641456
2025-04-25,14.88,5525.2099609375,99.47000122070312,63.02000045776367,2.937000036239624,2.1189000606536865,944.0,14.744,-0.8032610537358105,37.94216010998592,2.975778546712804,0.23500000000000007,-0.8407512855920043
2025-04-28,14.81,5528.75,99.01000213623047,62.04999923706055,3.1700000762939453,2.105799913406372,944.0,14.718,-0.6295437719312446,36.94269499845421,2.6334026334026372,0.23500000000000007,-0.8406275600179569
2025-04-29,14.72,5560.830078125,99.23999786376953,60.41999816894531,3.385999917984009,2.071199893951416,944.0,14.732,-0.5889419925650923,35.642689450131726,-2.3224950232249464,0.13000000000000014,-1.0823380759178498
2025-04-30,14.76,5569.06005859375,99.47000122070312,58.209999084472656,3.3259999752044678,2.0369999408721924,866.0,14.764000000000001,-0.4901804754927617,36.708703162558464,-1.6000000000000014,0.13285714285714295,-0.7646434618843685
2025-05-01,14.95,5604.14013671875,100.25,59.2400016784668,3.4790000915527344,2.0492000579833984,867.0,14.824000000000002,-0.2119197781035329,41.652550735778554,-0.46604527296937315,0.13142857142857142,-0.24698262324481846
2025-05-02,15.08,5686.669921875,100.0,58.290000915527344,3.630000114440918,2.01990008354187,874.0,14.864,0.08467183649539238,44.82806265297582,0.5333333333333412,0.13928571428571437,0.3054225037663443
2025-05-05,15.12,5650.3798828125,99.83000183105469,57.130001068115234,3.549999952316284,2.0227999687194824,875.0,14.925999999999998,0.28092450885736553,45.80541042199808,1.2048192771084265,0.0964285714285714,0.8218225553830614
2025-05-06,15.28,5606.91015625,99.23999786376953,59.09000015258789,3.4630000591278076,2.064500093460083,872.0,15.038,0.5311427951434424,49.64773934582032,4.300341296928312,0.10285714285714283,1.2765477987368943
2025-05-07,15.19,5631.27978515625,99.61000061035156,58.06999969482422,3.621000051498413,2.0278000831604004,890.0,15.123999999999999,0.5439175616097891,47.603260963995844,4.041095890410951,0.10785714285714285,1.0283401438601079
2025-05-08,15.24,5663.93994140625,100.63999938964844,59.90999984741211,3.5920000076293945,2.085400104522705,890.0,15.181999999999999,0.567564924168868,48.86314121884658,4.027303754266209,0.11000000000000007,1.151496999241413
2025-05-09,15.38,5659.91015625,100.33999633789062,61.02000045776367,3.7950000762939453,2.1084001064300537,890.0,15.242,0.6849915691134788,52.32016575693381,3.360215053763449,0.11571428571428578,1.4153796219663626
2025-05-12,15.51,5844.18994140625,101.79000091552734,61.95000076293945,3.6459999084472656,2.1331000328063965,890.0,15.319999999999999,0.8350410115375175,55.33937499666413,4.726536124240366,0.10428571428571434,1.71284254744781
2025-05-13,15.43,5886.5498046875,101.0,63.66999816894531,3.6470000743865967,2.1659998893737793,885.0,15.35,0.7860429555662622,53.11057648784032,4.823369565217384,0.10642857142857144,1.3606371490131455
2025-05-14,15.33,5892.580078125,101.04000091552734,63.150001525878906,3.492000102996826,2.1700000762939453,891.0,15.378,0.6128621287141358,50.37919430154879,3.861788617886175,0.10999999999999995,0.7746770179250415
2025-05-15,15.06,5916.93017578125,100.87999725341797,61.619998931884766,3.361999988555908,2.134399890899658,900.0,15.342000000000002,0.2140729347347755,43.825623336334324,0.7357859531772704,0.11285714285714274,0.14635905357763157
2025-05-16,14.96,5958.3798828125,101.08999633789062,62.4900016784668,3.3340001106262207,2.1417999267578125,895.0,15.258000000000001,-0.11711707070030652,41.663864427395055,-0.7957559681697535,0.11499999999999984,-0.4421673003442752
2025-05-19,14.8,5963.60009765625,100.43000030517578,62.689998626708984,3.11299991607666,2.1387999057769775,895.0,15.116,-0.45282893272856295,38.400118199991155,-2.116402116402105,0.11999999999999986,-0.9609128723719387
2025-05-20,14.81,5940.4599609375,100.12000274658203,62.560001373291016,3.427000045776367,2.152100086212158,893.0,14.992,-0.6003172395639489,38.723203787305906,-3.075916230366482,0.11785714285714276,-0.7675894361676256
2025-05-21,14.85,5844.60986328125,99.55999755859375,61.56999969482422,3.368000030517578,2.1498000621795654,903.0,14.896,-0.6047091486574194,40.07706899749179,-2.2383146807109955,0.10714285714285701,-0.3005398998869868
2025-05-22,14.86,5842.009765625,99.95999908447266,61.20000076293945,3.253000020980835,2.131200075149536,903.0,14.856,-0.5606174252458984,40.43140998435918,-2.493438320209984,0.09857142857142838,0.2360294467630002
2025-05-23,14.9,5802.81982421875,99.11000061035156,61.529998779296875,3.3340001106262207,2.1092000007629395,903.0,14.844,-0.4620174292161607,41.911084804556666,-3.1209362808842678,0.0985714285714285,0.7522596843231746
2025-05-26,14.8025,5891.8599853515625,98.93000030517578,61.04999923706055,3.3820000290870667,2.0809250473976135,903.0,14.8445,-0.4795690531165477,39.34557229117757,-4.5615731785944575,0.09410714285714279,0.5768757192956855
2025-05-27,14.77,5921.5400390625,99.5199966430664,60.88999938964844,3.3980000019073486,2.071500062942505,903.0,14.836499999999997,-0.49354367459184023,38.49958333576352,-4.277381723914453,0.08999999999999998,0.13450266821210377
2025-05-28,14.69,5888.5498046875,99.87999725341797,61.84000015258789,3.2039999961853027,2.089200019836426,835.0,14.8045,-0.5534909320340454,36.423513435829,-4.174820613176777,0.09214285714285708,-0.376877458886824
2025-05-29,14.66,5912.169921875,99.27999877929688,60.939998626708984,3.5220000743865967,2.0594000816345215,842.0,14.764500000000002,-0.5839873541144122,35.64721712027854,-2.6560424966799445,0.08428571428571414,-0.8699986509830389
2025-05-30,14.61,5911.68994140625,99.33000183105469,60.790000915527344,3.447000026702881,2.0383999347686768,840.0,14.7065,-0.6172076228808523,34.33380488741767,-2.339572192513384,0.07857142857142854,-1.3108210794784885
2025-06-02,14.68,5935.93994140625,98.69999694824219,62.52000045776367,3.694000005722046,2.052500009536743,893.0,14.681999999999999,-0.5260677508035163,37.789623763665844,-0.8108108108108136,0.07785714285714285,-1.053810156637672
2025-06-03,14.66,5970.3701171875,99.25,63.40999984741211,3.7219998836517334,2.0787999629974365,870.0,14.66,-0.4651621059380078,37.18744955210362,-1.0128291694800784,0.07214285714285713,-1.1710502194175518
2025-06-04,14.6,5970.81005859375,98.79000091552734,62.849998474121094,3.7160000801086426,2.0339999198913574,872.0,14.642,-0.4658525818131973,35.366700600410155,-1.683501683501687,0.0571428571428572,-1.4307347706077245
2025-06-05,14.69,5939.2998046875,98.73999786376953,63.369998931884766,3.677000045776367,2.0629000663757324,878.0,14.648000000000001,-0.3450483042233297,40.10396567149844,-1.144010767160164,0.056428571428571495,-1.0887207442211846
2025-06-06,14.75,6000.35986328125,99.19000244140625,64.58000183105469,3.7839999198913574,2.0768001079559326,878.0,14.675999999999998,-0.1962887816146151,43.09823277382939,-1.0067114093959773,0.04928571428571438,-0.5316494839520374
2025-06-09,14.66,6005.8798828125,98.94000244140625,65.29000091552734,3.634999990463257,2.0952000617980957,881.0,14.672,-0.19609800809155578,39.877900410129406,-0.9626752237797631,0.0550000000000001,-0.5736067425735669
2025-06-10,14.63,6038.81005859375,99.05000305175781,64.9800033569336,3.5329999923706055,2.0880000591278076,883.0,14.666,-0.2151396567647173,38.83620337159796,-0.9478672985781866,0.054285714285714395,-0.8568068263211401
2025-06-11,14.61,6022.240234375,98.62999725341797,68.1500015258789,3.506999969482422,2.166800022125244,862.0,14.668000000000001,-0.2332484575582659,38.12126295389547,-0.5445881552076259,0.05500000000000022,-1.2129516945523164
2025-06-12,14.59,6045.259765625,97.91999816894531,68.04000091552734,3.492000102996826,2.142899990081787,862.0,14.648,-0.24978608429860302,37.38019283216627,-0.4774897680764001,0.0535714285714287,-1.5665608047784971
2025-06-13,14.65,5976.97021484375,98.18000030517578,72.9800033569336,3.5810000896453857,2.22760009765625,862.0,14.628,-0.18156455279053718,41.08065422467419,0.2737850787132068,0.050892857142857295,-1.2506226403457106
2025-06-16,14.68,6033.10986328125,98.0,71.7699966430664,3.747999906539917,2.219899892807007,864.0,14.632,-0.1022995291845117,42.89764555359156,0.0,0.050714285714285774,-0.6895004239554154
2025-06-17,14.84,5982.72021484375,98.81999969482422,74.83999633789062,3.8510000705718994,2.271899938583374,864.0,14.674000000000001,0.11217656440627263,51.4899569865084,1.2278308321964415,0.056428571428571495,-0.07908675143616506
2025-06-18,15.16,5980.8701171875,98.91000366210938,75.13999938964844,3.989000082015991,2.3085999488830566,870.0,14.784,0.5489964928366796,63.36358922106632,3.835616438356171,0.07714285714285728,0.4959994556340881
2025-06-19,15.18,5974.35498046875,98.81000137329102,75.03499984741211,3.9179999828338623,2.3190499544143677,871.0,14.901999999999997,0.7710561477442268,63.95737937890632,3.335602450646702,0.07500000000000005,1.0043529534688176
2025-06-20,15.2,5967.83984375,98.70999908447266,74.93000030517578,3.8469998836517334,2.3294999599456787,872.0,15.012,0.8636506611130437,64.5756892323847,3.050847457627115,0.07142857142857142,1.4391927522676795
2025-06-23,15.18,6025.169921875,98.41999816894531,68.51000213623047,3.697999954223633,2.2181999683380127,872.0,15.112,0.840576468007619,63.40432125253654,3.547066848567537,0.07142857142857142,1.1680642379337893
2025-06-24,15.3,6092.18017578125,97.86000061035156,64.37000274658203,3.5369999408721924,2.085700035095215,872.0,15.203999999999999,0.8963996279297299,67.2436534327458,4.579630895420372,0.07571428571428575,1.2691421877123066
2025-06-25,15.55,6092.16015625,97.68000030517578,64.91999816894531,3.4059998989105225,2.08240008354187,889.0,15.282,1.1193748350184898,73.48479830295054,6.433949349760448,0.08714285714285719,1.5132975137387632
2025-06-26,15.4,6141.02001953125,97.1500015258789,65.23999786376953,3.260999917984009,2.0989999771118164,885.0,15.325999999999999,1.0225046407068399,65.42955427255092,5.551747772446891,0.09357142857142861,1.1574249185915164
2025-06-27,15.44,6173.06982421875,97.4000015258789,65.5199966430664,3.739000082015991,2.0897998809814453,883.0,15.374,0.946641124794952,66.48461821705206,5.392491467576788,0.08999999999999998,1.224802046159322
2025-06-30,15.52,6173.06982421875,97.4000015258789,65.5199966430664,3.739000082015991,2.0897998809814453,883.0,15.442000000000002,0.9260008339552981,68.55182503569218,5.722070844686655,0.09357142857142861,1.4592015941498495
