,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2025-02-19,16.48,6144.14990234375,107.16999816894531,72.25,4.28000020980835,2.0864999294281006,777.0,16.647500000000004,0.028995924971803592,39.369187832485075,0.0,0.16928571428571385,-0.5073956482133521
2025-02-20,16.74,6117.52001953125,106.33999633789062,72.56999969482422,4.1519999504089355,2.0864999294281006,779.0,16.636666666666667,0.13773179761845486,45.00145872861857,2.4479804161566587,0.17999999999999947,-0.34035893748101387
2025-02-21,17.04,6013.1298828125,106.61000061035156,70.4000015258789,4.234000205993652,2.026700019836426,778.0,16.753333333333334,0.45994332867227644,50.69301679311508,4.92610837438423,0.17928571428571388,0.07709780213503414
2025-02-24,17.1,5983.25,106.5999984741211,70.69999694824219,3.99399995803833,2.010999917984009,779.0,16.96,0.6597461382681087,51.768068451617616,6.211180124223592,0.18214285714285694,0.5590484863293224
2025-02-25,17.16,5955.25,106.30999755859375,68.93000030517578,4.173999786376953,1.9673000574111938,779.0,17.099999999999998,0.7807680357804622,52.874592119133666,4.761904761904767,0.17999999999999972,1.0235693583788663
2025-02-26,17.39,5956.06005859375,106.41999816894531,68.62000274658203,3.9059998989105225,1.9488999843597412,907.0,17.21666666666667,1.0019207713110712,56.951623887475876,5.907429963459188,0.18642857142857114,1.4387306825465078
2025-02-27,17.49,5861.56982421875,107.23999786376953,70.3499984741211,3.934000015258789,1.9966000318527222,905.0,17.346666666666668,1.147023548630282,58.627558132313936,5.488540410132692,0.1864285714285709,1.7959575258381335
2025-02-28,17.34,5954.5,107.61000061035156,69.76000213623047,3.8340001106262207,1.9702999591827393,912.0,17.406666666666666,1.0232731145435705,55.158672740561485,1.8801410105757865,0.1871428571428567,1.4606450957448764
2025-03-03,17.4,5849.72021484375,106.75,68.37000274658203,4.122000217437744,2.1877999305725098,914.0,17.409999999999997,0.9458548962560616,56.273174527860675,3.7412431062751494,0.17142857142857107,1.5088677292753747
2025-03-04,17.41,5778.14990234375,105.73999786376953,68.26000213623047,4.349999904632568,2.194200038909912,914.0,17.383333333333333,0.8545944085978052,56.46737514146426,4.3139604553624755,0.16928571428571385,1.7096071948764529
2025-03-05,17.65,5842.6298828125,105.73999786376953,66.30999755859375,4.449999809265137,2.13700008392334,926.0,17.486666666666668,0.9612631420353407,60.94988164428641,7.099514563106779,0.17499999999999968,1.954490867633579
2025-03-06,17.86,5738.52001953125,104.05999755859375,66.36000061035156,4.302000045776367,2.1012001037597656,922.0,17.64,1.140569027030588,64.40373026853234,6.690561529271211,0.15857142857142822,2.195171382158442
2025-03-07,17.87,5770.2001953125,103.83999633789062,67.04000091552734,4.39900016784668,2.1087000370025635,925.0,17.793333333333333,1.1751960677638051,64.56445600990902,4.870892018779349,0.14160714285714274,2.412252376086027
2025-03-10,17.33,5614.56005859375,103.91000366210938,66.02999877929688,4.491000175476074,2.0924999713897705,925.0,17.686666666666667,0.6587758999462828,51.13697796557899,1.3450292397660712,0.17428571428571438,1.9635807485031282
2025-03-11,16.95,5572.06982421875,103.44000244140625,66.25,4.453000068664551,2.1050000190734863,927.0,17.383333333333333,0.006257117819213674,44.17473150021814,-1.2237762237762295,0.1864285714285714,1.283344105537111
2025-03-12,16.89,5599.2998046875,103.61000061035156,67.68000030517578,4.084000110626221,2.150099992752075,944.0,17.05666666666667,-0.40628270675622774,43.17518977841317,-2.87521564117309,0.17214285714285715,0.5702160147294588
2025-03-13,16.21,5521.52001953125,103.83000183105469,66.55000305175781,4.111000061035156,2.1331000328063965,940.0,16.683333333333334,-1.2167980336937934,33.831968716213396,-7.31846769582617,0.19928571428571423,-0.09153784193998682
2025-03-14,16.25,5638.93994140625,103.72000122070312,67.18000030517578,4.104000091552734,2.148699998855591,939.0,16.45,-1.5609456765812062,34.72678348917182,-6.286043829296428,0.19785714285714256,-0.03575188858294531
2025-03-17,16.38,5675.1201171875,103.37000274658203,67.58000183105469,4.01800012588501,2.1812000274658203,940.0,16.28,-1.5408758829094342,37.67665909683261,-5.862068965517242,0.2028571428571426,0.30850162766156686
2025-03-18,16.88,5614.66015625,103.23999786376953,66.9000015258789,4.052000045776367,2.1684000492095947,940.0,16.503333333333334,-0.9807929513090329,47.5034323109925,-3.04422745548536,0.22214285714285684,0.739468827246907
2025-03-19,16.62,5675.2900390625,103.43000030517578,67.16000366210938,4.247000217437744,2.169600009918213,937.0,16.626666666666665,-0.8522775077881615,43.64930898695301,-5.835694050991491,0.2335714285714283,0.5303673336911903
2025-03-20,16.58,5662.89013671875,103.8499984741211,68.26000213623047,3.9749999046325684,2.1910998821258545,938.0,16.69333333333333,-0.7671541783005302,43.070346652501904,-7.166853303471454,0.22571428571428573,0.07842878326465197
2025-03-21,16.64,5667.56005859375,104.08999633789062,68.27999877929688,3.9800000190734863,2.1953999996185303,937.0,16.613333333333333,-0.6196801711305673,44.26455567514688,-6.883044208170119,0.22571428571428598,0.20459675961155455
2025-03-24,17.25,5767.56982421875,104.26000213623047,69.11000061035156,3.9140000343322754,2.2065999507904053,934.0,16.823333333333334,0.0507812672828477,54.674485840301365,-0.4616272360069118,0.2685714285714287,0.5557930445160553
2025-03-25,17.13,5776.64990234375,104.18000030517578,69.0,3.8399999141693115,2.208699941635132,934.0,17.006666666666664,0.3025293645343178,52.593429057977794,1.0619469026548645,0.2600000000000003,0.33075579338461836
2025-03-26,16.74,5712.2001953125,104.55000305175781,69.6500015258789,3.8610000610351562,2.232800006866455,905.0,17.039999999999996,0.07175021116182916,46.410635041818225,-0.8880994671403353,0.27285714285714313,-0.10955542693139009
2025-03-27,16.66,5693.31005859375,104.06999969482422,69.91999816894531,3.950000047683716,2.2464001178741455,890.0,16.84333333333333,-0.13091550210048664,45.23588242683391,2.776064157927194,0.2778571428571429,-0.5979049782487209
2025-03-28,16.82,5580.93994140625,104.04000091552734,69.36000061035156,4.065000057220459,2.2346999645233154,890.0,16.74,-0.08950515974937166,48.067179861747384,3.5076923076923006,0.25071428571428556,-0.42514752394683697
2025-03-31,16.64,5611.85009765625,104.20999908447266,71.4800033569336,4.11899995803833,2.283099889755249,890.0,16.706666666666667,-0.22405718201220287,45.233892841844046,1.5873015873016039,0.23642857142857135,-0.6340060631918085
2025-04-01,16.61,5633.06982421875,104.26000213623047,71.19999694824219,3.9509999752044678,2.302500009536743,895.0,16.69,-0.31145135972371235,44.76033968486743,-1.5995260663507094,0.23428571428571437,-0.9799930962291317
2025-04-02,16.37,5670.97021484375,103.80999755859375,71.70999908447266,4.054999828338623,2.3310000896453857,915.0,16.540000000000003,-0.5593665069653155,41.05721035771091,-1.5042117930204602,0.20285714285714285,-1.3506247828144797
2025-04-03,16.32,5396.52001953125,102.06999969482422,66.94999694824219,4.138000011444092,2.164299964904785,913.0,16.433333333333334,-0.7082036431520159,40.309004634548515,-1.568154402895039,0.20357142857142868,-1.6976445834344425
2025-04-04,16.01,5074.080078125,103.0199966430664,61.9900016784668,3.8369998931884766,2.054500102996826,932.0,16.233333333333334,-1.0347612732591431,35.93637918579542,-3.786057692307687,0.2164285714285715,-2.0034577215576608
2025-04-07,16.15,5062.25,103.26000213623047,60.70000076293945,3.6549999713897705,2.0201001167297363,930.0,16.16,-1.023129530633187,39.14688909091253,-6.376811594202902,0.1907142857142856,-1.6282487579210088
2025-04-08,16.22,4982.77001953125,102.95999908447266,59.58000183105469,3.4649999141693115,1.9914000034332275,920.0,16.126666666666665,-0.8902384597306122,40.74584335738296,-5.31231757151197,0.17714285714285719,-1.0085497493495605
2025-04-09,14.66,5456.89990234375,102.9000015258789,62.349998474121094,3.815999984741211,2.0383999347686768,920.0,15.676666666666668,-2.246811038766105,24.988017419086432,-12.425328554360803,0.2857142857142855,-0.9815319959021895
2025-04-10,14.66,5268.0498046875,100.87000274658203,60.06999969482422,3.556999921798706,1.961300015449524,930.0,15.18,-2.8875647402470634,24.988017419086432,-12.004801920768305,0.28142857142857103,-0.8812490971371592
2025-04-11,14.45,5363.35986328125,99.77999877929688,61.5,3.5269999504089355,1.9990999698638916,938.0,14.589999999999998,-3.29514263685549,23.565203066957594,-14.090368608799054,0.25285714285714256,-1.0782925388117235
2025-04-14,14.43,5405.97021484375,99.63999938964844,61.529998779296875,3.325000047683716,2.022200107574463,938.0,14.513333333333334,-3.3568155090601586,23.428381641251264,-13.28125,0.2457142857142853,-1.3790564432411614
2025-04-15,15.07,5396.6298828125,100.22000122070312,61.33000183105469,3.3289999961853027,2.024399995803833,939.0,14.65,-2.5406047243293965,36.19491240096629,-9.27152317880794,0.2635714285714282,-1.058545636576735
2025-04-16,15.0,5275.7001953125,99.37999725341797,62.470001220703125,3.246999979019165,2.0434000492095947,940.0,14.833333333333334,-2.0116982668568073,35.49778984767306,-8.368967623701895,0.26285714285714257,-1.149377975979764
2025-04-17,15.02,5282.7001953125,99.37999725341797,64.68000030517578,3.244999885559082,2.09879994392395,940.0,15.030000000000001,-1.5806980603006393,35.87779256927705,-7.9656862745098085,0.25285714285714256,-0.7638659351919355
2025-04-18,15.0,5251.5751953125,99.1049976348877,64.28000068664551,3.187749922275543,2.090424954891205,940.0,15.006666666666666,-1.2698639600721584,35.6516013010456,-6.308557151780148,0.2414285714285711,-0.854895924397649
2025-04-21,14.94,5158.2001953125,98.27999877929688,63.08000183105469,3.0160000324249268,2.0652999877929688,940.0,14.986666666666666,-1.084107253398929,34.939932189087386,-7.492260061919498,0.2435714285714282,-1.1325994723092894
2025-04-22,14.65,5287.759765625,98.91999816894531,64.30999755859375,3.006999969482422,2.099600076675415,940.0,14.863333333333335,-1.2125230283528516,31.651253658474133,-9.679408138101097,0.24714285714285683,-1.4614236989723004
2025-04-23,14.6,5375.85986328125,99.83999633789062,62.27000045776367,3.0220000743865967,2.083899974822998,942.0,14.729999999999999,-1.262775132709197,31.107599697172645,-0.4092769440654842,0.24714285714285683,-1.7812678190642313
2025-04-24,14.65,5484.77001953125,99.29000091552734,62.790000915527344,2.930000066757202,2.1057000160217285,944.0,14.633333333333335,-1.1638898186075737,32.35880222505426,-0.06821282401091588,0.2285714285714284,-1.4319978846414543
2025-04-25,14.88,5525.2099609375,99.47000122070312,63.02000045776367,2.937000036239624,2.1189000606536865,944.0,14.71,-0.8032610537358105,37.94216010998592,2.975778546712804,0.23500000000000007,-0.8407512855920025
2025-04-28,14.81,5528.75,99.01000213623047,62.04999923706055,3.1700000762939453,2.105799913406372,944.0,14.780000000000001,-0.6295437719312565,36.94269499845422,2.6334026334026372,0.23500000000000007,-0.8406275600179569
2025-04-29,14.72,5560.830078125,99.23999786376953,60.41999816894531,3.385999917984009,2.071199893951416,944.0,14.803333333333335,-0.5889419925651043,35.64268945013174,-2.3224950232249464,0.13000000000000014,-1.0823380759178534
2025-04-30,14.76,5569.06005859375,99.47000122070312,58.209999084472656,3.3259999752044678,2.0369999408721924,866.0,14.763333333333334,-0.49018047549277366,36.708703162558486,-1.6000000000000014,0.13285714285714295,-0.764643461884372
2025-05-01,14.95,5604.14013671875,100.25,59.2400016784668,3.4790000915527344,2.0492000579833984,867.0,14.81,-0.2119197781035329,41.65255073577856,-0.46604527296937315,0.13142857142857142,-0.246982623244822
2025-05-02,15.08,5686.669921875,100.0,58.290000915527344,3.630000114440918,2.01990008354187,874.0,14.93,0.08467183649539238,44.828062652975824,0.5333333333333412,0.13928571428571437,0.3054225037663407
2025-05-05,15.12,5650.3798828125,99.83000183105469,57.130001068115234,3.549999952316284,2.0227999687194824,875.0,15.049999999999999,0.28092450885736553,45.8054104219981,1.2048192771084265,0.0964285714285714,0.8218225553830578
2025-05-06,15.28,5606.91015625,99.23999786376953,59.09000015258789,3.4630000591278076,2.064500093460083,872.0,15.159999999999998,0.5311427951434544,49.64773934582033,4.300341296928312,0.10285714285714283,1.2765477987368907
2025-05-07,15.19,5631.27978515625,99.61000061035156,58.06999969482422,3.621000051498413,2.0278000831604004,890.0,15.196666666666667,0.5439175616097891,47.60326096399586,4.041095890410951,0.10785714285714285,1.0283401438601043
2025-05-08,15.24,5663.93994140625,100.63999938964844,59.90999984741211,3.5920000076293945,2.085400104522705,890.0,15.236666666666666,0.567564924168868,48.86314121884659,4.027303754266209,0.11000000000000007,1.1514969992414095
2025-05-09,15.38,5659.91015625,100.33999633789062,61.02000045776367,3.7950000762939453,2.1084001064300537,890.0,15.270000000000001,0.6849915691134788,52.32016575693381,3.360215053763449,0.11571428571428578,1.415379621966359
2025-05-12,15.51,5844.18994140625,101.79000091552734,61.95000076293945,3.6459999084472656,2.1331000328063965,890.0,15.376666666666667,0.8350410115375175,55.33937499666413,4.726536124240366,0.10428571428571434,1.7128425474478064
2025-05-13,15.43,5886.5498046875,101.0,63.66999816894531,3.6470000743865967,2.1659998893737793,885.0,15.44,0.7860429555662622,53.110576487840326,4.823369565217384,0.10642857142857144,1.360637149013142
2025-05-14,15.33,5892.580078125,101.04000091552734,63.150001525878906,3.492000102996826,2.1700000762939453,891.0,15.423333333333332,0.6128621287141358,50.37919430154879,3.861788617886175,0.10999999999999995,0.774677017925038
2025-05-15,15.06,5916.93017578125,100.87999725341797,61.619998931884766,3.361999988555908,2.134399890899658,900.0,15.273333333333333,0.2140729347347755,43.82562333633433,0.7357859531772704,0.11285714285714274,0.14635905357762802
2025-05-16,14.96,5958.3798828125,101.08999633789062,62.4900016784668,3.3340001106262207,2.1417999267578125,895.0,15.116666666666667,-0.11711707070030652,41.663864427395055,-0.7957559681697535,0.11499999999999984,-0.44216730034427876
2025-05-19,14.8,5963.60009765625,100.43000030517578,62.689998626708984,3.11299991607666,2.1387999057769775,895.0,14.94,-0.45282893272857466,38.400118199991155,-2.116402116402105,0.11999999999999986,-0.9609128723719422
2025-05-20,14.81,5940.4599609375,100.12000274658203,62.560001373291016,3.427000045776367,2.152100086212158,893.0,14.856666666666667,-0.6003172395639607,38.723203787305906,-3.075916230366482,0.11785714285714276,-0.7675894361676292
2025-05-21,14.85,5844.60986328125,99.55999755859375,61.56999969482422,3.368000030517578,2.1498000621795654,903.0,14.82,-0.604709148657443,40.07706899749179,-2.2383146807109955,0.10714285714285701,-0.30053989988699037
2025-05-22,14.86,5842.009765625,99.95999908447266,61.20000076293945,3.253000020980835,2.131200075149536,903.0,14.840000000000002,-0.5606174252459221,40.43140998435918,-2.493438320209984,0.09857142857142838,0.23602944676299664
2025-05-23,14.9,5802.81982421875,99.11000061035156,61.529998779296875,3.3340001106262207,2.1092000007629395,903.0,14.87,-0.4620174292161725,41.91108480455668,-3.1209362808842678,0.0985714285714285,0.7522596843231728
2025-05-26,14.8025,5891.8599853515625,98.93000030517578,61.04999923706055,3.3820000290870667,2.0809250473976135,903.0,14.854166666666666,-0.4795690531165596,39.345572291177575,-4.5615731785944575,0.09410714285714279,0.5768757192956837
2025-05-27,14.77,5921.5400390625,99.5199966430664,60.88999938964844,3.3980000019073486,2.071500062942505,903.0,14.824166666666665,-0.4935436745918521,38.49958333576353,-4.277381723914453,0.08999999999999998,0.134502668212102
2025-05-28,14.69,5888.5498046875,99.87999725341797,61.84000015258789,3.2039999961853027,2.089200019836426,835.0,14.754166666666668,-0.5534909320340454,36.423513435829015,-4.174820613176777,0.09214285714285708,-0.37687745888682755
2025-05-29,14.66,5912.169921875,99.27999877929688,60.939998626708984,3.5220000743865967,2.0594000816345215,842.0,14.706666666666665,-0.5839873541144122,35.64721712027854,-2.6560424966799445,0.08428571428571414,-0.8699986509830406
2025-05-30,14.61,5911.68994140625,99.33000183105469,60.790000915527344,3.447000026702881,2.0383999347686768,840.0,14.653333333333334,-0.6172076228808523,34.33380488741767,-2.339572192513384,0.07857142857142854,-1.3108210794784902
2025-06-02,14.68,5935.93994140625,98.69999694824219,62.52000045776367,3.694000005722046,2.052500009536743,893.0,14.65,-0.5260677508035044,37.789623763665844,-0.8108108108108136,0.07785714285714285,-1.0538101566376739
2025-06-03,14.66,5970.3701171875,99.25,63.40999984741211,3.7219998836517334,2.0787999629974365,870.0,14.65,-0.4651621059380078,37.18744955210363,-1.0128291694800784,0.07214285714285713,-1.1710502194175518
2025-06-04,14.6,5970.81005859375,98.79000091552734,62.849998474121094,3.7160000801086426,2.0339999198913574,872.0,14.646666666666667,-0.4658525818131973,35.366700600410155,-1.683501683501687,0.0571428571428572,-1.4307347706077245
2025-06-05,14.69,5939.2998046875,98.73999786376953,63.369998931884766,3.677000045776367,2.0629000663757324,878.0,14.65,-0.3450483042233297,40.10396567149845,-1.144010767160164,0.056428571428571495,-1.0887207442211846
2025-06-06,14.75,6000.35986328125,99.19000244140625,64.58000183105469,3.7839999198913574,2.0768001079559326,878.0,14.68,-0.1962887816146151,43.0982327738294,-1.0067114093959773,0.04928571428571438,-0.5316494839520374
2025-06-09,14.66,6005.8798828125,98.94000244140625,65.29000091552734,3.634999990463257,2.0952000617980957,881.0,14.699999999999998,-0.19609800809155578,39.87790041012941,-0.9626752237797631,0.0550000000000001,-0.5736067425735669
2025-06-10,14.63,6038.81005859375,99.05000305175781,64.9800033569336,3.5329999923706055,2.0880000591278076,883.0,14.68,-0.2151396567647173,38.83620337159797,-0.9478672985781866,0.054285714285714395,-0.8568068263211401
2025-06-11,14.61,6022.240234375,98.62999725341797,68.1500015258789,3.506999969482422,2.166800022125244,862.0,14.633333333333333,-0.2332484575582659,38.121262953895474,-0.5445881552076259,0.05500000000000022,-1.2129516945523164
2025-06-12,14.59,6045.259765625,97.91999816894531,68.04000091552734,3.492000102996826,2.142899990081787,862.0,14.61,-0.24978608429860302,37.38019283216627,-0.4774897680764001,0.0535714285714287,-1.5665608047784971
2025-06-13,14.65,5976.97021484375,98.18000030517578,72.9800033569336,3.5810000896453857,2.22760009765625,862.0,14.616666666666665,-0.18156455279054926,41.08065422467419,0.2737850787132068,0.050892857142857295,-1.2506226403457106
2025-06-16,14.68,6033.10986328125,98.0,71.7699966430664,3.747999906539917,2.219899892807007,864.0,14.64,-0.1022995291845238,42.89764555359156,0.0,0.050714285714285774,-0.6895004239554154
2025-06-17,14.84,5982.72021484375,98.81999969482422,74.83999633789062,3.8510000705718994,2.271899938583374,864.0,14.723333333333334,0.11217656440624844,51.4899569865084,1.2278308321964415,0.056428571428571495,-0.07908675143616506
2025-06-18,15.16,5980.8701171875,98.91000366210938,75.13999938964844,3.989000082015991,2.3085999488830566,870.0,14.893333333333333,0.5489964928366675,63.36358922106632,3.835616438356171,0.07714285714285728,0.4959994556340881
2025-06-19,15.18,5974.35498046875,98.81000137329102,75.03499984741211,3.9179999828338623,2.3190499544143677,871.0,15.06,0.7710561477442148,63.95737937890632,3.335602450646702,0.07500000000000005,1.0043529534688176
2025-06-20,15.2,5967.83984375,98.70999908447266,74.93000030517578,3.8469998836517334,2.3294999599456787,872.0,15.18,0.8636506611130317,64.5756892323847,3.050847457627115,0.07142857142857142,1.4391927522676795
2025-06-23,15.18,6025.169921875,98.41999816894531,68.51000213623047,3.697999954223633,2.2181999683380127,872.0,15.186666666666667,0.840576468007607,63.40432125253654,3.547066848567537,0.07142857142857142,1.1680642379337893
2025-06-24,15.3,6092.18017578125,97.86000061035156,64.37000274658203,3.5369999408721924,2.085700035095215,872.0,15.226666666666667,0.896399627929706,67.2436534327458,4.579630895420372,0.07571428571428575,1.2691421877123066
2025-06-25,15.55,6092.16015625,97.68000030517578,64.91999816894531,3.4059998989105225,2.08240008354187,889.0,15.343333333333334,1.119374835018466,73.48479830295054,6.433949349760448,0.08714285714285719,1.5132975137387614
2025-06-26,15.4,6141.02001953125,97.1500015258789,65.23999786376953,3.260999917984009,2.0989999771118164,885.0,15.416666666666666,1.0225046407068161,65.42955427255092,5.551747772446891,0.09357142857142861,1.1574249185915146
2025-06-27,15.44,6173.06982421875,97.4000015258789,65.5199966430664,3.739000082015991,2.0897998809814453,883.0,15.463333333333333,0.9466411247949401,66.48461821705206,5.392491467576788,0.08999999999999998,1.2248020461593203
2025-06-30,15.52,6204.9501953125,96.87999725341797,65.11000061035156,3.4560000896453857,2.0797998905181885,880.0,15.453333333333333,0.9260008339552863,68.55182503569218,5.722070844686655,0.09357142857142861,1.4592015941498477
2025-07-01,15.46,6198.009765625,96.81999969482422,65.44999694824219,3.4149999618530273,2.1003000736236572,883.0,15.473333333333334,0.7991862059633967,65.29877503282745,4.17789757412399,0.09642857142857128,1.1042558097687127
2025-07-02,15.51,6227.419921875,96.77999877929688,67.44999694824219,3.48799991607666,2.1229000091552734,885.0,15.496666666666668,0.7304289757759963,66.71622498165175,2.308707124010545,0.09857142857142838,1.1768456425429115
2025-07-03,15.53,6279.35009765625,97.18000030517578,67.0,3.4089999198913574,2.1185998916625977,885.0,15.5,0.6679818922256657,67.2917509150328,2.305665349143604,0.09571428571428545,1.4177373339011812
2025-07-04,15.504999999999999,6267.007568359375,97.25500106811523,66.5,3.38700008392334,2.1171000003814697,883.5,15.515,0.5688272897709943,65.76103135329045,2.0065789473684204,0.09535714285714267,1.069216904556729
2025-07-07,15.43,6229.97998046875,97.4800033569336,67.93000030517578,3.4119999408721924,2.1521999835968018,879.0,15.488333333333335,0.40689411973969375,61.25898909266607,1.6469038208168696,0.08928571428571404,0.5112570103197509
2025-07-08,15.37,6225.52001953125,97.51000213623047,68.33000183105469,3.3399999141693115,2.184999942779541,890.0,15.435,0.2351069379989541,57.84708287624605,0.4575163398692794,0.07071428571428548,-0.08165903826080978
2025-07-09,15.43,6263.259765625,97.47000122070312,68.37999725341797,3.2139999866485596,2.1879000663757324,882.0,15.409999999999998,0.18602504329895692,60.232375121784514,-0.7717041800643143,0.0735714285714284,0.001389763525397214
2025-07-10,15.39,6280.4599609375,97.6500015258789,66.56999969482422,3.3369998931884766,2.152400016784668,882.0,15.396666666666667,0.1087037064974575,57.88088817302823,-0.06493506493506773,0.0749999999999998,-0.28294388697346307
2025-07-11,15.55,6259.75,97.8499984741211,68.44999694824219,3.313999891281128,2.187000036239624,877.0,15.456666666666669,0.2169347754740039,63.94446880096551,0.7124352331606243,0.08499999999999984,-0.05535820881631892
2025-07-14,15.49,6268.56005859375,98.08000183105469,66.9800033569336,3.4660000801086426,2.1654000282287598,881.0,15.476666666666668,0.20386104117292325,60.43107964414421,-0.19329896907216426,0.08071428571428552,-0.2754042305869131
2025-07-15,15.41,6243.759765625,98.62000274658203,66.5199966430664,3.5230000019073486,2.169600009918213,881.0,15.483333333333334,0.10599445042194695,56.012038253262745,-0.3234152652005218,0.06857142857142838,-0.6585681276215265
2025-07-16,15.47,6263.7001953125,98.38999938964844,66.37999725341797,3.5510001182556152,2.1440000534057617,873.0,15.456666666666665,0.10500358431763526,58.46519787998515,-0.2578981302385541,0.06214285714285696,-0.4372653466246419
2025-07-17,15.5,6297.35986328125,98.7300033569336,67.54000091552734,3.5420000553131104,2.1703999042510986,875.0,15.46,0.12747197466252844,59.67610039822135,-0.19317450096586475,0.06142857142857126,0.011200822567232649
2025-07-18,15.47,6296.7900390625,98.4800033569336,67.33999633789062,3.565000057220459,2.15339994430542,875.0,15.479999999999999,0.10260309731588992,57.859512202029514,-0.22573363431149795,0.05785714285714264,-0.1245358193603856
2025-07-21,15.38,6305.60009765625,97.8499984741211,67.19999694824219,3.325000047683716,2.1319000720977783,874.0,15.450000000000001,-0.005401291064463579,52.67870880757752,-0.3240440699935121,0.059999999999999866,-0.48692482566164763
2025-07-22,15.45,6309.6201171875,97.38999938964844,66.20999908447266,3.252000093460083,2.101900100708008,874.0,15.433333333333335,0.004649533096473552,55.98020339215101,0.5204944697462688,0.06142857142857126,-0.272727162270197
2025-07-23,15.39,6358.91015625,97.20999908447266,65.25,3.0769999027252197,2.121299982070923,876.0,15.406666666666666,-0.04904800481513914,52.59315705439019,-0.25923525599480524,0.06428571428571406,-0.4784892852218583
2025-07-24,15.34,6363.35009765625,97.37999725341797,66.02999877929688,3.0940001010894775,2.1041998863220215,872.0,15.393333333333333,-0.12459030559529183,49.88448991382034,-0.32488628979857603,0.06607142857142836,-0.8373474914091865
2025-07-25,15.33,6388.64013671875,97.6500015258789,65.16000366210938,3.109999895095825,2.0969998836517334,871.0,15.353333333333333,-0.16821445968227172,49.33720232930882,-1.414790996784565,0.06142857142857126,-1.226212440175896
2025-07-28,15.3,6389.77001953125,98.66000366210938,66.70999908447266,2.98799991607666,2.135200023651123,873.0,15.323333333333332,-0.21151134141527114,47.648304228250545,-1.2265978050355009,0.05928571428571404,-1.592001515564471
2025-07-29,15.54,6370.85986328125,98.91000366210938,69.20999908447266,3.0810000896453857,2.218400001525879,875.0,15.39,0.014171138999630602,59.57146929922454,0.843608046722899,0.07214285714285675,-1.2787332722630254
2025-07-30,15.6,6362.89990234375,99.94000244140625,70.0,3.0450000762939453,2.2690999507904053,860.0,15.479999999999999,0.19475270601163816,61.907228490506895,0.8403361344537785,0.07357142857142827,-0.7161477843430681
2025-07-31,15.47,6339.39013671875,100.02999877929688,69.26000213623047,3.1059999465942383,2.21560001373291,842.0,15.536666666666667,0.15389500934350778,54.553023676908445,-0.1935483870967647,0.07142857142857105,-0.7390766497991699
2025-08-01,15.46,6238.009765625,98.69000244140625,67.33000183105469,3.0829999446868896,2.1185998916625977,847.0,15.51,0.11249249210278701,54.02140338155406,-0.06464124111182912,0.06785714285714242,-0.9994496720494688
2025-08-04,15.38,6329.93994140625,98.77999877929688,66.29000091552734,2.931999921798706,2.1022000312805176,855.0,15.436666666666667,0.004659838567084763,49.83721560714227,0.0,0.06785714285714242,-1.3332886655110059
2025-08-05,15.49,6299.18994140625,98.77999877929688,65.16000366210938,3.009999990463257,2.0915000438690186,850.0,15.443333333333333,0.05342938055212861,54.998520104153286,0.25889967637540146,0.07142857142857093,-1.0304692841533623
2025-08-06,15.48,6345.06005859375,98.18000030517578,64.3499984741211,3.0769999027252197,2.090399980545044,843.0,15.450000000000001,0.06696107220284478,54.45003103563974,0.5847953216374213,0.06999999999999952,-1.1310914204931102
2025-08-07,15.52,6340.0,98.4000015258789,63.880001068115234,3.066999912261963,2.077500104904175,838.0,15.496666666666664,0.10942702055711598,56.326244241529245,1.1734028683181297,0.07071428571428522,-0.7512467107690881
2025-08-08,15.53,6389.4501953125,98.18000030517578,63.880001068115234,2.990000009536743,2.0861001014709473,835.0,15.51,0.13568117974982224,56.80525984555658,1.304631441617743,0.0649999999999995,-0.20937871944843423
2025-08-11,15.59,6373.4501953125,98.5199966430664,63.959999084472656,2.9539999961853027,2.0766000747680664,835.0,15.546666666666667,0.20029504743848295,59.66389673498961,1.8954248366013005,0.06428571428571393,0.34951079695078136
2025-08-12,15.6,6445.759765625,98.0999984741211,63.16999816894531,2.808000087738037,2.074399948120117,834.0,15.573333333333332,0.23299510657032219,60.13740453054973,0.38610038610038533,0.060714285714285436,0.8645555266640237
2025-08-13,15.58,6466.580078125,97.83999633789062,62.650001525878906,2.828000068664551,2.0703999996185303,833.0,15.589999999999998,0.21715016445177504,58.65438004659264,-0.12820512820512775,0.05857142857142821,0.678477868213621
2025-08-14,15.62,6468.5400390625,98.25,63.959999084472656,2.8410000801086426,2.1092000007629395,831.0,15.6,0.2342191937795267,60.73969651061617,0.9696186166774368,0.06071428571428531,0.8588572017372158
2025-08-15,15.57,6449.7998046875,97.8499984741211,62.79999923706055,2.9159998893737793,2.072499990463257,832.0,15.589999999999998,0.18067348807446318,56.87797221140113,0.7115135834411257,0.06214285714285671,0.5363890016571222
2025-08-18,15.64,6449.14990234375,98.16999816894531,63.41999816894531,2.890000104904175,2.0987000465393066,832.0,15.61,0.2085424522229799,60.64993040910836,1.6905071521456483,0.0499999999999997,0.6738893742009822
2025-08-19,15.84,6411.3701171875,98.2699966430664,62.349998474121094,2.7660000324249268,2.0889999866485596,832.0,15.683333333333332,0.40458990409922674,68.99478967395476,2.2595222724338226,0.05999999999999961,0.9870586744051977
