,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2025-03-06,33.75,8094.7001953125,0.6338099837303162,66.36000061035156,4.302000045776367,2.1012001037597656,922.0,33.85,-0.3693396478230259,40.70675395255138,-1.4598540145985384,0.21428571428571427,-0.2845035571427985
2025-03-07,33.5,7948.2001953125,0.6332280039787292,67.04000091552734,4.39900016784668,2.1087000370025635,925.0,33.85,-0.5002275440690406,38.078483098971844,-2.1897810218978075,0.19285714285714306,-0.6989857321046316
2025-03-10,33.35,7962.2998046875,0.6303898096084595,66.02999877929688,4.491000175476074,2.0924999713897705,925.0,33.72,-0.6096119910538154,36.55348814484069,-2.6277372262773713,0.1892857142857142,-1.1231842825795013
2025-03-11,33.25,7890.10009765625,0.6279513835906982,66.25,4.453000068664551,2.1050000190734863,927.0,33.57,-0.6783828184675691,35.53184334157841,-3.6231884057971064,0.17857142857142858,-1.5127942093574518
2025-03-12,33.15,7786.2001953125,0.6295286417007446,67.68000030517578,4.084000110626221,2.150099992752075,944.0,33.4,-0.7209067111017186,34.49361124255154,-3.913043478260869,0.1857142857142858,-1.852835160370475
2025-03-13,33.15,7749.10009765625,0.6327592134475708,66.55000305175781,4.111000061035156,2.1331000328063965,940.0,33.28,-0.7010629759876826,34.49361124255154,-3.913043478260869,0.1857142857142858,-1.8235032621148548
2025-03-14,33.15,7789.7001953125,0.6287410259246826,67.18000030517578,4.104000091552734,2.148699998855591,939.0,33.21,-0.6481109442600141,34.49361124255154,-1.0447761194029903,0.1857142857142858,-1.6457308253634721
2025-03-17,33.25,7854.10009765625,0.6326191425323486,67.58000183105469,4.01800012588501,2.1812000274658203,940.0,33.19,-0.5345143810396445,36.800078542987976,-2.2058823529411797,0.1750000000000002,-1.1052120262048675
2025-03-18,33.25,7860.39990234375,0.638198733329773,66.9000015258789,4.052000045776367,2.1684000492095947,940.0,33.19,-0.4401659050330922,36.800078542987976,-2.2058823529411797,0.1750000000000002,-0.7836168787122659
2025-03-19,33.5,7828.2998046875,0.6361202001571655,67.16000366210938,4.247000217437744,2.169600009918213,937.0,33.260000000000005,-0.24819228286294273,42.654357856716594,-1.4705882352941124,0.19285714285714306,-0.2626355112187184
2025-03-20,33.05,7918.89990234375,0.6364116668701172,68.26000213623047,3.9749999046325684,2.1910998821258545,938.0,33.239999999999995,-0.3332591348159569,36.16118780775466,-2.0740740740740837,0.15357142857142897,-0.34381263258784145
2025-03-21,33.05,7931.2001953125,0.6303898096084595,68.27999877929688,3.9800000190734863,2.1953999996185303,937.0,33.220000000000006,-0.3597812135488046,36.16118780775466,-1.3432835820895606,0.11785714285714326,-0.34576576109449775
2025-03-24,32.7,7936.89990234375,0.6288319230079651,69.11000061035156,3.9140000343322754,2.2065999507904053,934.0,33.11,-0.513081093654614,31.795223791953532,-1.9490254872563728,0.14285714285714285,-0.6333133353840878
2025-03-25,32.7,7942.5,0.6285908222198486,69.0,3.8399999141693115,2.208699941635132,934.0,33.0,-0.5664770675537296,31.795223791953532,-1.6541353383458524,0.14285714285714285,-0.6933724943767174
2025-03-26,32.7,7999.0,0.6309000849723816,69.6500015258789,3.8610000610351562,2.232800006866455,905.0,32.84,-0.5617523106493852,31.795223791953532,-1.3574660633484004,0.125,-0.6549082872030851
2025-03-27,32.7,7969.0,0.6287015080451965,69.91999816894531,3.950000047683716,2.2464001178741455,890.0,32.77,-0.5253954239047377,31.795223791953532,-1.3574660633484004,0.10714285714285714,-0.5796358127045096
2025-03-28,32.7,7982.0,0.6301594376564026,69.36000061035156,4.065000057220459,2.2346999645233154,890.0,32.7,-0.4738688022044246,31.795223791953532,-1.3574660633484004,0.09642857142857153,-0.49614836289103437
2025-03-31,32.7,7843.39990234375,0.6282907128334045,71.4800033569336,4.11899995803833,2.283099889755249,890.0,32.7,-0.4171248525562204,31.795223791953532,-1.6541353383458524,0.08928571428571429,-0.41689000952270305
2025-04-01,33.75,7925.2001953125,0.6241885423660278,71.19999694824219,3.9509999752044678,2.302500009536743,895.0,32.910000000000004,0.1226960163685543,56.419338925326464,1.5037593984962516,0.15714285714285683,-0.028385227733593865
2025-04-02,33.8,7934.5,0.6289584636688232,71.70999908447266,4.054999828338623,2.3310000896453857,915.0,33.13,0.4297442707210349,57.21154440990025,0.8955223880596996,0.1607142857142852,0.45131084006500544
2025-04-03,34.5,7859.7001953125,0.6264698505401611,66.94999694824219,4.138000011444092,2.164299964904785,913.0,33.489999999999995,0.8847306574672041,66.41585136197628,4.387291981845687,0.2107142857142854,0.9247037005221586
2025-04-04,34.35,7667.7998046875,0.6323510408401489,61.9900016784668,3.8369998931884766,2.054500102996826,932.0,33.82,1.0078444410138547,63.274812901338606,3.9334341906202885,0.21428571428571377,0.716118625207173
2025-04-07,34.1,7343.2998046875,0.5987701416015625,60.70000076293945,3.6549999713897705,2.0201001167297363,930.0,34.1,0.9010688545105761,58.323939786573256,4.281345565749239,0.23214285714285662,0.24750485574129755
2025-04-08,33.8,7510.0,0.5997613072395325,59.58000183105469,3.4649999141693115,1.9914000034332275,920.0,34.11,0.6543561299387403,52.96805885834216,3.3639143730886722,0.23571428571428552,-0.28488303683487004
2025-04-09,34.05,7375.0,0.595528781414032,62.349998474121094,3.815999984741211,2.0383999347686768,920.0,34.160000000000004,0.5917286960971108,56.54892451612801,4.128440366972463,0.22142857142857103,-0.15859780772194654
2025-04-10,34.3,7709.60009765625,0.6133614778518677,60.06999969482422,3.556999921798706,1.961300015449524,930.0,34.12,0.6327361678702738,59.84165100438231,4.892966360856255,0.23928571428571388,0.2256641321626205
2025-04-11,34.3,7646.5,0.6223394870758057,61.5,3.5269999504089355,1.9990999698638916,938.0,34.11,0.6162350533981398,59.84165100438231,4.892966360856255,0.21428571428571427,0.36234727737333117
2025-04-14,34.0,7748.60009765625,0.6301316618919373,61.529998779296875,3.325000047683716,2.022200107574463,938.0,34.089999999999996,0.43664128944840236,54.13259163322606,3.9755351681957096,0.23571428571428552,0.06714062974378976
2025-04-15,33.7,7761.7001953125,0.631991446018219,61.33000183105469,3.3289999961853027,2.024399995803833,939.0,34.07,0.1786869969649671,49.08910588761088,-0.1481481481481417,0.25714285714285673,-0.3779112378995535
2025-04-16,33.7,7758.89990234375,0.6337898373603821,62.470001220703125,3.246999979019165,2.0434000492095947,940.0,34.0,0.026862503269597483,49.08910588761088,-0.2958579881656598,0.25714285714285673,-0.5256223439445904
2025-04-17,33.7,7819.10009765625,0.6372998952865601,64.68000030517578,3.244999885559082,2.09879994392395,940.0,33.88,-0.057739328438961283,49.08910588761088,-2.3188405797101352,0.25714285714285673,-0.538265765149859
2025-04-18,33.7,7818.6201171875,0.6382796883583068,64.28000068664551,3.187749922275543,2.090424954891205,940.0,33.760000000000005,-0.10047437326234261,49.08910588761088,-1.8922852983988325,0.25714285714285673,-0.49450482244748173
2025-04-21,33.7,7817.18017578125,0.6412190675735474,63.08000183105469,3.0160000324249268,2.0652999877929688,940.0,33.7,-0.11774324694142856,49.08910588761088,-1.1730205278592365,0.18214285714285694,-0.43164763475583356
2025-04-22,34.35,7816.7001953125,0.6421988606452942,64.30999755859375,3.006999969482422,2.099600076675415,940.0,33.83,0.17093349998703475,60.60768687527158,1.6272189349112454,0.2249999999999999,-0.048510818449628346
2025-04-23,34.35,7920.5,0.6376200914382935,62.27000045776367,3.0220000743865967,2.083899974822998,942.0,33.96,0.31706614288772667,60.60768687527158,0.8810572687224738,0.17499999999999968,0.11263704444380096
2025-04-24,34.35,7968.2001953125,0.6365291476249695,62.790000915527344,2.930000066757202,2.1057000160217285,944.0,34.09,0.3770333857730933,60.60768687527158,0.1457725947521915,0.1642857142857141,0.16832143885984863
2025-04-25,34.35,7975.4251708984375,0.6403483152389526,63.02000045776367,2.937000036239624,2.1189000606536865,944.0,34.22,0.3866065582867057,60.60768687527158,0.1457725947521915,0.1464285714285712,0.175799469406428
2025-04-28,34.55,7997.10009765625,0.63840651512146,62.04999923706055,3.1700000762939453,2.105799913406372,944.0,34.39,0.4565022289319923,63.980422094054475,1.6176470588235237,0.13928571428571349,0.48105871195672023
2025-04-29,34.85,8070.60009765625,0.6428800821304321,60.41999816894531,3.385999917984009,2.071199893951416,944.0,34.49,0.5983169831299003,68.35690876459395,3.4124629080118707,0.14285714285714235,0.8803867010039568
2025-04-30,34.85,8126.2001953125,0.6386919617652893,58.209999084472656,3.3259999752044678,2.0369999408721924,866.0,34.59,0.6384409612740273,68.35690876459395,3.4124629080118707,0.12499999999999949,0.9637129964320224
2025-05-01,34.55,8145.60009765625,0.6413093209266663,59.2400016784668,3.4790000915527344,2.0492000579833984,867.0,34.629999999999995,0.49007034683049133,59.9141264925793,2.52225519287832,0.1464285714285712,0.5920089357951355
2025-05-02,35.0,8238.0,0.6386797428131104,58.290000915527344,3.630000114440918,2.01990008354187,874.0,34.760000000000005,0.5760079475217428,66.58164442994607,3.857566765578624,0.15714285714285733,0.7043110077350292
2025-05-05,35.25,8157.7998046875,0.644558310508728,57.130001068115234,3.549999952316284,2.0227999687194824,875.0,34.9,0.6958382563085018,69.60625353817545,4.599406528189909,0.15357142857142897,1.0044063091890791
2025-05-06,35.25,8151.39990234375,0.6461409330368042,59.09000015258789,3.4630000591278076,2.064500093460083,872.0,34.98,0.7180009215806917,69.60625353817545,2.6200873362445476,0.15357142857142897,1.0358629044030891
2025-05-07,35.25,8178.2998046875,0.6506688594818115,58.06999969482422,3.621000051498413,2.0278000831604004,890.0,35.06,0.6860171620054828,69.60625353817545,2.6200873362445476,0.15357142857142897,0.9545621565903559
2025-05-08,35.25,8191.7001953125,0.6434799432754517,59.90999984741211,3.5920000076293945,2.085400104522705,890.0,35.2,0.6266915886113733,69.60625353817545,2.6200873362445476,0.15357142857142897,0.8345243818860268
2025-05-09,35.0,8231.2001953125,0.6392595171928406,61.02000045776367,3.7950000762939453,2.1084001064300537,890.0,35.2,0.4485036696633554,62.05219940080298,1.8922852983988214,0.17142857142857185,0.3913703484264488
2025-05-12,35.0,8233.5,0.642091691493988,61.95000076293945,3.6459999084472656,2.1331000328063965,890.0,35.15,0.32415659366514377,62.05219940080298,1.302460202604938,0.1250000000000005,0.17450093942693456
2025-05-13,35.0,8269.0,0.6371780633926392,63.66999816894531,3.6470000743865967,2.1659998893737793,885.0,35.1,0.23670050367835924,62.05219940080298,0.43041606886655703,0.1250000000000005,0.06991791397923919
2025-05-14,35.1,8279.599609375,0.6472617387771606,63.150001525878906,3.492000102996826,2.1700000762939453,891.0,35.07,0.21787634404045023,64.0038493987303,0.7173601147776099,0.13214285714285776,0.3389595932070648
2025-05-15,35.1,8297.5,0.6428800821304321,61.619998931884766,3.361999988555908,2.134399890899658,900.0,35.040000000000006,0.19438237530668012,64.0038493987303,1.591895803183796,0.13214285714285776,0.4182075898723525
2025-05-16,35.1,8343.7001953125,0.640578031539917,62.4900016784668,3.3340001106262207,2.1417999267578125,895.0,35.059999999999995,0.16977488267106555,64.0038493987303,0.28571428571428914,0.11785714285714377,0.4126083530652096
2025-05-19,35.45,8295.099609375,0.6410001516342163,62.689998626708984,3.11299991607666,2.1387999057769775,895.0,35.150000000000006,0.2968695849878571,70.61109965280016,0.5673758865248235,0.12142857142857214,0.6909897240927307
2025-05-20,35.45,8343.2998046875,0.6455819606781006,62.560001373291016,3.427000045776367,2.152100086212158,893.0,35.239999999999995,0.34777821261707736,70.61109965280016,0.5673758865248235,0.12142857142857214,0.7420557645955626
2025-05-21,35.45,8386.7998046875,0.6425999999046326,61.56999969482422,3.368000030517578,2.1498000621795654,903.0,35.31,0.35423852213262064,70.61109965280016,0.5673758865248235,0.10000000000000041,0.6954868025653127
2025-05-22,35.45,8348.7001953125,0.6433101892471313,61.20000076293945,3.253000020980835,2.131200075149536,903.0,35.38,0.3361676295514543,70.61109965280016,0.5673758865248235,0.06785714285714306,0.6132097905924496
2025-05-23,35.8,8360.900390625,0.6409804821014404,61.529998779296875,3.3340001106262207,2.1092000007629395,903.0,35.52,0.45530144571788844,76.4302374021737,2.2857142857142687,0.0749999999999998,0.8419864865497004
2025-05-26,35.6,8361.0,0.6501189470291138,61.04999923706055,3.3820000290870667,2.0809250473976135,903.0,35.55,0.4069869301764691,68.1288105923322,1.7142857142857126,0.08928571428571377,0.5408509088458828
2025-05-27,35.6,8407.599609375,0.6481007933616638,60.88999938964844,3.3980000019073486,2.071500062942505,903.0,35.58,0.3559142857779373,68.1288105923322,1.7142857142857126,0.08928571428571377,0.3684908171628649
2025-05-28,35.4,8396.900390625,0.6447120904922485,61.84000015258789,3.2039999961853027,2.089200019836426,835.0,35.57,0.22124371059769402,60.50693188497436,0.8547008547008517,0.10357142857142827,-0.05370111281317236
2025-05-29,35.4,8409.7998046875,0.6425207257270813,60.939998626708984,3.5220000743865967,2.0594000816345215,842.0,35.56,0.1343620775459104,60.50693188497436,0.8547008547008517,0.08571428571428541,-0.22153407391125768
2025-05-30,35.4,8434.7001953125,0.6445998549461365,60.790000915527344,3.447000026702881,2.0383999347686768,840.0,35.48,0.07882006827300739,60.50693188497436,0.8547008547008517,0.08571428571428541,-0.270053551277627
2025-06-02,35.4,8414.099609375,0.644321620464325,62.52000045776367,3.694000005722046,2.052500009536743,893.0,35.44,0.04374260834578909,60.50693188497436,-0.14104372355431272,0.08571428571428541,-0.265352105538625
2025-06-03,35.4,8466.7001953125,0.6498401165008545,63.40999984741211,3.7219998836517334,2.0787999629974365,870.0,35.4,0.02195573525161793,60.50693188497436,-0.14104372355431272,0.07857142857142817,-0.2393058681418836
2025-06-04,35.6,8541.7998046875,0.646608829498291,62.849998474121094,3.7160000801086426,2.0339999198913574,872.0,35.44,0.09421765439591379,66.01437373445614,0.42313117066290484,0.09285714285714265,0.11128630789694682
2025-06-05,35.49,8538.900390625,0.6490682363510132,63.369998931884766,3.677000045776367,2.0629000663757324,878.0,35.458,0.08089924670984588,60.97766101492079,0.11283497884344573,0.10071428571428546,-0.07358837535052487
2025-06-06,35.49,8515.7001953125,0.6510501503944397,64.58000183105469,3.7839999198913574,2.0768001079559326,878.0,35.476,0.06873062415080276,60.97766101492079,-0.8659217877094783,0.07571428571428537,-0.14252907528353376
2025-06-09,35.49,8569.3251953125,0.6500217914581299,65.29000091552734,3.634999990463257,2.0952000617980957,881.0,35.49400000000001,0.05792712059544283,60.97766101492079,-0.30898876404493736,0.07571428571428537,-0.15777490023035057
2025-06-10,35.49,8587.2001953125,0.6518101692199707,64.9800033569336,3.5329999923706055,2.0880000591278076,883.0,35.512,0.04852324444213144,60.97766101492079,-0.30898876404493736,0.07571428571428537,-0.149668655869462
2025-06-11,35.49,8592.099609375,0.6527202129364014,68.1500015258789,3.506999969482422,2.166800022125244,862.0,35.49,0.04045287623802932,60.97766101492079,0.25423728813560587,0.07571428571428537,-0.1327462235518766
2025-06-12,35.6,8565.099609375,0.6509501338005066,68.04000091552734,3.492000102996826,2.142899990081787,862.0,35.512,0.08053207429199316,64.86113032290027,0.5649717514124353,0.058571428571428594,0.20442624635549578
2025-06-13,35.6,8547.400390625,0.6527999043464661,72.9800033569336,3.5810000896453857,2.22760009765625,862.0,35.534000000000006,0.0974756318894368,64.86113032290027,0.5649717514124353,0.04428571428571461,0.3237762343761972
2025-06-16,35.65,8548.400390625,0.6499997973442078,71.7699966430664,3.747999906539917,2.219899892807007,864.0,35.565999999999995,0.12207985642000815,66.6127273886984,0.7062146892655274,0.04785714285714298,0.6613488445322844
2025-06-17,35.7,8541.2998046875,0.6511001586914062,74.83999633789062,3.8510000705718994,2.271899938583374,864.0,35.608000000000004,0.1493319866387035,68.31371975289983,0.847457627118664,0.037142857142857366,1.057505926456841
2025-06-18,35.7,8531.2001953125,0.6479797959327698,75.13999938964844,3.989000082015991,2.3085999488830566,870.0,35.65,0.15509714108245198,68.31371975289983,0.2808988764045006,0.037142857142857366,1.1234332848389954
2025-06-19,35.7,8523.7001953125,0.6507408618927002,75.03499984741211,3.9179999828338623,2.3190499544143677,871.0,35.67,0.14881504893443825,68.31371975289983,0.591715976331364,0.037142857142857366,1.0482732691917818
2025-06-20,35.6,8505.5,0.6488786935806274,74.93000030517578,3.8469998836517334,2.3294999599456787,872.0,35.67,0.0938761026115461,60.60135121536516,0.3099464637926097,0.04428571428571461,0.6040466019550337
2025-06-23,35.55,8474.900390625,0.6446704864501953,68.51000213623047,3.697999954223633,2.2181999683380127,872.0,35.65,0.03695203177780123,57.12849116699276,0.16906170752322147,0.047857142857143486,0.049222365180455085
2025-06-24,35.5,8555.5,0.6477800011634827,64.37000274658203,3.5369999408721924,2.085700035095215,872.0,35.61,-0.017642318413181,53.807753860517806,0.028176951253877647,0.037142857142857366,-0.5004077648800944
2025-06-25,35.5,8559.2001953125,0.6495999097824097,64.91999816894531,3.4059998989105225,2.08240008354187,889.0,35.57000000000001,-0.046381309735686285,53.807753860517806,0.028176951253877647,0.02928571428571455,-0.6797648394612139
2025-06-26,35.5,8550.7998046875,0.6523114442825317,65.23999786376953,3.260999917984009,2.0989999771118164,885.0,35.529999999999994,-0.0592622780851042,53.807753860517806,-0.2808988764045006,0.02928571428571455,-0.6913413845661154
2025-06-27,35.45,8514.2001953125,0.654630184173584,65.5199966430664,3.739000082015991,2.0897998809814453,883.0,35.5,-0.08404038606423894,50.16572869405955,-0.4213483146067398,0.03285714285714292,-0.9514098453302893
2025-06-30,35.45,8514.2001953125,0.654630184173584,65.5199966430664,3.739000082015991,2.0897998809814453,883.0,35.48,-0.0924855130066465,50.16572869405955,-0.5610098176717981,0.03285714285714292,-0.9713096842492348
