,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2025-02-20,21.05,6117.52001953125,106.33999633789062,72.56999969482422,4.1519999504089355,2.0864999294281006,779.0,21.16,-0.12557545968919018,43.93380125304004,-0.9877704609595472,0.2285714285714288,-0.19473265212589297
2025-02-21,21.21,6013.1298828125,106.61000061035156,70.4000015258789,4.234000205993652,2.026700019836426,778.0,21.183333333333334,-0.09037540343048543,46.7353648063533,0.6166982922201303,0.21642857142857178,0.02749243888949593
2025-02-24,20.85,5983.25,106.5999984741211,70.69999694824219,3.99399995803833,2.010999917984009,779.0,21.036666666666665,-0.3237888154680506,41.68786592319869,0.7246376811594235,0.23000000000000043,-0.20227842741233815
2025-02-25,20.75,5955.25,106.30999755859375,68.93000030517578,4.173999786376953,1.9673000574111938,779.0,20.936666666666667,-0.5047004068327499,40.3831587116212,-1.3783269961977096,0.21500000000000036,-0.5960684702256174
2025-02-26,20.49,5956.06005859375,106.41999816894531,68.62000274658203,3.9059998989105225,1.9488999843597412,907.0,20.696666666666665,-0.7629469211938167,37.129441205052345,-3.1205673758865293,0.22071428571428595,-1.0211581722650749
2025-02-27,20.57,5861.56982421875,107.23999786376953,70.3499984741211,3.934000015258789,1.9966000318527222,905.0,20.60333333333333,-0.8011518777847852,38.764319503583884,-4.547563805104415,0.21357142857142872,-0.7840441256207527
2025-02-28,20.78,5954.5,107.61000061035156,69.76000213623047,3.8340001106262207,1.9702999591827393,912.0,20.613333333333333,-0.62036790719401,42.95756380130122,-3.5730858468677518,0.2014285714285717,-0.29758436784618425
2025-03-03,21.55,5849.72021484375,106.75,68.37000274658203,4.122000217437744,2.1877999305725098,914.0,20.96666666666667,0.07468960037605352,55.09872892615844,1.4475697304931145,0.2321428571428574,0.2466568392294306
2025-03-04,21.02,5778.14990234375,105.73999786376953,68.26000213623047,4.349999904632568,2.194200038909912,914.0,21.116666666666667,0.06488815769434392,47.59027765171883,-0.5676442762535538,0.2621428571428575,0.12869580219404497
2025-03-05,20.82,5842.6298828125,105.73999786376953,66.30999755859375,4.449999809265137,2.13700008392334,926.0,21.13,-0.08880432758579691,45.09305505680564,-2.2076092062000896,0.24785714285714303,-0.24944242224715651
2025-03-06,20.49,5738.52001953125,104.05999755859375,66.36000061035156,4.302000045776367,2.1012001037597656,922.0,20.776666666666667,-0.4074451975724973,41.24712543865695,-2.6603325415677115,0.27142857142857174,-0.6996405665869929
2025-03-07,20.49,5770.2001953125,103.83999633789062,67.04000091552734,4.39900016784668,2.1087000370025635,925.0,20.599999999999998,-0.5582607807756925,41.24712543865695,-3.394625176803401,0.24946428571428594,-0.8202088468544559
2025-03-10,19.85,5614.56005859375,103.91000366210938,66.02999877929688,4.491000175476074,2.0924999713897705,925.0,20.276666666666667,-1.080956651907583,34.60809361802302,-4.796163069544368,0.2878571428571429,-1.1131496117952935
2025-03-11,19.75,5572.06982421875,103.44000244140625,66.25,4.453000068664551,2.1050000190734863,927.0,20.03,-1.382187712012905,33.69547902917981,-4.81927710843374,0.2842857142857146,-1.4499754145624308
2025-03-12,19.75,5599.2998046875,103.61000061035156,67.68000030517578,4.084000110626221,2.150099992752075,944.0,19.783333333333335,-1.467536286755229,33.69547902917981,-3.6115178135675885,0.2671428571428575,-1.4559518416433122
2025-03-13,19.55,5521.52001953125,103.83000183105469,66.55000305175781,4.111000061035156,2.1331000328063965,940.0,19.683333333333334,-1.5804259590280816,31.753263341472078,-4.958677685950407,0.27000000000000035,-1.6442193034815489
2025-03-14,19.83,5638.93994140625,103.72000122070312,67.18000030517578,4.104000091552734,2.148699998855591,939.0,19.709999999999997,-1.3349069776749976,37.20995410296309,-4.571703561116469,0.2642857142857145,-1.2535815102806822
2025-03-17,19.9,5675.1201171875,103.37000274658203,67.58000183105469,4.01800012588501,2.1812000274658203,940.0,19.76,-1.0667628814056196,38.533117062713664,-7.656612529002327,0.2621428571428573,-0.6616313666729923
2025-03-18,20.7,5614.66015625,103.23999786376953,66.9000015258789,4.052000045776367,2.1684000492095947,940.0,20.143333333333334,-0.24959159897451924,51.19187948173415,-1.5223596574690745,0.30071428571428577,-0.04113982004501793
2025-03-19,21.25,5675.2900390625,103.43000030517578,67.16000366210938,4.247000217437744,2.169600009918213,937.0,20.616666666666664,0.6147892569332191,57.64941570972429,2.0653218059558,0.33428571428571424,0.5346194326705245
2025-03-20,21.77,5662.89013671875,103.8499984741211,68.26000213623047,3.9749999046325684,2.1910998821258545,938.0,21.24,1.4166991157134963,62.677176385431345,6.246949731576379,0.3564285714285713,1.039737360356824
2025-03-21,21.89,5667.56005859375,104.08999633789062,68.27999877929688,3.9800000190734863,2.1953999996185303,937.0,21.636666666666667,1.8401709577153122,63.74678359032973,6.8326012689116755,0.31,1.4700367525596931
2025-03-24,22.05,5767.56982421875,104.26000213623047,69.11000061035156,3.9140000343322754,2.2065999507904053,934.0,21.903333333333336,2.0629698336643685,65.17965214762057,11.083123425692687,0.2835714285714285,1.8306104355009012
2025-03-25,22.31,5776.64990234375,104.18000030517578,69.0,3.8399999141693115,2.208699941635132,934.0,22.083333333333332,2.2329227767054367,67.43225944894252,12.962025316455694,0.2878571428571427,2.1298805389313173
2025-03-26,22.6,5712.2001953125,104.55000305175781,69.6500015258789,3.8610000610351562,2.232800006866455,905.0,22.320000000000004,2.3820055514848852,69.78053214160181,14.430379746835452,0.28499999999999986,2.376865532250008
2025-03-27,22.7,5693.31005859375,104.06999969482422,69.91999816894531,3.950000047683716,2.2464001178741455,890.0,22.536666666666665,2.379331498360595,70.5685909691404,16.11253196930946,0.29214285714285687,2.580007981130379
2025-03-28,22.9,5580.93994140625,104.04000091552734,69.36000061035156,4.065000057220459,2.2346999645233154,890.0,22.73333333333333,2.3628923283008887,72.13377239267118,15.48159354513363,0.2607142857142856,2.7467473482968643
2025-03-31,22.91,5611.85009765625,104.20999908447266,71.4800033569336,4.11899995803833,2.283099889755249,890.0,22.83666666666667,2.212567111169163,72.21334152846502,15.12562814070353,0.25428571428571417,2.8834364213834363
2025-04-01,23.25,5633.06982421875,104.26000213623047,71.19999694824219,3.9509999752044678,2.302500009536743,895.0,23.02,2.2189204294092457,74.84349102605763,12.318840579710155,0.27857142857142847,2.995405912974917
2025-04-02,23.24,5670.97021484375,103.80999755859375,71.70999908447266,4.054999828338623,2.3310000896453857,915.0,23.133333333333336,2.0768173817911766,74.6197715504103,9.364705882352942,0.26500000000000007,2.4507201674464483
2025-04-03,23.08,5396.52001953125,102.06999969482422,66.94999694824219,4.138000011444092,2.164299964904785,913.0,23.189999999999998,1.7662683089130156,70.96469271426308,6.01745521359669,0.25642857142857167,1.6869196199623957
2025-04-04,21.0,5074.080078125,103.0199966430664,61.9900016784668,3.8369998931884766,2.054500102996826,932.0,22.439999999999998,0.10233333474846819,42.096607943038826,-4.06578346276839,0.4000000000000001,0.9029176123586922
2025-04-07,21.3,5062.25,103.26000213623047,60.70000076293945,3.6549999713897705,2.0201001167297363,930.0,21.793333333333333,-0.6255438120725973,45.53783366715157,-3.401360544217691,0.3642857142857144,0.8182879172154855
2025-04-08,20.85,4982.77001953125,102.95999908447266,59.58000183105469,3.4649999141693115,1.9914000034332275,920.0,21.05,-1.306963349729236,41.54900212845187,-6.5441506051098,0.35714285714285715,0.391095049455501
2025-04-09,18.15,5456.89990234375,102.9000015258789,62.349998474121094,3.815999984741211,2.0383999347686768,920.0,20.099999999999998,-3.5752955509162634,26.532088130860927,-19.69026548672568,0.5128571428571431,-0.13740158276044667
2025-04-10,16.63,5268.0498046875,100.87000274658203,60.06999969482422,3.556999921798706,1.961300015449524,930.0,18.543333333333333,-5.88999408613863,21.763288078316492,-26.740088105726876,0.612857142857143,-0.6592955156887399
2025-04-11,17.05,5363.35986328125,99.77999877929688,61.5,3.5269999504089355,1.9990999698638916,938.0,17.276666666666667,-6.599758508339115,25.735299617192965,-25.54585152838427,0.6314285714285717,-0.4946798050058874
2025-04-14,17.7,5405.97021484375,99.63999938964844,61.529998779296875,3.325000047683716,2.022200107574463,938.0,17.126666666666665,-6.10707398486539,31.52899138532841,-22.741161065037108,0.6592857142857146,-0.06418430472599823
2025-04-15,18.55,5396.6298828125,100.22000122070312,61.33000183105469,3.3289999961853027,2.024399995803833,939.0,17.766666666666666,-4.772220931911191,38.30695751528581,-20.21505376344086,0.6992857142857145,0.43594424581813485
2025-04-16,19.03,5275.7001953125,99.37999725341797,62.470001220703125,3.246999979019165,2.0434000492095947,940.0,18.426666666666666,-3.3570690599567508,41.81001990859004,-18.11531841652323,0.7264285714285718,0.9190928123299926
2025-04-17,19.88,5282.7001953125,99.37999725341797,64.68000030517578,3.244999885559082,2.09879994392395,940.0,19.153333333333332,-1.695019727300863,47.49554062968717,-13.864818024263425,0.7728571428571431,1.351372424782113
2025-04-18,19.759999999999998,5251.5751953125,99.1049976348877,64.28000068664551,3.187749922275543,2.090424954891205,940.0,19.556666666666665,-0.7882059024636351,46.80032754979436,-5.904761904761912,0.7807142857142859,1.08718022762325
2025-04-21,19.4,5158.2001953125,98.27999877929688,63.08000183105469,3.0160000324249268,2.0652999877929688,940.0,19.68,-0.530651022729981,44.68706773266563,-8.920187793427237,0.7821428571428574,0.5620852171834088
2025-04-22,19.45,5287.759765625,98.91999816894531,64.30999755859375,3.006999969482422,2.099600076675415,940.0,19.536666666666665,-0.31880663569728085,45.05814089069184,-6.714628297362124,0.7850000000000001,0.6143567840777138
2025-04-23,19.08,5375.85986328125,99.83999633789062,62.27000045776367,3.0220000743865967,2.083899974822998,942.0,19.31,-0.4743071106199765,42.7714711255142,5.123966942148761,0.8000000000000002,0.26170817198196517
2025-04-24,19.03,5484.77001953125,99.29000091552734,62.790000915527344,2.930000066757202,2.1057000160217285,944.0,19.186666666666667,-0.5707113556659417,42.457895993851544,14.431749849669284,0.6550000000000001,-0.22453063951010677
2025-04-25,19.65,5525.2099609375,99.47000122070312,63.02000045776367,2.937000036239624,2.1189000606536865,944.0,19.25333333333333,-0.10070227350463284,47.5890583486059,15.249266862170074,0.6778571428571427,-0.08485282243775316
2025-04-28,19.38,5528.75,99.01000213623047,62.04999923706055,3.1700000762939453,2.105799913406372,944.0,19.35333333333333,-0.050580543026278166,45.67876049621835,9.49152542372882,0.6649999999999999,-0.33817982250472767
2025-04-29,19.38,5560.830078125,99.23999786376953,60.41999816894531,3.385999917984009,2.071199893951416,944.0,19.47,-0.020183554855275045,45.67876049621836,4.4743935309973,0.47214285714285686,-0.41106997503167975
2025-04-30,19.69,5569.06005859375,99.47000122070312,58.209999084472656,3.3259999752044678,2.0369999408721924,866.0,19.48333333333333,0.23942552746083978,48.43499603322543,3.4682080924855585,0.3857142857142856,-0.08533685788074763
2025-05-01,19.98,5604.14013671875,100.25,59.2400016784668,3.4790000915527344,2.0492000579833984,867.0,19.683333333333334,0.5896249572868308,50.94267263894364,0.5030181086519203,0.37642857142857117,0.37385731348834383
2025-05-02,20.44,5686.669921875,100.0,58.290000915527344,3.630000114440918,2.01990008354187,874.0,20.03666666666667,1.0932254023999635,54.70543733649964,3.4412955465587203,0.3628571428571427,0.8459042641858474
2025-05-05,20.54,5650.3798828125,99.83000183105469,57.130001068115234,3.549999952316284,2.0227999687194824,875.0,20.32,1.3705862999942837,55.504437249655496,5.876288659793816,0.3092857142857139,1.2802958109088394
2025-05-06,20.92,5606.91015625,99.23999786376953,59.09000015258789,3.4630000591278076,2.064500093460083,872.0,20.633333333333336,1.716663045373779,58.500248436704354,7.557840616966605,0.30214285714285694,1.6597927335765377
2025-05-07,21.1,5631.27978515625,99.61000061035156,58.06999969482422,3.621000051498413,2.0278000831604004,890.0,20.853333333333335,1.9262577121941165,59.87825455070987,10.587002096436082,0.25428571428571417,1.982333044342738
2025-05-08,21.56,5663.93994140625,100.63999938964844,59.90999984741211,3.5920000076293945,2.085400104522705,890.0,21.19333333333333,2.2503867286072023,63.23777611568424,13.294797687861259,0.2785714285714282,2.2522510765341224
2025-05-09,21.47,5659.91015625,100.33999633789062,61.02000045776367,3.7950000762939453,2.1084001064300537,890.0,21.376666666666665,2.216981426003321,62.14142866819632,9.262086513994916,0.25928571428571395,1.839740173654775
2025-05-12,21.46,5844.18994140625,101.79000091552734,61.95000076293945,3.6459999084472656,2.1331000328063965,890.0,21.496666666666666,2.053280452700653,62.01278304434698,10.732714138286914,0.2564285714285709,1.1855547885082416
2025-05-13,21.37,5886.5498046875,101.0,63.66999816894531,3.6470000743865967,2.1659998893737793,885.0,21.433333333333334,1.773689806419248,60.79296706961846,10.268317853457187,0.23642857142857082,0.491973968356632
2025-05-14,21.31,5892.580078125,101.04000091552734,63.150001525878906,3.492000102996826,2.1700000762939453,891.0,21.38,1.4705598070330692,59.94638413272721,8.227526663280837,0.2371428571428569,-0.15467036428326253
2025-05-15,21.44,5916.93017578125,100.87999725341797,61.619998931884766,3.361999988555908,2.134399890899658,900.0,21.373333333333335,1.308146166614369,61.20689754055508,7.307307307307309,0.20214285714285726,-0.0869639217920053
2025-05-16,21.69,5958.3798828125,101.08999633789062,62.4900016784668,3.3340001106262207,2.1417999267578125,895.0,21.48,1.3161791557786777,63.58056709739729,6.115459882583174,0.20071428571428587,0.26682179757186475
2025-05-19,21.49,5963.60009765625,100.43000030517578,62.689998626708984,3.11299991607666,2.1387999057769775,895.0,21.540000000000003,1.0985854233571668,60.396709082503904,4.625121713729308,0.21500000000000036,0.06911397389600893
2025-05-20,21.05,5940.4599609375,100.12000274658203,62.560001373291016,3.427000045776367,2.152100086212158,893.0,21.41,0.6022242056919644,53.9911210507048,0.6214149139579295,0.22428571428571434,-0.336231406143753
2025-05-21,20.75,5844.60986328125,99.55999755859375,61.56999969482422,3.368000030517578,2.1498000621795654,903.0,21.096666666666668,0.07994293403605711,50.0903283692378,-1.65876777251186,0.22500000000000014,-0.7896698428742184
2025-05-22,20.28,5842.009765625,99.95999908447266,61.20000076293945,3.253000020980835,2.131200075149536,903.0,20.69333333333333,-0.5522460746835999,44.64789859629959,-5.936920222634501,0.22571428571428573,-1.2215610358208409
2025-05-23,19.78,5802.81982421875,99.11000061035156,61.529998779296875,3.3340001106262207,2.1092000007629395,903.0,20.27,-1.237992155718392,39.70541208696462,-7.871448532836512,0.25428571428571445,-1.6053746114970977
2025-05-26,19.555,5891.8599853515625,98.93000030517578,61.04999923706055,3.3820000290870667,2.0809250473976135,903.0,19.87166666666667,-1.7161408425354403,37.68380648884293,-8.876980428704574,0.2432142857142858,-1.9346279277740166
2025-05-27,19.48,5921.5400390625,99.5199966430664,60.88999938964844,3.3980000019073486,2.071500062942505,903.0,19.605,-1.939218472485935,37.007413824441976,-8.84417407580721,0.23571428571428577,-2.2116290182714806
2025-05-28,19.52,5888.5498046875,99.87999725341797,61.84000015258789,3.2039999961853027,2.089200019836426,835.0,19.51833333333333,-1.9188549477163455,37.650194245958396,-8.399812294697318,0.2057142857142859,-1.8057086445412125
2025-05-29,19.55,5912.169921875,99.27999877929688,60.939998626708984,3.5220000743865967,2.0594000816345215,842.0,19.51666666666667,-1.7713603914576488,38.15986484109986,-8.815298507462687,0.2014285714285717,-1.1573131603296218
2025-05-30,19.4,5911.68994140625,99.33000183105469,60.790000915527344,3.447000026702881,2.0383999347686768,840.0,19.49,-1.7010813983275184,36.55103951628004,-10.557860765329652,0.211428571428572,-1.1050319931221821
2025-06-02,19.35,5935.93994140625,98.69999694824219,62.52000045776367,3.694000005722046,2.052500009536743,893.0,19.433333333333334,-1.6004622925673702,36.00610831094774,-9.958120055839913,0.20857142857142894,-1.3013686071625727
2025-06-03,19.6,5970.3701171875,99.25,63.40999984741211,3.7219998836517334,2.0787999629974365,870.0,19.45,-1.2553619254044805,40.761645878007975,-6.888361045130642,0.22214285714285736,-0.9452000758915915
2025-06-04,19.53,5970.81005859375,98.79000091552734,62.849998474121094,3.7160000801086426,2.0339999198913574,872.0,19.493333333333336,-1.0452440791176936,39.86827607933811,-5.879518072289147,0.21785714285714292,-1.0317493061996856
2025-06-05,19.61,5939.2998046875,98.73999786376953,63.369998931884766,3.677000045776367,2.0629000663757324,878.0,19.580000000000002,-0.8052557793638356,41.44770507596052,-3.3037475345167766,0.20571428571428566,-0.6551785998530164
2025-06-06,19.83,6000.35986328125,99.19000244140625,64.58000183105469,3.7839999198913574,2.0768001079559326,878.0,19.656666666666666,-0.45537699932366854,45.673654729771336,0.25278058645095136,0.2071428571428568,-0.12338343817908992
2025-06-09,20.0,6005.8798828125,98.94000244140625,65.29000091552734,3.634999990463257,2.0952000617980957,881.0,19.813333333333333,-0.1066506376689956,48.751671797111065,2.275632830478136,0.18785714285714278,0.4235676223401583
2025-06-10,20.65,6038.81005859375,99.05000305175781,64.9800033569336,3.5329999923706055,2.0880000591278076,883.0,20.16,0.5824838603137188,58.446086326103476,6.006160164271046,0.21285714285714263,0.9269959996125579
2025-06-11,20.77,6022.240234375,98.62999725341797,68.1500015258789,3.506999969482422,2.166800022125244,862.0,20.473333333333333,1.0062178613380868,59.95225136502984,6.403688524590168,0.18785714285714278,1.3668534267137744
2025-06-12,20.83,6045.259765625,97.91999816894531,68.04000091552734,3.492000102996826,2.142899990081787,862.0,20.75,1.2158951828453843,60.71890448671059,6.547314578005103,0.15642857142857128,1.7407175171902907
2025-06-13,20.88,5976.97021484375,98.18000030517578,72.9800033569336,3.5810000896453857,2.22760009765625,862.0,20.826666666666664,1.2901017566905788,61.38235723898354,7.628865979381438,0.1439285714285712,2.0535966890042943
2025-06-16,20.98,6033.10986328125,98.0,71.7699966430664,3.747999906539917,2.219899892807007,864.0,20.896666666666665,1.3232327097641672,62.73788552188007,8.423772609819125,0.14571428571428566,2.3130839239278203
2025-06-17,21.25,5982.72021484375,98.81999969482422,74.83999633789062,3.8510000705718994,2.271899938583374,864.0,21.036666666666665,1.454804035339952,66.18878311690918,8.418367346938771,0.16214285714285712,2.527139254221268
2025-06-18,22.12,5980.8701171875,98.91000366210938,75.13999938964844,3.989000082015991,2.3085999488830566,870.0,21.45,2.055659824726888,74.41199061787665,13.261648745519716,0.22214285714285711,2.7031492298666535
2025-06-19,22.67,5974.35498046875,98.81000137329102,75.03499984741211,3.9179999828338623,2.3190499544143677,871.0,22.013333333333332,2.6274345737619544,78.04697780526705,15.604283528811846,0.25071428571428556,2.847594289915534
2025-06-20,23.22,5967.83984375,98.70999908447266,74.93000030517578,3.8469998836517334,2.3294999599456787,872.0,22.669999999999998,3.136091494378548,80.95985001179318,17.095310136157348,0.2864285714285713,2.9659950608522934
2025-06-23,23.07,6025.169921875,98.41999816894531,68.51000213623047,3.697999954223633,2.2181999683380127,872.0,22.986666666666668,3.1032777550294024,77.92311650237556,15.349999999999998,0.279285714285714,2.42661400706713
2025-06-24,23.42,6092.18017578125,97.86000061035156,64.37000274658203,3.5369999408721924,2.085700035095215,872.0,23.236666666666668,3.1204701005894573,79.82471223222679,13.414043583535129,0.2992857142857141,2.303538666239831
2025-06-25,23.3,6092.16015625,97.68000030517578,64.91999816894531,3.4059998989105225,2.08240008354187,889.0,23.263333333333335,2.853083181327731,77.36423940636867,12.181030332209918,0.30214285714285716,1.7255952389704987
2025-06-26,23.02,6141.02001953125,97.1500015258789,65.23999786376953,3.260999917984009,2.0989999771118164,885.0,23.24666666666667,2.347719122220471,71.80283743343236,10.513682189150275,0.3064285714285716,1.014109724272089
2025-06-27,22.15,6173.06982421875,97.4000015258789,65.5199966430664,3.739000082015991,2.0897998809814453,883.0,22.823333333333334,1.3550427235661886,57.88024029857992,6.082375478927204,0.3564285714285716,0.31267385696163785
2025-06-30,22.55,6204.9501953125,96.87999725341797,65.11000061035156,3.4560000896453857,2.0797998905181885,880.0,22.573333333333334,0.9974811644906543,61.569816855620644,7.483317445185889,0.33857142857142897,0.31547974242904786
2025-07-01,22.59,6198.009765625,96.81999969482422,65.44999694824219,3.4149999618530273,2.1003000736236572,883.0,22.429999999999996,0.7688849568418057,61.92896203564238,6.305882352941183,0.33285714285714313,0.6061294462630684
2025-07-02,23.07,6227.419921875,96.77999877929688,67.44999694824219,3.48799991607666,2.1229000091552734,885.0,22.736666666666668,0.9175378629556786,66.03139277696901,4.294755877034362,0.36285714285714327,0.9881107390803407
2025-07-03,21.3,6279.35009765625,97.18000030517578,67.0,3.4089999198913574,2.1185998916625977,885.0,22.320000000000004,-0.24550161255757993,46.24304047032226,-6.043228936921041,0.48571428571428604,0.7363657462255588
2025-07-04,21.1375,6267.007568359375,97.25500106811523,66.5,3.38700008392334,2.1171000003814697,883.5,21.83583333333333,-0.9901001097231509,44.91231223170936,-8.96856158484065,0.49017857142857174,0.2482549994917349
2025-07-07,20.65,6229.97998046875,97.4800033569336,67.93000030517578,3.4119999408721924,2.1521999835968018,879.0,21.029166666666665,-1.689240444189609,41.09194084167697,-10.489813610749898,0.5057142857142861,-0.29217712412589947
2025-07-08,21.01,6225.52001953125,97.51000213623047,68.33000183105469,3.3399999141693115,2.184999942779541,890.0,20.9325,-1.7241371792126574,44.82443810723364,-10.29035012809565,0.4692857142857148,-0.16851961795802595
2025-07-09,21.43,6263.259765625,97.47000122070312,68.37999725341797,3.2139999866485596,2.1879000663757324,882.0,21.03,-1.3419705050397996,48.89296284641795,-8.025751072961373,0.46000000000000035,0.2155693271068344
2025-07-10,21.45,6280.4599609375,97.6500015258789,66.56999969482422,3.3369998931884766,2.152400016784668,882.0,21.296666666666667,-1.0378065305245727,49.085492280468415,-6.820156385751519,0.42214285714285765,0.6712812294418313
2025-07-11,21.43,6259.75,97.8499984741211,68.44999694824219,3.313999891281128,2.187000036239624,877.0,21.436666666666667,-0.823059688899928,48.88715885545139,-3.2505643340857704,0.4128571428571434,0.4785014413568973
2025-07-14,21.75,6268.56005859375,98.08000183105469,66.9800033569336,3.4660000801086426,2.1654000282287598,881.0,21.543333333333333,-0.42989108019297434,52.2141148882018,-3.5476718403547713,0.4107142857142862,0.6743186697442525
2025-07-15,21.88,6243.759765625,98.62000274658203,66.5199966430664,3.5230000019073486,2.169600009918213,881.0,21.686666666666667,-0.09865712471011649,53.53723759753692,-3.1429836210712714,0.4114285714285718,1.0113058386532572
2025-07-16,22.23,6263.7001953125,98.38999938964844,66.37999725341797,3.5510001182556152,2.1440000534057617,873.0,21.953333333333333,0.33070856666002785,56.99009282542439,-3.6410923276983143,0.4164285714285718,1.3754091496929988
2025-07-17,22.5,6297.35986328125,98.7300033569336,67.54000091552734,3.5420000553131104,2.1703999042510986,875.0,22.203333333333333,0.7280983367447891,59.49104174016293,5.633802816901401,0.37357142857142883,1.71750512696444
2025-07-18,22.68,6296.7900390625,98.4800033569336,67.33999633789062,3.565000057220459,2.15339994430542,875.0,22.47,1.0197545914165924,61.114414959675415,7.297457125960971,0.357857142857143,2.019498469760549
2025-07-21,22.6,6305.60009765625,97.8499984741211,67.19999694824219,3.325000047683716,2.1319000720977783,874.0,22.593333333333334,1.0597094636433315,59.9642454753357,9.443099273607757,0.36071428571428577,1.6412686127443408
2025-07-22,22.46,6309.6201171875,97.38999938964844,66.20999908447266,3.252000093460083,2.101900100708008,874.0,22.580000000000002,0.9216283778254465,57.91026428907332,6.901475487862929,0.33642857142857147,1.0191501609882323
2025-07-23,22.9,6358.91015625,97.20999908447266,65.25,3.0769999027252197,2.121299982070923,876.0,22.653333333333336,1.0860349254559185,62.28297586108223,6.85954269715352,0.24142857142857135,0.9901789615436343
2025-07-24,22.98,6363.35009765625,97.37999725341797,66.02999877929688,3.0940001010894775,2.1041998863220215,872.0,22.78,1.160874621602369,63.034924579706455,7.132867132867138,0.23553571428571424,1.2064926561759677
2025-07-25,22.98,6388.64013671875,97.6500015258789,65.16000366210938,3.109999895095825,2.0969998836517334,871.0,22.953333333333333,1.1295854995621664,63.034924579706455,7.232851143257113,0.20071428571428562,1.185303471600477
2025-07-28,23.15,6389.77001953125,98.66000366210938,66.70999908447266,2.98799991607666,2.135200023651123,873.0,23.036666666666665,1.155390062511707,64.76609523228517,6.436781609195386,0.1871428571428567,1.3870621259468265
2025-07-29,22.65,6370.85986328125,98.91000366210938,69.20999908447266,3.0810000896453857,2.218400001525879,875.0,22.926666666666666,0.7680429633020406,56.39982635823872,3.519195612431436,0.19285714285714256,1.0253213821842593
2025-07-30,22.7,6362.89990234375,99.94000244140625,70.0,3.0450000762939453,2.2690999507904053,860.0,22.833333333333332,0.5434346079829845,56.99804098547108,2.1142600089968377,0.19499999999999978,1.102307315901001
2025-07-31,22.66,6339.39013671875,100.02999877929688,69.26000213623047,3.1059999465942383,2.21560001373291,842.0,22.669999999999998,0.3614039828492494,56.332155044860144,0.7111111111111068,0.19642857142857117,0.7154099873395836
2025-08-01,22.66,6238.009765625,98.69000244140625,67.33000183105469,3.0829999446868896,2.1185998916625977,847.0,22.673333333333332,0.2402102129685501,56.332155044860144,-0.08818342151675207,0.1735714285714283,0.49209653589721825
2025-08-04,22.86,6329.93994140625,98.77999877929688,66.29000091552734,2.931999921798706,2.1022000312805176,855.0,22.726666666666663,0.2928007580512915,59.10275211726191,1.1504424778761013,0.17857142857142833,0.6741868024983262
2025-08-05,23.0,6299.18994140625,98.77999877929688,65.16000366210938,3.009999990463257,2.0915000438690186,850.0,22.84,0.39644546183707824,60.96955243490934,2.4042742653606286,0.16357142857142826,1.0055703840625938
2025-08-06,22.58,6345.06005859375,98.18000030517578,64.3499984741211,3.0769999027252197,2.090399980545044,843.0,22.813333333333333,0.14985105785183409,53.13380171729371,-1.3973799126637543,0.17428571428571413,0.7315390870604546
2025-08-07,22.65,6340.0,98.4000015258789,63.880001068115234,3.066999912261963,2.077500104904175,838.0,22.743333333333336,0.052674915541759196,54.19051328775696,-1.436031331592702,0.16642857142857131,0.8711136394631751
2025-08-08,22.65,6389.4501953125,98.18000030517578,63.880001068115234,2.990000009536743,2.0861001014709473,835.0,22.626666666666665,-0.003570706431929267,54.19051328775696,-1.436031331592702,0.16071428571428573,0.8490201709494585
2025-08-11,22.5,6373.4501953125,98.5199966430664,63.959999084472656,2.9539999961853027,2.0766000747680664,835.0,22.599999999999998,-0.13439107154758942,51.315073497523514,-2.8077753779697567,0.16142857142857128,0.4446164637438841
2025-08-12,22.45,6445.759765625,98.0999984741211,63.16999816894531,2.808000087738037,2.074399948120117,834.0,22.53333333333333,-0.2314224333873953,50.35590512743572,-0.8830022075055122,0.13357142857142865,-0.07942291318055084
2025-08-13,22.38,6466.580078125,97.83999633789062,62.650001525878906,2.828000068664551,2.0703999996185303,833.0,22.44333333333333,-0.3177006555932003,48.9757011493108,-1.4096916299559448,0.1328571428571428,-0.6047642116332241
2025-08-14,22.33,6468.5400390625,98.25,63.959999084472656,2.8410000801086426,2.1092000007629395,831.0,22.386666666666667,-0.37957295623188536,47.964427294762835,-1.456310679611661,0.13642857142857143,-1.082879814488109
2025-08-15,22.25,6449.7998046875,97.8499984741211,62.79999923706055,2.9159998893737793,2.072499990463257,832.0,22.319999999999997,-0.44477861192885126,46.31653492041265,-1.8093556928508336,0.13000000000000003,-1.4982107597934515
2025-08-18,22.05,6449.14990234375,98.16999816894531,63.41999816894531,2.890000104904175,2.0987000465393066,832.0,22.209999999999997,-0.5897624865807366,42.39505929576381,-3.543307086614167,0.10857142857142854,-1.8500997138007875
2025-08-19,22.18,6411.3701171875,98.2699966430664,62.349998474121094,2.7660000324249268,2.0889999866485596,832.0,22.16,-0.545320734821517,45.61810059848874,-3.565217391304354,0.11428571428571413,-1.5076815846400677
2025-08-20,22.11,6395.77978515625,98.22000122070312,63.209999084472656,2.752000093460083,2.1282999515533447,834.0,22.113333333333333,-0.5359744903697488,44.184540670721084,-2.0814880425155002,0.11642857142857135,-1.5487212968343158
