,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2025-02-13,70.09285714285714,3332.48291015625,7.308800220489502,71.29000091552734,3.628000020980835,2.1106998920440674,767.0,70.04642857142856,0.46131151551701405,57.82279576361001,2.325338894681961,0.11377551020408154,2.1566873767818038
2025-02-14,70.13928571428572,3346.72412109375,7.28879976272583,70.73999786376953,3.7249999046325684,2.089900016784668,768.0,70.09285714285716,0.4581619989541536,58.321100106444455,2.393117831074054,0.11709183673469425,2.3959538189190823
2025-02-17,70.27857142857142,3355.830078125,7.252999782562256,71.5724983215332,3.9364999532699585,2.087499976158142,771.75,70.1702380952381,0.45861968399233727,59.8534945539173,2.5964546402502453,0.12704081632653036,2.594203379891688
2025-02-18,70.325,3324.490966796875,7.252999782562256,71.8499984741211,4.006999969482422,2.086699962615967,773.0,70.24761904761904,0.4409090550758785,60.37645765810749,2.6642335766423386,0.13035714285714306,2.7576506202994153
2025-02-19,70.37142857142858,3351.5390625,7.278600215911865,72.25,4.28000020980835,2.0864999294281006,777.0,70.325,0.41440842211803686,60.924622487665374,2.732012513034432,0.13367346938775576,2.8920017077117137
2025-02-20,70.41785714285714,3350.782958984375,7.283299922943115,72.56999969482422,4.1519999504089355,2.0864999294281006,779.0,70.37142857142858,0.3847453232187042,61.498240953877584,2.4259740259740203,0.13698979591836746,3.0022360882247696
2025-02-21,70.46428571428572,3379.113037109375,7.255499839782715,70.4000015258789,4.234000205993652,2.026700019836426,778.0,70.41785714285714,0.35516897208294024,62.09744279168447,2.122153209109734,0.14030612244898016,3.0925832358687657
2025-02-24,70.60357142857143,3373.028076171875,7.25,70.69999694824219,3.99399995803833,2.010999917984009,779.0,70.4952380952381,0.3474070067279735,63.91196281344974,1.2237583205325198,0.15025510204081627,3.166581320280514
2025-02-25,70.65,3346.0400390625,7.247600078582764,68.93000030517578,4.173999786376953,1.9673000574111938,779.0,70.57261904761906,0.33199784233529406,64.52166797985917,0.9285714285714342,0.15357142857142897,3.2271640529689023
2025-02-26,70.76666666666667,3380.214111328125,7.247600078582764,68.62000274658203,3.9059998989105225,1.9488999843597412,907.0,70.67341269841269,0.32843312207228315,66.07280690387606,1.0282295756216087,0.14404761904761898,3.276751166071527
2025-02-27,70.88333333333334,3388.06201171875,7.257999897003174,70.3499984741211,3.934000015258789,1.9966000318527222,905.0,70.76666666666667,0.33149140202640853,67.5983997563873,1.1277556982234538,0.13452380952381,3.3173321517888184
2025-02-28,71.0,3320.89697265625,7.285299777984619,69.76000213623047,3.8340001106262207,1.9702999591827393,912.0,70.88333333333334,0.33792540752780487,69.0949945256808,1.2271500585569362,0.08928571428571429,3.350539632146905
2025-03-03,71.42857142857143,3316.925048828125,7.282800197601318,68.37000274658203,4.122000217437744,2.1877999305725098,914.0,71.10396825396826,0.4123157913877394,73.86966914093603,1.6363451570281518,0.10204081632653075,3.377711816643675
2025-03-04,71.57142857142857,3324.2099609375,7.284299850463867,68.26000213623047,4.349999904632568,2.194200038909912,914.0,71.33333333333333,0.4579168933809617,75.24270409036221,1.7723833223299845,0.10892857142857082,3.3999448178792946
2025-03-05,71.71428571428571,3341.965087890625,7.265100002288818,66.30999755859375,4.449999809265137,2.13700008392334,926.0,71.57142857142857,0.48502346591136103,76.56862939720396,1.9082419813235774,0.1158163265306119,3.418136062213925
2025-03-06,71.85714285714286,3381.097900390625,7.2505998611450195,66.36000061035156,4.302000045776367,2.1012001037597656,922.0,71.71428571428571,0.5003613088756964,77.84637761611928,2.043921489070355,0.12270408163265298,3.433020111058653
2025-03-07,72.0,3372.5458984375,7.2505998611450195,67.04000091552734,4.39900016784668,2.1087000370025635,925.0,71.85714285714285,0.5083056296374229,79.07521196346721,2.1794221996958907,0.12295918367346965,3.4451981209443403
2025-03-10,75.6,3366.1630859375,7.234000205993652,66.02999877929688,4.491000175476074,2.0924999713897705,925.0,73.15238095238095,1.2337128276727478,91.64791575195375,7.0767363043148235,0.37678571428571367,3.455162023084455
2025-03-11,76.8,3379.827880859375,7.259099960327148,66.25,4.453000068664551,2.1050000190734863,927.0,74.8,1.7885868972067258,93.12976110848811,8.704883227176218,0.4591836734693869,3.463314344588639
2025-03-12,78.0,3371.924072265625,7.259099960327148,67.68000030517578,4.084000110626221,2.150099992752075,944.0,76.8,2.212134122739907,94.23187689071801,10.221384832783809,0.5415816326530611,3.4699844447868315
2025-03-13,75.0,3358.72900390625,7.237100124359131,66.55000305175781,4.111000061035156,2.1331000328063965,940.0,76.60000000000001,1.7011779410857613,65.80912191963466,5.807665177521737,0.7525510204081627,2.8390781726145633
2025-03-14,71.0,3419.56201171875,7.237100124359131,67.18000030517578,4.104000091552734,2.148699998855591,939.0,74.66666666666667,0.5084121964429145,45.920702406460975,0.0,1.0283163265306123,2.004700318306405
2025-03-17,76.25,3426.12890625,7.237100124359131,67.58000183105469,4.01800012588501,2.1812000274658203,940.0,74.08333333333333,0.8958656513142649,62.107251761958715,6.749999999999989,1.3999999999999997,1.799300258061578
2025-03-18,78.0,3429.759033203125,7.232699871063232,66.9000015258789,4.052000045776367,2.1684000492095947,940.0,75.08333333333333,1.3993120567069965,65.78363312776634,8.982035928143706,1.5166666666666668,1.8698820281376385
2025-03-19,74.84,3426.428955078125,7.22730016708374,67.16000366210938,4.247000217437744,2.169600009918213,937.0,76.36333333333333,0.953008072939481,55.34231170463638,4.3585657370518005,1.7340476190476184,1.4105852951562383
2025-03-20,73.79,3408.947998046875,7.230000019073486,68.26000213623047,3.9749999046325684,2.1910998821258545,938.0,75.54333333333334,0.44022572930478776,52.367973963740035,2.6898608349900544,1.8007142857142853,0.7762743321041938
2025-03-21,79.73,3364.8310546875,7.247700214385986,68.27999877929688,3.9800000190734863,2.1953999996185303,937.0,76.12,1.32274661986288,64.11703452185776,10.736111111111125,2.19438775510204,0.7643949079370671
2025-03-24,83.04,3370.028076171875,7.248499870300293,69.11000061035156,3.9140000343322754,2.2065999507904053,934.0,78.85333333333334,2.3485004482576026,68.74369801925693,9.84126984126985,2.420612244897959,1.0082265155107777
2025-03-25,91.34,3369.97607421875,7.252999782562256,69.0,3.8399999141693115,2.208699941635132,934.0,84.70333333333333,4.268253678773372,76.81607357292134,18.93229166666668,3.0032653061224486,1.3345006717444932
2025-03-26,91.34,3368.697021484375,7.256899833679199,69.6500015258789,3.8610000610351562,2.232800006866455,905.0,88.57333333333334,4.964788795406498,76.81607357292134,17.1025641025641,2.993061224489795,1.3466582200451498
2025-03-27,82.21,3373.7490234375,7.256899833679199,69.91999816894531,3.950000047683716,2.2464001178741455,890.0,88.29666666666667,3.407043496020058,57.77914345579521,9.613333333333319,3.6350000000000002,0.9110264698004045
2025-03-28,74.68,3351.306884765625,7.263299942016602,69.36000061035156,4.065000057220459,2.2346999645233154,890.0,82.74333333333334,0.9741262104384394,47.35541006659741,5.183098591549307,3.915714285714285,0.3318110747184235
2025-03-31,74.78,3335.74609375,7.262800216674805,71.4800033569336,4.11899995803833,2.283099889755249,890.0,77.22333333333333,-0.42838199031123697,47.49089049329358,-1.9278688524590137,3.837142857142856,0.3828764972104821
2025-04-01,68.23,3348.43505859375,7.256700038909912,71.19999694824219,3.9509999752044678,2.302500009536743,895.0,72.56333333333333,-2.487447528954387,40.19439543325047,-12.525641025641022,4.2192857142857125,0.050778124847191464
2025-04-02,68.23,3350.126953125,7.269700050354004,71.70999908447266,4.054999828338623,2.3310000896453857,915.0,70.41333333333334,-3.5297125841632777,40.19439543325047,-8.832175307322288,4.004999999999998,-0.08969649337844743
2025-04-03,68.23,3342.008056640625,7.267499923706055,66.94999694824219,4.138000011444092,2.164299964904785,913.0,68.23,-3.925136792034709,40.19439543325047,-7.534896327415641,3.719285714285713,-0.1390091559818032
2025-04-04,68.35,3280.6500244140625,7.267499923706055,61.9900016784668,3.8369998931884766,2.054500102996826,932.0,68.27,-3.900570773907983,40.403910730744514,-14.273171955349317,3.3528571428571405,0.17163649622425936
2025-04-07,68.71,3096.575927734375,7.281300067901611,60.70000076293945,3.6549999713897705,2.0201001167297363,930.0,68.42999999999999,-3.5849637995657506,41.070885956779335,-17.256743737957624,3.2535714285714263,0.6012973088336224
2025-04-08,65.67,3145.549072265625,7.30810022354126,59.58000183105469,3.4649999141693115,1.9914000034332275,920.0,67.57666666666667,-3.8728197818872885,37.27696520197119,-28.103788044668278,3.2449999999999974,0.404222431370755
2025-04-09,65.67,3186.81005859375,7.338799953460693,62.349998474121094,3.815999984741211,2.0383999347686768,920.0,66.68333333333332,-3.8152881290882594,37.27696520197119,-28.103788044668278,3.1699999999999977,0.28685339682951394
2025-04-10,64.97,3223.637939453125,7.349999904632568,60.06999969482422,3.556999921798706,1.961300015449524,930.0,65.43666666666667,-3.7239145814080397,36.379525986005035,-20.970684831529006,2.7957142857142836,-0.10542060792185737
2025-04-11,64.97,3238.22705078125,7.314000129699707,61.5,3.5269999504089355,1.9990999698638916,938.0,65.20333333333333,-3.45867445690681,36.379525986005035,-13.00214247455812,2.559285714285712,-0.2563126455090696
2025-04-14,63.45,3262.80810546875,7.291600227355957,61.529998779296875,3.325000047683716,2.022200107574463,938.0,64.46333333333332,-3.4638254366490715,34.29995856497865,-15.151109922439154,2.074999999999998,-0.6129218749302936
2025-04-15,69.8,3267.662109375,7.3119001388549805,61.33000183105469,3.3289999961853027,2.024399995803833,939.0,66.07333333333334,-1.7962977173534111,47.739989845802306,2.3010405979774218,2.528571428571426,-0.3849054801544014
2025-04-16,76.28,3276.00390625,7.3119001388549805,62.470001220703125,3.246999979019165,2.0434000492095947,940.0,69.84333333333333,0.6410854553622851,57.332239052874286,11.798329180712287,2.3392857142857113,0.061547179540681896
2025-04-17,68.65,3280.341064453125,7.3119001388549805,64.68000030517578,3.244999885559082,2.09879994392395,940.0,71.57666666666667,0.2470494673322173,46.50768726936517,0.6155650007328095,2.346428571428569,-0.07959011236048497
2025-04-18,68.65,3276.72998046875,7.309320068359375,64.28000068664551,3.187749922275543,2.090424954891205,940.0,71.19333333333334,0.016416622472780456,46.50768726936517,0.4389173372348454,2.339285714285712,-0.13009263065092114
2025-04-21,73.4125,3291.43408203125,7.301579856872559,63.08000183105469,3.0160000324249268,2.0652999877929688,940.0,70.2375,0.9218742319703565,52.939682187366834,6.84398195313638,2.21160714285714,0.17925566919852542
2025-04-22,75.0,3299.757080078125,7.298999786376953,64.30999755859375,3.006999969482422,2.099600076675415,940.0,72.35416666666667,1.6817673293780433,54.886925289285806,14.207400639561452,2.324999999999998,0.6076930946643415
2025-04-23,67.5,3296.35498046875,7.311800003051758,62.27000045776367,3.0220000743865967,2.083899974822998,942.0,71.97083333333333,0.40118413392907715,45.34153392201359,2.7866605756053042,2.8607142857142835,0.4095363055672365
2025-04-24,67.5,3297.2880859375,7.285999774932861,62.790000915527344,2.930000066757202,2.1057000160217285,944.0,70.0,-0.33204294642731225,45.34153392201359,3.894104971525314,2.8521428571428555,0.2912415913395776
2025-04-25,67.5,3295.06005859375,7.285999774932861,63.02000045776367,2.937000036239624,2.1189000606536865,944.0,67.5,-0.7176783372554919,45.34153392201358,3.894104971525314,2.8264285714285697,0.21637179085193736
2025-04-28,66.42,3288.4150390625,7.286399841308594,62.04999923706055,3.1700000762939453,2.105799913406372,944.0,67.14,-1.1280740650122798,43.96634691225308,4.680851063829783,2.6864285714285705,-0.1521087448795484
2025-04-29,66.06,3286.655029296875,7.294000148773193,60.41999816894531,3.385999917984009,2.071199893951416,944.0,66.66000000000001,-1.3697710781654198,43.49281796959027,-5.358166189111746,2.712142857142856,-0.6072045326897424
2025-04-30,65.7,3279.031005859375,7.269000053405762,58.209999084472656,3.3259999752044678,2.0369999408721924,866.0,66.06,-1.5043927191754762,42.99414009813697,-13.86995280545359,2.6878571428571414,-1.0563614883675712
2025-05-01,65.58333333333334,3285.2115071614585,7.270599842071533,59.2400016784668,3.4790000915527344,2.0492000579833984,867.0,65.78111111111112,-1.5166421185346586,42.82278130569171,-4.467103665938332,2.6961904761904743,-1.4622564712932729
2025-05-02,65.46666666666667,3291.3920084635415,7.270599842071533,58.290000915527344,3.630000114440918,2.01990008354187,874.0,65.58333333333334,-1.4603593530643044,42.63976213527655,-4.637047827142515,2.59595238095238,-1.8135538305543975
2025-05-05,65.11666666666667,3309.9335123697915,7.270599842071533,57.130001068115234,3.549999952316284,2.0227999687194824,875.0,65.3888888888889,-1.4233620425797346,42.0590154340376,-11.300300811623798,2.1673809523809515,-2.1105796747471857
2025-05-06,65.0,3316.114013671875,7.269999980926514,59.09000015258789,3.4630000591278076,2.064500093460083,872.0,65.19444444444444,-1.3454630087605417,41.85438211802818,-13.33333333333333,1.7128571428571422,-2.3584011860308607
2025-05-07,65.0,3342.6650390625,7.216300010681152,58.06999969482422,3.621000051498413,2.0278000831604004,890.0,65.03888888888889,-1.2224825703423254,41.85438211802818,-3.703703703703709,1.1678571428571425,-2.2453826055531962
2025-05-08,65.0,3351.99609375,7.225200176239014,59.90999984741211,3.5920000076293945,2.085400104522705,890.0,65.0,-1.0818971746531971,41.85438211802818,-3.703703703703709,1.1678571428571425,-1.9950220403074965
2025-05-09,65.0,3341.9990234375,7.225200176239014,61.02000045776367,3.7950000762939453,2.1084001064300537,890.0,65.0,-0.9399690529792982,41.85438211802818,-3.703703703703709,0.8276785714285718,-1.711236169042671
2025-05-12,63.5,3369.2451171875,7.236299991607666,61.95000076293945,3.6459999084472656,2.1331000328063965,890.0,64.5,-1.1568667798128724,38.60608183657505,-4.3962661848840785,0.8214285714285714,-1.7577568427031878
2025-05-13,63.0,3374.87109375,7.2017998695373535,63.66999816894531,3.6470000743865967,2.1659998893737793,885.0,63.833333333333336,-1.3264351608822305,37.559675185800295,-4.63215258855586,0.32142857142857145,-1.9351737689549253
2025-05-14,64.0,3403.947998046875,7.205699920654297,63.150001525878906,3.492000102996826,2.1700000762939453,891.0,63.5,-1.1038863118041746,41.00383447389742,-2.5875190258751957,0.39285714285714285,-1.5136467143347403
2025-05-15,65.0,3380.821044921875,7.205699920654297,61.619998931884766,3.361999988555908,2.134399890899658,900.0,64.0,-0.6792847656193322,44.31183569161097,-0.8894536213469029,0.4642857142857143,-0.8854177634142317
2025-05-16,65.0,3367.4619140625,7.206500053405762,62.4900016784668,3.3340001106262207,2.1417999267578125,895.0,64.66666666666667,-0.4066966281619835,44.31183569161097,-0.7128309572301483,0.3871428571428573,-0.5479224868181873
2025-05-19,65.0,3367.5830078125,7.209000110626221,62.689998626708984,3.11299991607666,2.1387999057769775,895.0,65.0,-0.23346280221179447,44.31183569161097,-0.17916560020476702,0.3614285714285716,-0.3600451021363398
2025-05-20,65.0,3380.47802734375,7.209000110626221,62.560001373291016,3.427000045776367,2.152100086212158,893.0,65.0,-0.12487627827377289,44.31183569161097,0.0,0.3357142857142859,-0.2504547991177333
2025-05-21,64.93,3387.573974609375,7.219399929046631,61.56999969482422,3.368000030517578,2.1498000621795654,903.0,64.97666666666667,-0.07446215963598482,44.07912751755224,-0.10769230769229754,0.33238095238095255,-0.5010356025085159
2025-05-22,65.0,3380.18896484375,7.201900005340576,61.20000076293945,3.253000020980835,2.131200075149536,903.0,64.97666666666667,-0.026108145225796613,44.3936134723773,0.0,0.3290476190476182,-0.2398154218494284
2025-05-23,66.08333333333333,3348.3720703125,7.203700065612793,61.529998779296875,3.3340001106262207,2.1092000007629395,903.0,65.33777777777777,0.2538547375174874,49.1589199094978,1.6666666666666607,0.3814285714285707,0.20703059949742197
2025-05-26,69.33333333333333,3346.839111328125,7.203700065612793,61.04999923706055,3.3820000290870667,2.0809250473976135,903.0,66.80555555555556,1.1338927126834322,60.182965663992135,9.186351706036744,0.6052380952380939,0.6891920991850071
2025-05-27,70.41666666666667,3340.68701171875,7.203700065612793,60.88999938964844,3.3980000019073486,2.071500062942505,903.0,68.6111111111111,1.7737626372579762,63.05841176035612,11.77248677248679,0.682619047619047,1.1419679764040112
2025-05-28,71.5,3339.931884765625,7.203700065612793,61.84000015258789,3.2039999961853027,2.089200019836426,835.0,70.41666666666667,2.2397349226175165,65.72410293575129,11.71875,0.759999999999999,1.5415610192295972
2025-05-29,65.0,3363.446044921875,7.203700065612793,60.939998626708984,3.5220000743865967,2.0594000816345215,842.0,68.97222222222223,0.9198311922562044,44.82424979310041,0.0,1.2242857142857133,1.2467071713646547
2025-05-30,65.0,3347.487060546875,7.203700065612793,60.790000915527344,3.447000026702881,2.0383999347686768,840.0,67.16666666666667,0.13635958628358713,44.82424979310041,0.0,1.117142857142856,1.0127481271140226
2025-06-02,65.0,3358.3538208007812,7.203700065612793,62.52000045776367,3.694000005722046,2.052500009536743,893.0,65.0,-0.3035769645812357,44.8242497931004,0.0,1.0814285714285705,0.8249695974556701
2025-06-03,65.0,3361.97607421875,7.203700065612793,63.40999984741211,3.7219998836517334,2.0787999629974365,870.0,65.0,-0.5275416848957405,44.82424979310041,0.0,1.0099999999999991,0.6731538719176484
2025-06-04,65.0,3376.202880859375,7.203700065612793,62.849998474121094,3.7160000801086426,2.0339999198913574,872.0,65.0,-0.6190590260699756,44.8242497931004,0.10780840905588729,0.9385714285714276,0.5498516322050264
2025-06-05,66.294,3384.09912109375,7.203700065612793,63.369998931884766,3.677000045776367,2.0629000663757324,878.0,65.43133333333333,-0.33292691856283263,49.45880842317821,1.9907692307692182,1.0309999999999988,0.7676051130312231
2025-06-06,67.588,3385.35791015625,7.175000190734863,64.58000183105469,3.7839999198913574,2.0768001079559326,878.0,66.294,0.13940725712836877,53.65139008576742,2.2769230769230653,1.12342857142857,1.105085617639105
2025-06-09,71.47,3399.77197265625,7.188600063323975,65.29000091552734,3.634999990463257,2.0952000617980957,881.0,68.45066666666666,1.2571596677077226,63.44759656287195,3.0817307692307727,1.4007142857142847,1.4608653133751375
2025-06-10,71.45,3384.81591796875,7.180200099945068,64.9800033569336,3.5329999923706055,2.0880000591278076,883.0,70.16933333333333,1.7670823175367585,63.37327984020012,1.467455621301772,1.3971428571428564,1.1554237967785
2025-06-11,71.4,3402.31591796875,7.180200099945068,68.1500015258789,3.506999969482422,2.166800022125244,862.0,71.44,1.9172990224409918,63.174058963320455,-0.13986013986013734,1.3957142857142852,0.6072501039181901
2025-06-12,65.52,3402.657958984375,7.192800045013428,68.04000091552734,3.492000102996826,2.142899990081787,862.0,69.45666666666666,0.5983290566516889,45.18480714748514,0.8000000000000007,1.7383333333333337,0.00961085648278015
2025-06-13,68.16,3376.99609375,7.192800045013428,72.9800033569336,3.5810000896453857,2.22760009765625,862.0,68.36,0.4215862630337596,51.81864179477618,4.8615384615384505,1.6947619047619054,0.08243017739712855
2025-06-16,68.43,3388.72900390625,7.181000232696533,71.7699966430664,3.747999906539917,2.219899892807007,864.0,67.37,0.35947315652344436,52.4524190408902,5.27692307692309,1.6366666666666672,0.4229080652805308
2025-06-17,66.69,3387.405029296875,7.178999900817871,74.83999633789062,3.8510000705718994,2.271899938583374,864.0,67.76,-0.0831990655060764,48.06455929909084,2.6000000000000023,1.68357142857143,0.20556646802550915
2025-06-18,70.75,3388.80908203125,7.184500217437744,75.13999938964844,3.989000082015991,2.3085999488830566,870.0,68.62333333333333,0.5814260655808459,57.085515658674154,8.846153846153836,1.509285714285716,0.41614795387341275
2025-06-19,71.22,3362.10791015625,7.188799858093262,75.03499984741211,3.9179999828338623,2.3190499544143677,871.0,69.55333333333333,1.0049415026842559,57.995104608899666,7.430536700153856,1.5428571428571445,0.7826451113681543
2025-06-20,71.04,3359.89501953125,7.188000202178955,74.93000030517578,3.8469998836517334,2.3294999599456787,872.0,71.00333333333333,1.131475995609068,57.49251682418979,5.10741551754752,1.5557142857142867,0.5432443929461641
2025-06-23,70.9,3381.58203125,7.188000202178955,68.51000213623047,3.697999954223633,2.2181999683380127,872.0,71.05333333333334,1.0997516087644061,57.07820141446211,-0.7975374282915837,1.565714285714287,0.07774006332387984
2025-06-24,67.07,3420.56591796875,7.178999900817871,64.37000274658203,3.5369999408721924,2.085700035095215,872.0,69.67,0.18571224592970736,47.082093185155685,-6.130160951714503,1.8392857142857164,-0.4379426227328551
2025-06-25,69.5,3455.97412109375,7.171299934387207,64.91999816894531,3.4059998989105225,2.08240008354187,889.0,69.15666666666665,0.20429555240999114,52.73756620668926,-2.661064425770321,1.9204285714285743,-0.29090893768945136
2025-06-26,68.23,3448.452880859375,7.176400184631348,65.23999786376953,3.260999917984009,2.0989999771118164,885.0,68.26666666666667,-0.07611999221270598,49.745298472908985,4.136141636141644,1.9187142857142885,-0.5224943449271962
2025-06-27,67.61,3424.22705078125,7.167500019073486,65.5199966430664,3.739000082015991,2.0897998809814453,883.0,68.44666666666667,-0.36219212496735126,48.304379610579666,-0.8069248826291009,1.6857142857142884,-0.887916161985622
2025-06-30,74.02,3444.426025390625,7.172100067138672,65.11000061035156,3.4560000896453857,2.0797998905181885,880.0,69.95333333333333,0.9036682322088447,60.91087694423524,8.168931755078157,2.14214285714286,-0.6385054360562918
2025-07-01,71.56666666666666,3457.7470703125,7.163599967956543,65.44999694824219,3.4149999618530273,2.1003000736236572,883.0,71.06555555555555,0.9987075550080193,55.3476929813441,7.312440645773988,2.313809523809527,-0.7966096448982611
2025-07-02,69.11333333333333,3454.7919921875,7.1645002365112305,67.44999694824219,3.48799991607666,2.1229000091552734,885.0,71.56666666666666,0.4629187174226998,50.39126797870927,-2.3133097762073063,2.069047619047621,-1.1070513989792232
2025-07-03,66.66,3461.15087890625,7.164899826049805,67.0,3.4089999198913574,2.1185998916625977,885.0,69.11333333333333,-0.39392491472655466,45.95901620097566,-6.402695871946085,2.055714285714288,-1.451591080286967
2025-07-04,66.13714285714285,3472.319091796875,7.164899826049805,66.5,3.38700008392334,2.1171000003814697,883.5,67.30349206349206,-0.9618529436103777,45.0495824340471,-6.901544401544424,2.0737755102040833,-1.7787581244322297
2025-07-07,64.56857142857143,3473.126953125,7.164899826049805,67.93000030517578,3.4119999408721924,2.1521999835968018,879.0,65.78857142857142,-1.574673557272822,42.342609525208395,-8.930082611323797,2.061530612244898,-2.0690757220887264
2025-07-08,64.04571428571428,3497.47509765625,7.1743998527526855,68.33000183105469,3.3399999141693115,2.184999942779541,890.0,64.91714285714285,-1.944633776939625,41.44855105611144,-4.509148224669312,1.8088775510204087,-2.3179260373037778
2025-07-09,63.52285714285714,3493.050048828125,7.173799991607666,68.37999725341797,3.2139999866485596,2.1879000663757324,882.0,64.04571428571428,-2.1590412930303056,40.52700406551293,-8.60020554984584,1.8126530612244902,-2.527189708318687
2025-07-10,63.0,3509.681884765625,7.179999828338623,66.56999969482422,3.3369998931884766,2.152400016784668,882.0,63.52285714285714,-2.2755465919701154,39.57932518831756,-7.6652498900776855,1.837142857142858,-2.701234872977629
2025-07-11,60.6,3510.177001953125,7.174799919128418,68.44999694824219,3.313999891281128,2.187000036239624,877.0,62.37428571428571,-2.7820130082093697,35.4783004612725,-10.368288714687168,1.9985714285714293,-2.845050179158328
2025-07-14,60.5,3519.64990234375,7.168099880218506,66.9800033569336,3.4660000801086426,2.1654000282287598,881.0,61.366666666666674,-2.9310540412270543,35.31411083291188,-18.265333693596318,1.7321428571428572,-2.963424606308763
2025-07-15,62.0,3504.9990234375,7.166999816894531,66.5199966430664,3.5230000019073486,2.169600009918213,881.0,61.03333333333334,-2.4763098512675428,39.81354227219412,-13.367489520260822,1.6657142857142853,-2.424266453205874
2025-07-16,63.5,3503.777099609375,7.172900199890137,66.37999725341797,3.5510001182556152,2.1440000534057617,873.0,62.0,-1.7131855967471403,44.00784661282838,-8.12192534002122,1.682142857142857,-1.6651320766450652
2025-07-17,65.0,3516.824951171875,7.178500175476074,67.54000091552734,3.5420000553131104,2.1703999042510986,875.0,63.5,-0.8323236685108685,47.916657734641355,-2.49024902490248,1.7449999999999994,-0.8850196429024635
2025-07-18,66.5,3534.48291015625,7.183199882507324,67.33999633789062,3.565000057220459,2.15339994430542,875.0,65.0,0.050219099372936456,51.55848946599431,0.5486435113184918,1.394285714285714,-0.1672445888348122
2025-07-21,60.3,3559.791015625,7.177700042724609,67.19999694824219,3.325000047683716,2.1319000720977783,874.0,63.93333333333334,-0.9441395620457477,39.32017548549976,-6.610911987256085,1.6619047619047618,-0.1765871040948781
2025-07-22,60.725,3581.861083984375,7.17549991607666,66.20999908447266,3.252000093460083,2.101900100708008,874.0,62.50833333333333,-1.3397065870857487,40.36514470858443,-5.184912562455379,1.5170238095238098,0.1538261491255355
2025-07-23,61.15,3582.298095703125,7.174300193786621,65.25,3.0769999027252197,2.121299982070923,876.0,60.725,-1.3757525510528732,41.450978881140536,-3.735438312418482,1.372142857142857,0.5931928300679274
2025-07-24,61.575,3605.72705078125,7.1595001220703125,66.02999877929688,3.0940001010894775,2.1041998863220215,872.0,61.15,-1.2094393851660614,42.57696786084691,-2.261904761904754,1.3651530612244898,1.0371889422654519
2025-07-25,62.0,3593.655029296875,7.153500080108643,65.16000366210938,3.109999895095825,2.0969998836517334,871.0,61.57500000000001,-0.9413840443402233,43.742119764445626,2.310231023102305,1.2834693877551027,1.4427156297766714
2025-07-28,61.78454545454545,3597.93701171875,7.153500080108643,66.70999908447266,2.98799991607666,2.135200023651123,873.0,61.786515151515154,-0.7908664910809835,43.26286862410276,2.123215627347852,1.2615120593692026,1.1592751265061096
2025-07-29,61.71272727272727,3609.7109375,7.177800178527832,69.20999908447266,3.0810000896453857,2.218400001525879,875.0,61.832424242424246,-0.6785158344068007,43.093381258274846,-0.4633431085043993,1.2292949907235626,0.6197517273039566
2025-07-30,61.64090909090909,3615.717041015625,7.176400184631348,70.0,3.0450000762939453,2.2690999507904053,860.0,61.71272727272727,-0.5938238226346393,42.91233529327132,-2.9277022190408064,1.1970779220779224,0.024514725148172545
2025-07-31,61.56909090909091,3573.2080078125,7.176400184631348,69.26000213623047,3.1059999465942383,2.21560001373291,842.0,61.6409090909091,-0.5293755500479506,42.71905631900512,-5.2783216783216735,1.0307792207792212,-0.5394017507472171
2025-08-01,61.49727272727273,3559.951904296875,7.200200080871582,67.33000183105469,3.0829999446868896,2.1185998916625977,847.0,61.5690909090909,-0.4798961304483734,42.51284744996026,-7.522898154477097,1.028766233766234,-1.0392401499092188
2025-08-04,61.28181818181818,3583.30908203125,7.211599826812744,66.29000091552734,2.931999921798706,2.1022000312805176,855.0,61.44939393939395,-0.47699915708512175,41.860030875293745,1.6282225237449266,0.9370129870129874,-1.4674249359382898
2025-08-05,61.21,3617.597900390625,7.177999973297119,65.16000366210938,3.009999990463257,2.0915000438690186,850.0,61.329696969696975,-0.4644365994456583,41.630549969758434,0.7986825854261026,0.8350000000000003,-1.8273709905921578
2025-08-06,60.58,3633.9951171875,7.1834001541137695,64.3499984741211,3.0769999027252197,2.090399980545044,843.0,61.02393939393939,-0.5856247405290819,39.58070344611347,-0.9321340964840608,0.7728571428571434,-2.1266788319876326
2025-08-07,60.3,3639.6669921875,7.182799816131592,63.880001068115234,3.066999912261963,2.077500104904175,838.0,60.696666666666665,-0.6868121287894213,38.669367642214176,-2.0706455542021995,0.6857142857142863,-2.3739703278323603
2025-08-08,60.3125,3635.1279296875,7.181000232696533,63.880001068115234,2.990000009536743,2.0861001014709473,835.0,60.3975,-0.6981549156765591,38.737183077184994,-2.7217741935483875,0.2437500000000006,-1.9411377281477158
2025-08-11,60.35,3647.547119140625,7.181000232696533,63.959999084472656,2.9539999961853027,2.0766000747680664,835.0,60.32083333333333,-0.653115604191498,38.955257791025986,-2.3218515957211916,0.21607142857142897,-1.2694209620814831
2025-08-12,61.4,3665.91796875,7.187699794769287,63.16999816894531,2.808000087738037,2.074399948120117,834.0,60.6875,-0.3267316512925843,44.87250018691108,-0.5067468033704503,0.2607142857142861,-0.5610440157742502
