timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,LSTM,139,538,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-05 00:00:00,2025-02-05 00:00:00,[16.34],[16.480558523619138]
co2,California,California,LSTM,139,539,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-06 00:00:00,2025-02-06 00:00:00,[16.24],[16.235533698025513]
co2,California,California,LSTM,139,540,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-07 00:00:00,2025-02-07 00:00:00,[16.1],[16.25012333488031]
co2,California,California,LSTM,139,541,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-10 00:00:00,2025-02-10 00:00:00,[16.38],[16.09504319498906]
co2,California,California,LSTM,139,542,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-11 00:00:00,2025-02-11 00:00:00,[16.42],[16.31148582806786]
co2,California,California,LSTM,139,543,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-12 00:00:00,2025-02-12 00:00:00,[16.58],[16.303343152916497]
co2,California,California,LSTM,139,544,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-13 00:00:00,2025-02-13 00:00:00,[17.02],[16.59527337532426]
co2,California,California,LSTM,139,545,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-14 00:00:00,2025-02-14 00:00:00,[16.7725],[17.145068463365355]
co2,California,California,LSTM,139,546,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-17 00:00:00,2025-02-17 00:00:00,[16.69],[16.85171294968449]
co2,California,California,LSTM,139,547,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-18 00:00:00,2025-02-18 00:00:00,[16.48],[16.77619861959784]
co2,California,California,LSTM,139,548,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-19 00:00:00,2025-02-19 00:00:00,[16.74],[16.559969277130886]
co2,California,California,LSTM,139,549,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-20 00:00:00,2025-02-20 00:00:00,[17.04],[16.66985300891846]
co2,California,California,LSTM,139,550,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-21 00:00:00,2025-02-21 00:00:00,[17.1],[16.85388575872186]
co2,California,California,LSTM,139,551,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-24 00:00:00,2025-02-24 00:00:00,[17.16],[17.121253944509892]
co2,California,California,LSTM,139,552,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-25 00:00:00,2025-02-25 00:00:00,[17.39],[17.118086840519172]
co2,California,California,LSTM,139,553,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-26 00:00:00,2025-02-26 00:00:00,[17.49],[17.421512899252082]
co2,California,California,LSTM,139,554,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-27 00:00:00,2025-02-27 00:00:00,[17.34],[17.438696362503823]
co2,California,California,LSTM,139,555,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-28 00:00:00,2025-02-28 00:00:00,[17.4],[17.38959600148082]
co2,California,California,LSTM,139,556,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-03 00:00:00,2025-03-03 00:00:00,[17.41],[17.408579053222475]
co2,California,California,LSTM,139,557,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-04 00:00:00,2025-03-04 00:00:00,[17.65],[17.440173478591284]
co2,California,California,LSTM,139,558,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-05 00:00:00,2025-03-05 00:00:00,[17.86],[17.645347910239835]
co2,California,California,LSTM,139,559,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-06 00:00:00,2025-03-06 00:00:00,[17.87],[17.91717874792191]
co2,California,California,LSTM,139,560,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-07 00:00:00,2025-03-07 00:00:00,[17.33],[17.92420681680554]
co2,California,California,LSTM,139,561,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-10 00:00:00,2025-03-10 00:00:00,[16.95],[17.58187691389773]
co2,California,California,LSTM,139,562,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-11 00:00:00,2025-03-11 00:00:00,[16.89],[16.778804873856426]
co2,California,California,LSTM,139,563,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-12 00:00:00,2025-03-12 00:00:00,[16.21],[16.923006172972666]
co2,California,California,LSTM,139,564,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-13 00:00:00,2025-03-13 00:00:00,[16.25],[16.130282136803988]
co2,California,California,LSTM,139,565,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-14 00:00:00,2025-03-14 00:00:00,[16.38],[16.303058710924308]
co2,California,California,LSTM,139,566,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-17 00:00:00,2025-03-17 00:00:00,[16.88],[16.273174148866634]
co2,California,California,LSTM,139,567,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-18 00:00:00,2025-03-18 00:00:00,[16.62],[16.503498444546]
co2,California,California,LSTM,139,568,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-19 00:00:00,2025-03-19 00:00:00,[16.58],[16.508009227922308]
co2,California,California,LSTM,139,569,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-20 00:00:00,2025-03-20 00:00:00,[16.64],[16.486138457298804]
co2,California,California,LSTM,139,570,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-21 00:00:00,2025-03-21 00:00:00,[17.25],[16.684392760970653]
co2,California,California,LSTM,139,571,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-24 00:00:00,2025-03-24 00:00:00,[17.13],[17.169214179849202]
co2,California,California,LSTM,139,572,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-25 00:00:00,2025-03-25 00:00:00,[16.74],[17.238046710088867]
co2,California,California,LSTM,139,573,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-26 00:00:00,2025-03-26 00:00:00,[16.66],[17.034875622901605]
co2,California,California,LSTM,139,574,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-27 00:00:00,2025-03-27 00:00:00,[16.82],[16.495656907832874]
co2,California,California,LSTM,139,575,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-28 00:00:00,2025-03-28 00:00:00,[16.64],[16.754160291195138]
co2,California,California,LSTM,139,576,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-03-31 00:00:00,2025-03-31 00:00:00,[16.61],[16.686381689475745]
co2,California,California,LSTM,139,577,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-01 00:00:00,2025-04-01 00:00:00,[16.37],[16.67348132506219]
co2,California,California,LSTM,139,578,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-02 00:00:00,2025-04-02 00:00:00,[16.32],[16.521449284055443]
co2,California,California,LSTM,139,579,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-03 00:00:00,2025-04-03 00:00:00,[16.01],[16.528387346263898]
co2,California,California,LSTM,139,580,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-04 00:00:00,2025-04-04 00:00:00,[16.15],[16.06360495354162]
co2,California,California,LSTM,139,581,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-07 00:00:00,2025-04-07 00:00:00,[16.22],[16.154526473770396]
co2,California,California,LSTM,139,582,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-08 00:00:00,2025-04-08 00:00:00,[14.66],[16.188540766980772]
co2,California,California,LSTM,139,583,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-09 00:00:00,2025-04-09 00:00:00,[14.66],[16.154804792598306]
co2,California,California,LSTM,139,584,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-10 00:00:00,2025-04-10 00:00:00,[14.45],[14.518967399386456]
co2,California,California,LSTM,139,585,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-11 00:00:00,2025-04-11 00:00:00,[14.43],[14.513809226353962]
co2,California,California,LSTM,139,586,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-14 00:00:00,2025-04-14 00:00:00,[15.07],[14.403686406316723]
co2,California,California,LSTM,139,587,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-15 00:00:00,2025-04-15 00:00:00,[15.0],[14.817071585071526]
co2,California,California,LSTM,139,588,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-16 00:00:00,2025-04-16 00:00:00,[15.02],[15.097969735048855]
co2,California,California,LSTM,139,589,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-17 00:00:00,2025-04-17 00:00:00,[15.0],[15.401617610330925]
co2,California,California,LSTM,139,590,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-18 00:00:00,2025-04-18 00:00:00,[14.94],[15.153414169971525]
co2,California,California,LSTM,139,591,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-21 00:00:00,2025-04-21 00:00:00,[14.65],[15.050852911622762]
co2,California,California,LSTM,139,592,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-22 00:00:00,2025-04-22 00:00:00,[14.6],[14.980548121296065]
co2,California,California,LSTM,139,593,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-23 00:00:00,2025-04-23 00:00:00,[14.65],[14.894756498711919]
co2,California,California,LSTM,139,594,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-24 00:00:00,2025-04-24 00:00:00,[14.88],[14.57055104000567]
co2,California,California,LSTM,139,595,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-25 00:00:00,2025-04-25 00:00:00,[14.81],[14.93810166501387]
co2,California,California,LSTM,139,596,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-28 00:00:00,2025-04-28 00:00:00,[14.72],[14.846423335280042]
co2,California,California,LSTM,139,597,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-29 00:00:00,2025-04-29 00:00:00,[14.76],[14.758611452275469]
co2,California,California,LSTM,139,598,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-04-30 00:00:00,2025-04-30 00:00:00,[14.95],[14.931304655623645]
co2,California,California,LSTM,139,599,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-01 00:00:00,2025-05-01 00:00:00,[15.08],[14.955982446813682]
co2,California,California,LSTM,139,600,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-02 00:00:00,2025-05-02 00:00:00,[15.12],[14.999986241625479]
co2,California,California,LSTM,139,601,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-05 00:00:00,2025-05-05 00:00:00,[15.28],[15.155646841304895]
co2,California,California,LSTM,139,602,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-06 00:00:00,2025-05-06 00:00:00,[15.19],[15.236049158818654]
co2,California,California,LSTM,139,603,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-07 00:00:00,2025-05-07 00:00:00,[15.24],[15.266839800582028]
co2,California,California,LSTM,139,604,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-08 00:00:00,2025-05-08 00:00:00,[15.38],[15.280997941520864]
co2,California,California,LSTM,139,605,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-09 00:00:00,2025-05-09 00:00:00,[15.51],[15.337483962772833]
co2,California,California,LSTM,139,606,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-12 00:00:00,2025-05-12 00:00:00,[15.43],[15.566614042720365]
co2,California,California,LSTM,139,607,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-13 00:00:00,2025-05-13 00:00:00,[15.33],[15.485422303075776]
co2,California,California,LSTM,139,608,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-14 00:00:00,2025-05-14 00:00:00,[15.06],[15.401431231332472]
co2,California,California,LSTM,139,609,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-15 00:00:00,2025-05-15 00:00:00,[14.96],[14.982074196016194]
co2,California,California,LSTM,139,610,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-16 00:00:00,2025-05-16 00:00:00,[14.8],[14.9118666094273]
co2,California,California,LSTM,139,611,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-19 00:00:00,2025-05-19 00:00:00,[14.81],[14.895580627049485]
co2,California,California,LSTM,139,612,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-20 00:00:00,2025-05-20 00:00:00,[14.85],[14.830949064176108]
co2,California,California,LSTM,139,613,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-21 00:00:00,2025-05-21 00:00:00,[14.86],[14.876924982380423]
co2,California,California,LSTM,139,614,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-22 00:00:00,2025-05-22 00:00:00,[14.9],[15.006345855576049]
co2,California,California,LSTM,139,615,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-23 00:00:00,2025-05-23 00:00:00,[14.8025],[14.91463802282674]
co2,California,California,LSTM,139,616,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-26 00:00:00,2025-05-26 00:00:00,[14.77],[14.824751061426502]
co2,California,California,LSTM,139,617,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-27 00:00:00,2025-05-27 00:00:00,[14.69],[14.782907809308927]
co2,California,California,LSTM,139,618,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-28 00:00:00,2025-05-28 00:00:00,[14.66],[14.795190333558134]
co2,California,California,LSTM,139,619,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-29 00:00:00,2025-05-29 00:00:00,[14.61],[14.651374795827493]
co2,California,California,LSTM,139,620,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-05-30 00:00:00,2025-05-30 00:00:00,[14.68],[14.616938289388049]
co2,California,California,LSTM,139,621,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-02 00:00:00,2025-06-02 00:00:00,[14.66],[14.654926794862476]
co2,California,California,LSTM,139,622,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-03 00:00:00,2025-06-03 00:00:00,[14.6],[14.64131395120851]
co2,California,California,LSTM,139,623,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-04 00:00:00,2025-06-04 00:00:00,[14.69],[14.629743062025087]
co2,California,California,LSTM,139,624,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-05 00:00:00,2025-06-05 00:00:00,[14.75],[14.669109539765342]
co2,California,California,LSTM,139,625,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-06 00:00:00,2025-06-06 00:00:00,[14.66],[14.714207201851675]
co2,California,California,LSTM,139,626,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-09 00:00:00,2025-06-09 00:00:00,[14.63],[14.660736106178335]
co2,California,California,LSTM,139,627,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-10 00:00:00,2025-06-10 00:00:00,[14.61],[14.611189252713396]
co2,California,California,LSTM,139,628,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-11 00:00:00,2025-06-11 00:00:00,[14.59],[14.574536549129368]
co2,California,California,LSTM,139,629,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-12 00:00:00,2025-06-12 00:00:00,[14.65],[14.58790510206029]
co2,California,California,LSTM,139,630,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-13 00:00:00,2025-06-13 00:00:00,[14.68],[14.635701501656426]
co2,California,California,LSTM,139,631,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-16 00:00:00,2025-06-16 00:00:00,[14.84],[14.679613805157265]
co2,California,California,LSTM,139,632,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-17 00:00:00,2025-06-17 00:00:00,[15.16],[14.927581470587317]
co2,California,California,LSTM,139,633,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-18 00:00:00,2025-06-18 00:00:00,[15.18],[15.284002107483726]
co2,California,California,LSTM,139,634,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-19 00:00:00,2025-06-19 00:00:00,[15.2],[15.151220053029437]
co2,California,California,LSTM,139,635,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-20 00:00:00,2025-06-20 00:00:00,[15.18],[15.157897638856296]
co2,California,California,LSTM,139,636,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-23 00:00:00,2025-06-23 00:00:00,[15.3],[15.205954191657252]
co2,California,California,LSTM,139,637,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-24 00:00:00,2025-06-24 00:00:00,[15.55],[15.23826556822601]
co2,California,California,LSTM,139,638,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-25 00:00:00,2025-06-25 00:00:00,[15.4],[15.586219558847315]
co2,California,California,LSTM,139,639,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-26 00:00:00,2025-06-26 00:00:00,[15.44],[15.497320337639474]
co2,California,California,LSTM,139,640,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-27 00:00:00,2025-06-27 00:00:00,[15.52],[15.450365862369576]
co2,California,California,LSTM,139,641,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-06-30 00:00:00,2025-06-30 00:00:00,[15.46],[15.49332681331842]
co2,California,California,LSTM,139,642,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-01 00:00:00,2025-07-01 00:00:00,[15.51],[15.485846741771427]
co2,California,California,LSTM,139,643,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-02 00:00:00,2025-07-02 00:00:00,[15.53],[15.500917996781823]
co2,California,California,LSTM,139,644,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-03 00:00:00,2025-07-03 00:00:00,[15.505],[15.515138384384217]
co2,California,California,LSTM,139,645,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-04 00:00:00,2025-07-04 00:00:00,[15.43],[15.531444102588326]
