timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,GRU,371,295,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-01 00:00:00,2024-03-01 00:00:00,[23.44],[23.74509218571424]
co2,California,California,GRU,371,296,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-04 00:00:00,2024-03-04 00:00:00,[23.41],[23.31238658015843]
co2,California,California,GRU,371,297,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-05 00:00:00,2024-03-05 00:00:00,[23.23],[23.377639069008563]
co2,California,California,GRU,371,298,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-06 00:00:00,2024-03-06 00:00:00,[23.22],[23.11176790799331]
co2,California,California,GRU,371,299,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-07 00:00:00,2024-03-07 00:00:00,[22.99],[23.090416338804324]
co2,California,California,GRU,371,300,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-08 00:00:00,2024-03-08 00:00:00,[22.92],[23.036055931598]
co2,California,California,GRU,371,301,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-11 00:00:00,2024-03-11 00:00:00,[22.7],[22.872733849428847]
co2,California,California,GRU,371,302,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-12 00:00:00,2024-03-12 00:00:00,[21.05],[22.70514267035442]
co2,California,California,GRU,371,303,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-13 00:00:00,2024-03-13 00:00:00,[21.65],[20.26231193966663]
co2,California,California,GRU,371,304,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-14 00:00:00,2024-03-14 00:00:00,[22.08],[21.454581737424938]
co2,California,California,GRU,371,305,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-15 00:00:00,2024-03-15 00:00:00,[22.06],[21.81770977026248]
co2,California,California,GRU,371,306,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-18 00:00:00,2024-03-18 00:00:00,[22.17],[22.024641879892002]
co2,California,California,GRU,371,307,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-19 00:00:00,2024-03-19 00:00:00,[22.55],[22.275557987685122]
co2,California,California,GRU,371,308,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-20 00:00:00,2024-03-20 00:00:00,[23.08],[22.379240306846327]
co2,California,California,GRU,371,309,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-21 00:00:00,2024-03-21 00:00:00,[22.75],[22.750072771212277]
co2,California,California,GRU,371,310,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-22 00:00:00,2024-03-22 00:00:00,[22.3],[22.315898349356466]
co2,California,California,GRU,371,311,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-25 00:00:00,2024-03-25 00:00:00,[21.69],[22.493877388899076]
co2,California,California,GRU,371,312,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-26 00:00:00,2024-03-26 00:00:00,[21.88],[21.62098635058395]
co2,California,California,GRU,371,313,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-27 00:00:00,2024-03-27 00:00:00,[22.2],[22.878109247925085]
co2,California,California,GRU,371,314,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-28 00:00:00,2024-03-28 00:00:00,[22.2775],[22.29242391892993]
co2,California,California,GRU,371,315,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-29 00:00:00,2024-03-29 00:00:00,[22.51],[22.32346980738275]
co2,California,California,GRU,371,316,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-01 00:00:00,2024-04-01 00:00:00,[22.45],[22.409773869443995]
co2,California,California,GRU,371,317,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-02 00:00:00,2024-04-02 00:00:00,[22.33],[22.22525278412342]
co2,California,California,GRU,371,318,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-03 00:00:00,2024-04-03 00:00:00,[22.06],[22.11373886063999]
co2,California,California,GRU,371,319,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-04 00:00:00,2024-04-04 00:00:00,[21.96],[21.761979404932095]
co2,California,California,GRU,371,320,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-05 00:00:00,2024-04-05 00:00:00,[21.68],[22.00321983638677]
co2,California,California,GRU,371,321,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-08 00:00:00,2024-04-08 00:00:00,[22.35],[21.883967199164758]
co2,California,California,GRU,371,322,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-09 00:00:00,2024-04-09 00:00:00,[22.3],[22.245419296610972]
co2,California,California,GRU,371,323,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-10 00:00:00,2024-04-10 00:00:00,[22.47],[22.10405745314945]
co2,California,California,GRU,371,324,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-11 00:00:00,2024-04-11 00:00:00,[22.63],[22.234475779449998]
co2,California,California,GRU,371,325,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-12 00:00:00,2024-04-12 00:00:00,[22.48],[22.645344747198422]
co2,California,California,GRU,371,326,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-15 00:00:00,2024-04-15 00:00:00,[22.26],[22.47089826007976]
co2,California,California,GRU,371,327,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-16 00:00:00,2024-04-16 00:00:00,[22.41],[22.29940538281132]
co2,California,California,GRU,371,328,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-17 00:00:00,2024-04-17 00:00:00,[22.42],[22.576411436196697]
co2,California,California,GRU,371,329,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-18 00:00:00,2024-04-18 00:00:00,[22.47],[22.53174052019307]
co2,California,California,GRU,371,330,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-19 00:00:00,2024-04-19 00:00:00,[22.38],[22.474771129507708]
co2,California,California,GRU,371,331,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-22 00:00:00,2024-04-22 00:00:00,[22.21],[22.40030296278732]
co2,California,California,GRU,371,332,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-23 00:00:00,2024-04-23 00:00:00,[22.07],[22.364908169314603]
co2,California,California,GRU,371,333,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-24 00:00:00,2024-04-24 00:00:00,[22.06],[22.30308749432698]
co2,California,California,GRU,371,334,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-25 00:00:00,2024-04-25 00:00:00,[22.04],[22.033051740209903]
co2,California,California,GRU,371,335,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-26 00:00:00,2024-04-26 00:00:00,[21.84],[22.025395012658958]
co2,California,California,GRU,371,336,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-29 00:00:00,2024-04-29 00:00:00,[21.83],[21.801235868683623]
co2,California,California,GRU,371,337,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-30 00:00:00,2024-04-30 00:00:00,[21.86],[21.875230876346347]
co2,California,California,GRU,371,338,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-01 00:00:00,2024-05-01 00:00:00,[21.92],[21.966425242422314]
co2,California,California,GRU,371,339,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-02 00:00:00,2024-05-02 00:00:00,[22.11],[21.87450300948625]
co2,California,California,GRU,371,340,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-03 00:00:00,2024-05-03 00:00:00,[22.49],[22.153570173797817]
co2,California,California,GRU,371,341,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-06 00:00:00,2024-05-06 00:00:00,[22.43],[22.695803679123653]
co2,California,California,GRU,371,342,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-07 00:00:00,2024-05-07 00:00:00,[22.35],[22.48260965133856]
co2,California,California,GRU,371,343,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-08 00:00:00,2024-05-08 00:00:00,[22.33],[22.41629764960792]
co2,California,California,GRU,371,344,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-09 00:00:00,2024-05-09 00:00:00,[22.11],[22.41611214582559]
co2,California,California,GRU,371,345,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-10 00:00:00,2024-05-10 00:00:00,[21.99],[22.335105265830787]
co2,California,California,GRU,371,346,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-13 00:00:00,2024-05-13 00:00:00,[22.08],[22.12767569924087]
co2,California,California,GRU,371,347,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-14 00:00:00,2024-05-14 00:00:00,[22.14],[22.158103351010688]
co2,California,California,GRU,371,348,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-15 00:00:00,2024-05-15 00:00:00,[22.43],[22.2443481959247]
co2,California,California,GRU,371,349,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-16 00:00:00,2024-05-16 00:00:00,[22.23],[22.33083891602753]
co2,California,California,GRU,371,350,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-17 00:00:00,2024-05-17 00:00:00,[22.42],[22.10300392196846]
co2,California,California,GRU,371,351,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-20 00:00:00,2024-05-20 00:00:00,[22.34],[22.340430379288147]
co2,California,California,GRU,371,352,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-21 00:00:00,2024-05-21 00:00:00,[22.41],[22.338412644850862]
co2,California,California,GRU,371,353,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-22 00:00:00,2024-05-22 00:00:00,[22.65],[22.32032863997926]
co2,California,California,GRU,371,354,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-23 00:00:00,2024-05-23 00:00:00,[22.67],[22.50732359744309]
co2,California,California,GRU,371,355,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-24 00:00:00,2024-05-24 00:00:00,[22.775],[22.600481051121832]
co2,California,California,GRU,371,356,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-27 00:00:00,2024-05-27 00:00:00,[22.81],[22.80710799503379]
co2,California,California,GRU,371,357,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-28 00:00:00,2024-05-28 00:00:00,[22.85],[22.86498081061096]
co2,California,California,GRU,371,358,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-29 00:00:00,2024-05-29 00:00:00,[21.85],[22.656645944751073]
co2,California,California,GRU,371,359,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-30 00:00:00,2024-05-30 00:00:00,[21.82],[21.46196736711894]
co2,California,California,GRU,371,360,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-31 00:00:00,2024-05-31 00:00:00,[21.23],[21.684944135984605]
co2,California,California,GRU,371,361,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-03 00:00:00,2024-06-03 00:00:00,[20.37],[21.339327210919873]
co2,California,California,GRU,371,362,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-04 00:00:00,2024-06-04 00:00:00,[20.24],[20.11372346142235]
co2,California,California,GRU,371,363,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-05 00:00:00,2024-06-05 00:00:00,[20.87],[20.13805548869416]
co2,California,California,GRU,371,364,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-06 00:00:00,2024-06-06 00:00:00,[20.79],[20.368674931267474]
co2,California,California,GRU,371,365,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-07 00:00:00,2024-06-07 00:00:00,[20.82],[20.54406571553506]
co2,California,California,GRU,371,366,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-10 00:00:00,2024-06-10 00:00:00,[20.68],[20.85360483213931]
co2,California,California,GRU,371,367,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-11 00:00:00,2024-06-11 00:00:00,[20.8],[20.666360318961402]
co2,California,California,GRU,371,368,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-12 00:00:00,2024-06-12 00:00:00,[20.64],[20.772045670266454]
co2,California,California,GRU,371,369,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-13 00:00:00,2024-06-13 00:00:00,[20.37],[20.900324650704427]
co2,California,California,GRU,371,370,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-14 00:00:00,2024-06-14 00:00:00,[20.52],[20.560348200063085]
co2,California,California,GRU,371,371,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-17 00:00:00,2024-06-17 00:00:00,[20.48],[20.01812925620462]
co2,California,California,GRU,371,372,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-18 00:00:00,2024-06-18 00:00:00,[20.405],[20.361739583243736]
co2,California,California,GRU,371,373,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-19 00:00:00,2024-06-19 00:00:00,[20.33],[20.414915282135922]
co2,California,California,GRU,371,374,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-20 00:00:00,2024-06-20 00:00:00,[19.94],[20.33563434725398]
