timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,TCN,107,278,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-07 00:00:00,2024-02-07 00:00:00,[72.45],[72.0589997505887]
co2,NewZealand,NewZealand,TCN,107,279,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-08 00:00:00,2024-02-08 00:00:00,[72.4],[73.00018748447029]
co2,NewZealand,NewZealand,TCN,107,280,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-09 00:00:00,2024-02-09 00:00:00,[72.15],[72.68105009942795]
co2,NewZealand,NewZealand,TCN,107,281,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-12 00:00:00,2024-02-12 00:00:00,[71.95],[72.15123903777486]
co2,NewZealand,NewZealand,TCN,107,282,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-13 00:00:00,2024-02-13 00:00:00,[71.45],[71.85577475477076]
co2,NewZealand,NewZealand,TCN,107,283,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-14 00:00:00,2024-02-14 00:00:00,[69.75],[71.45715658508246]
co2,NewZealand,NewZealand,TCN,107,284,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-15 00:00:00,2024-02-15 00:00:00,[69.25],[69.75123581214213]
co2,NewZealand,NewZealand,TCN,107,285,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-16 00:00:00,2024-02-16 00:00:00,[69.25],[69.26608377889127]
co2,NewZealand,NewZealand,TCN,107,286,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-19 00:00:00,2024-02-19 00:00:00,[69.15],[69.30341965862328]
co2,NewZealand,NewZealand,TCN,107,287,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-20 00:00:00,2024-02-20 00:00:00,[66.5],[69.10574942588939]
co2,NewZealand,NewZealand,TCN,107,288,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-21 00:00:00,2024-02-21 00:00:00,[67.0],[68.95439060479883]
co2,NewZealand,NewZealand,TCN,107,289,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-22 00:00:00,2024-02-22 00:00:00,[67.5],[68.99759993959809]
co2,NewZealand,NewZealand,TCN,107,290,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-23 00:00:00,2024-02-23 00:00:00,[67.15],[68.92823530726807]
co2,NewZealand,NewZealand,TCN,107,291,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-26 00:00:00,2024-02-26 00:00:00,[66.5],[67.10610528642614]
co2,NewZealand,NewZealand,TCN,107,292,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-27 00:00:00,2024-02-27 00:00:00,[66.5],[66.61307240967746]
co2,NewZealand,NewZealand,TCN,107,293,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-28 00:00:00,2024-02-28 00:00:00,[66.75],[65.96321700404597]
co2,NewZealand,NewZealand,TCN,107,294,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-29 00:00:00,2024-02-29 00:00:00,[66.25],[66.76929456249526]
co2,NewZealand,NewZealand,TCN,107,295,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-01 00:00:00,2024-03-01 00:00:00,[66.05],[66.49749766513605]
co2,NewZealand,NewZealand,TCN,107,296,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-04 00:00:00,2024-03-04 00:00:00,[67.25],[66.06874203060906]
co2,NewZealand,NewZealand,TCN,107,297,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-05 00:00:00,2024-03-05 00:00:00,[68.7],[66.26090173240968]
co2,NewZealand,NewZealand,TCN,107,298,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-06 00:00:00,2024-03-06 00:00:00,[69.0],[68.5267685526275]
co2,NewZealand,NewZealand,TCN,107,299,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-07 00:00:00,2024-03-07 00:00:00,[69.5],[68.89929016551561]
co2,NewZealand,NewZealand,TCN,107,300,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-08 00:00:00,2024-03-08 00:00:00,[68.4],[69.57623092381489]
co2,NewZealand,NewZealand,TCN,107,301,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-11 00:00:00,2024-03-11 00:00:00,[68.0],[68.16735780477075]
co2,NewZealand,NewZealand,TCN,107,302,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-12 00:00:00,2024-03-12 00:00:00,[66.0],[68.35615185921658]
co2,NewZealand,NewZealand,TCN,107,303,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-13 00:00:00,2024-03-13 00:00:00,[65.0],[65.74336120043971]
co2,NewZealand,NewZealand,TCN,107,304,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-14 00:00:00,2024-03-14 00:00:00,[64.5],[65.00576249748849]
co2,NewZealand,NewZealand,TCN,107,305,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-15 00:00:00,2024-03-15 00:00:00,[65.2],[64.62628242628689]
co2,NewZealand,NewZealand,TCN,107,306,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-18 00:00:00,2024-03-18 00:00:00,[65.4],[65.79583328896375]
co2,NewZealand,NewZealand,TCN,107,307,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-19 00:00:00,2024-03-19 00:00:00,[51.0],[65.46094437425577]
co2,NewZealand,NewZealand,TCN,107,308,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-20 00:00:00,2024-03-20 00:00:00,[56.25],[59.93544902482449]
co2,NewZealand,NewZealand,TCN,107,309,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-21 00:00:00,2024-03-21 00:00:00,[54.85],[56.538487291664154]
co2,NewZealand,NewZealand,TCN,107,310,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-22 00:00:00,2024-03-22 00:00:00,[55.4],[54.880953928656886]
co2,NewZealand,NewZealand,TCN,107,311,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-25 00:00:00,2024-03-25 00:00:00,[57.5],[55.42769131543541]
co2,NewZealand,NewZealand,TCN,107,312,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-26 00:00:00,2024-03-26 00:00:00,[58.0],[57.71524134626297]
co2,NewZealand,NewZealand,TCN,107,313,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-27 00:00:00,2024-03-27 00:00:00,[58.35],[62.3547026188196]
co2,NewZealand,NewZealand,TCN,107,314,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-28 00:00:00,2024-03-28 00:00:00,[58.35],[57.84084054576758]
co2,NewZealand,NewZealand,TCN,107,315,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-03-29 00:00:00,2024-03-29 00:00:00,[58.92],[58.280264573169376]
co2,NewZealand,NewZealand,TCN,107,316,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-01 00:00:00,2024-04-01 00:00:00,[59.11],[59.39546080083373]
co2,NewZealand,NewZealand,TCN,107,317,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-02 00:00:00,2024-04-02 00:00:00,[59.3],[59.03489591758857]
co2,NewZealand,NewZealand,TCN,107,318,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-03 00:00:00,2024-04-03 00:00:00,[59.3],[59.05848383362192]
co2,NewZealand,NewZealand,TCN,107,319,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-04 00:00:00,2024-04-04 00:00:00,[58.0],[58.17921617024869]
co2,NewZealand,NewZealand,TCN,107,320,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-05 00:00:00,2024-04-05 00:00:00,[55.0],[57.89980546586556]
co2,NewZealand,NewZealand,TCN,107,321,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-08 00:00:00,2024-04-08 00:00:00,[54.25],[55.52034884170181]
co2,NewZealand,NewZealand,TCN,107,322,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-09 00:00:00,2024-04-09 00:00:00,[54.8],[54.448033088989945]
co2,NewZealand,NewZealand,TCN,107,323,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-10 00:00:00,2024-04-10 00:00:00,[52.05],[54.86042274821135]
co2,NewZealand,NewZealand,TCN,107,324,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-11 00:00:00,2024-04-11 00:00:00,[55.0],[52.94303039330355]
co2,NewZealand,NewZealand,TCN,107,325,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-12 00:00:00,2024-04-12 00:00:00,[54.87],[54.06310534273488]
co2,NewZealand,NewZealand,TCN,107,326,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-15 00:00:00,2024-04-15 00:00:00,[53.0],[55.533432392772866]
co2,NewZealand,NewZealand,TCN,107,327,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-16 00:00:00,2024-04-16 00:00:00,[54.25],[53.1876386043403]
co2,NewZealand,NewZealand,TCN,107,328,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-17 00:00:00,2024-04-17 00:00:00,[55.2],[53.683197250362056]
co2,NewZealand,NewZealand,TCN,107,329,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-18 00:00:00,2024-04-18 00:00:00,[55.75],[55.142120843657885]
co2,NewZealand,NewZealand,TCN,107,330,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-19 00:00:00,2024-04-19 00:00:00,[55.5],[55.82976736317033]
co2,NewZealand,NewZealand,TCN,107,331,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-22 00:00:00,2024-04-22 00:00:00,[56.0],[55.33528317155307]
co2,NewZealand,NewZealand,TCN,107,332,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-23 00:00:00,2024-04-23 00:00:00,[55.9],[55.17264112891013]
co2,NewZealand,NewZealand,TCN,107,333,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-24 00:00:00,2024-04-24 00:00:00,[55.825],[55.534593945548416]
co2,NewZealand,NewZealand,TCN,107,334,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-25 00:00:00,2024-04-25 00:00:00,[55.75],[55.66403487161894]
co2,NewZealand,NewZealand,TCN,107,335,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-26 00:00:00,2024-04-26 00:00:00,[55.25],[54.792097758062745]
co2,NewZealand,NewZealand,TCN,107,336,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-29 00:00:00,2024-04-29 00:00:00,[55.25],[55.94596812344819]
co2,NewZealand,NewZealand,TCN,107,337,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-04-30 00:00:00,2024-04-30 00:00:00,[55.5],[55.4815223880885]
co2,NewZealand,NewZealand,TCN,107,338,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-01 00:00:00,2024-05-01 00:00:00,[55.05],[56.00040958116688]
co2,NewZealand,NewZealand,TCN,107,339,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-02 00:00:00,2024-05-02 00:00:00,[54.75],[55.03759278381951]
co2,NewZealand,NewZealand,TCN,107,340,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-03 00:00:00,2024-05-03 00:00:00,[55.0],[54.7450521873241]
co2,NewZealand,NewZealand,TCN,107,341,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-06 00:00:00,2024-05-06 00:00:00,[54.5],[54.92076315273569]
co2,NewZealand,NewZealand,TCN,107,342,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-07 00:00:00,2024-05-07 00:00:00,[54.5],[54.492164654196195]
co2,NewZealand,NewZealand,TCN,107,343,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-08 00:00:00,2024-05-08 00:00:00,[55.0],[54.49774656212216]
co2,NewZealand,NewZealand,TCN,107,344,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-09 00:00:00,2024-05-09 00:00:00,[55.0],[54.49551165119372]
co2,NewZealand,NewZealand,TCN,107,345,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-10 00:00:00,2024-05-10 00:00:00,[54.75],[54.92247836957087]
co2,NewZealand,NewZealand,TCN,107,346,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-13 00:00:00,2024-05-13 00:00:00,[54.4],[54.957430520753405]
co2,NewZealand,NewZealand,TCN,107,347,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-14 00:00:00,2024-05-14 00:00:00,[54.25],[54.44208375079347]
co2,NewZealand,NewZealand,TCN,107,348,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-15 00:00:00,2024-05-15 00:00:00,[53.35],[54.33016156809819]
co2,NewZealand,NewZealand,TCN,107,349,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-16 00:00:00,2024-05-16 00:00:00,[50.0],[53.328874048683275]
co2,NewZealand,NewZealand,TCN,107,350,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-17 00:00:00,2024-05-17 00:00:00,[46.0],[49.956562599182455]
co2,NewZealand,NewZealand,TCN,107,351,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-20 00:00:00,2024-05-20 00:00:00,[49.0],[45.96710530550304]
co2,NewZealand,NewZealand,TCN,107,352,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-21 00:00:00,2024-05-21 00:00:00,[47.5],[49.24190299283538]
co2,NewZealand,NewZealand,TCN,107,353,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-22 00:00:00,2024-05-22 00:00:00,[45.0],[48.975635410876386]
co2,NewZealand,NewZealand,TCN,107,354,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-23 00:00:00,2024-05-23 00:00:00,[45.25],[44.9376431194189]
co2,NewZealand,NewZealand,TCN,107,355,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-24 00:00:00,2024-05-24 00:00:00,[44.63],[46.57867460833525]
co2,NewZealand,NewZealand,TCN,107,356,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-27 00:00:00,2024-05-27 00:00:00,[45.5],[44.898402936140855]
co2,NewZealand,NewZealand,TCN,107,357,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-28 00:00:00,2024-05-28 00:00:00,[47.5],[46.44815078447477]
co2,NewZealand,NewZealand,TCN,107,358,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-29 00:00:00,2024-05-29 00:00:00,[49.0],[45.61041497882035]
co2,NewZealand,NewZealand,TCN,107,359,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-30 00:00:00,2024-05-30 00:00:00,[50.0],[49.02067912546497]
co2,NewZealand,NewZealand,TCN,107,360,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-05-31 00:00:00,2024-05-31 00:00:00,[54.125],[50.29303089917041]
co2,NewZealand,NewZealand,TCN,107,361,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-06-03 00:00:00,2024-06-03 00:00:00,[55.5],[54.34441650316758]
co2,NewZealand,NewZealand,TCN,107,362,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-06-04 00:00:00,2024-06-04 00:00:00,[56.0],[55.48932340621769]
co2,NewZealand,NewZealand,TCN,107,363,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-06-05 00:00:00,2024-06-05 00:00:00,[54.0],[55.69362031820062]
