timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,LSTM,362,505,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-20 00:00:00,2024-12-20 00:00:00,[62.9],[62.335398244355076]
co2,NewZealand,NewZealand,LSTM,362,506,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-23 00:00:00,2024-12-23 00:00:00,[63.0],[62.85896792850608]
co2,NewZealand,NewZealand,LSTM,362,507,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-24 00:00:00,2024-12-24 00:00:00,[63.0],[63.04107278305008]
co2,NewZealand,NewZealand,LSTM,362,508,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-25 00:00:00,2024-12-25 00:00:00,[63.0],[62.99692191086396]
co2,NewZealand,NewZealand,LSTM,362,509,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-26 00:00:00,2024-12-26 00:00:00,[63.0],[62.99265789891371]
co2,NewZealand,NewZealand,LSTM,362,510,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-27 00:00:00,2024-12-27 00:00:00,[64.0],[63.00404081509511]
co2,NewZealand,NewZealand,LSTM,362,511,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-30 00:00:00,2024-12-30 00:00:00,[63.75],[63.800457774179904]
co2,NewZealand,NewZealand,LSTM,362,512,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-31 00:00:00,2024-12-31 00:00:00,[63.75],[63.93422738660342]
co2,NewZealand,NewZealand,LSTM,362,513,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-01 00:00:00,2025-01-01 00:00:00,[63.75],[63.7746076234946]
co2,NewZealand,NewZealand,LSTM,362,514,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-02 00:00:00,2025-01-02 00:00:00,[64.5],[63.74245699554245]
co2,NewZealand,NewZealand,LSTM,362,515,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-03 00:00:00,2025-01-03 00:00:00,[64.05],[64.87826024607277]
co2,NewZealand,NewZealand,LSTM,362,516,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-06 00:00:00,2025-01-06 00:00:00,[63.65],[64.45393139615312]
co2,NewZealand,NewZealand,LSTM,362,517,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-07 00:00:00,2025-01-07 00:00:00,[63.05],[63.4630957931184]
co2,NewZealand,NewZealand,LSTM,362,518,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-08 00:00:00,2025-01-08 00:00:00,[62.25],[62.696636184080994]
co2,NewZealand,NewZealand,LSTM,362,519,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-09 00:00:00,2025-01-09 00:00:00,[62.65],[62.13620950902472]
co2,NewZealand,NewZealand,LSTM,362,520,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-10 00:00:00,2025-01-10 00:00:00,[63.75],[64.96959285813108]
co2,NewZealand,NewZealand,LSTM,362,521,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-13 00:00:00,2025-01-13 00:00:00,[64.1],[64.37493801601003]
co2,NewZealand,NewZealand,LSTM,362,522,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-14 00:00:00,2025-01-14 00:00:00,[63.9],[64.0849443759754]
co2,NewZealand,NewZealand,LSTM,362,523,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-15 00:00:00,2025-01-15 00:00:00,[64.05],[63.98833177616043]
co2,NewZealand,NewZealand,LSTM,362,524,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-16 00:00:00,2025-01-16 00:00:00,[63.9],[63.961710506042955]
co2,NewZealand,NewZealand,LSTM,362,525,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-17 00:00:00,2025-01-17 00:00:00,[63.6],[63.55235163092544]
co2,NewZealand,NewZealand,LSTM,362,526,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-20 00:00:00,2025-01-20 00:00:00,[63.5],[63.66882126564328]
co2,NewZealand,NewZealand,LSTM,362,527,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-21 00:00:00,2025-01-21 00:00:00,[63.95],[62.29105391107477]
co2,NewZealand,NewZealand,LSTM,362,528,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-22 00:00:00,2025-01-22 00:00:00,[65.0],[63.92388888248062]
co2,NewZealand,NewZealand,LSTM,362,529,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-23 00:00:00,2025-01-23 00:00:00,[63.9],[64.95774329483076]
co2,NewZealand,NewZealand,LSTM,362,530,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-24 00:00:00,2025-01-24 00:00:00,[63.8],[64.84140914450315]
co2,NewZealand,NewZealand,LSTM,362,531,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-27 00:00:00,2025-01-27 00:00:00,[64.0],[63.798210785718986]
co2,NewZealand,NewZealand,LSTM,362,532,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-28 00:00:00,2025-01-28 00:00:00,[63.75],[64.07582374658533]
co2,NewZealand,NewZealand,LSTM,362,533,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-29 00:00:00,2025-01-29 00:00:00,[64.15],[63.66530908464369]
co2,NewZealand,NewZealand,LSTM,362,534,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-30 00:00:00,2025-01-30 00:00:00,[64.35],[64.16082432538512]
co2,NewZealand,NewZealand,LSTM,362,535,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-01-31 00:00:00,2025-01-31 00:00:00,[63.9],[64.39942052634544]
co2,NewZealand,NewZealand,LSTM,362,536,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-03 00:00:00,2025-02-03 00:00:00,[64.1],[63.87344189272953]
co2,NewZealand,NewZealand,LSTM,362,537,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-04 00:00:00,2025-02-04 00:00:00,[63.75],[63.970291805889374]
co2,NewZealand,NewZealand,LSTM,362,538,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-05 00:00:00,2025-02-05 00:00:00,[63.75],[64.23379658720435]
co2,NewZealand,NewZealand,LSTM,362,539,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-06 00:00:00,2025-02-06 00:00:00,[63.5],[63.75995183650557]
co2,NewZealand,NewZealand,LSTM,362,540,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-07 00:00:00,2025-02-07 00:00:00,[63.5],[64.38837902690032]
co2,NewZealand,NewZealand,LSTM,362,541,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-10 00:00:00,2025-02-10 00:00:00,[63.2],[63.49654724647562]
co2,NewZealand,NewZealand,LSTM,362,542,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-11 00:00:00,2025-02-11 00:00:00,[63.6],[63.22637106241986]
co2,NewZealand,NewZealand,LSTM,362,543,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-12 00:00:00,2025-02-12 00:00:00,[63.25],[63.69237164167617]
co2,NewZealand,NewZealand,LSTM,362,544,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-13 00:00:00,2025-02-13 00:00:00,[63.4],[63.20423691414203]
co2,NewZealand,NewZealand,LSTM,362,545,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-14 00:00:00,2025-02-14 00:00:00,[63.0],[63.31090289781323]
co2,NewZealand,NewZealand,LSTM,362,546,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-17 00:00:00,2025-02-17 00:00:00,[62.9],[62.95086725033687]
co2,NewZealand,NewZealand,LSTM,362,547,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-18 00:00:00,2025-02-18 00:00:00,[62.75],[62.88970471166687]
co2,NewZealand,NewZealand,LSTM,362,548,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-19 00:00:00,2025-02-19 00:00:00,[62.9],[62.721264330135824]
co2,NewZealand,NewZealand,LSTM,362,549,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-20 00:00:00,2025-02-20 00:00:00,[63.6],[62.86921053802798]
co2,NewZealand,NewZealand,LSTM,362,550,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-21 00:00:00,2025-02-21 00:00:00,[63.4],[63.376021054459066]
co2,NewZealand,NewZealand,LSTM,362,551,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-24 00:00:00,2025-02-24 00:00:00,[63.2],[63.405746973085755]
co2,NewZealand,NewZealand,LSTM,362,552,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-25 00:00:00,2025-02-25 00:00:00,[63.25],[63.10761129002336]
co2,NewZealand,NewZealand,LSTM,362,553,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-26 00:00:00,2025-02-26 00:00:00,[63.5],[63.47872796563987]
co2,NewZealand,NewZealand,LSTM,362,554,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-27 00:00:00,2025-02-27 00:00:00,[63.25],[63.499431779481796]
co2,NewZealand,NewZealand,LSTM,362,555,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-02-28 00:00:00,2025-02-28 00:00:00,[63.1],[63.28392786919978]
co2,NewZealand,NewZealand,LSTM,362,556,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-03 00:00:00,2025-03-03 00:00:00,[62.75],[63.089258707892775]
co2,NewZealand,NewZealand,LSTM,362,557,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-04 00:00:00,2025-03-04 00:00:00,[62.75],[62.76506301915635]
co2,NewZealand,NewZealand,LSTM,362,558,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-05 00:00:00,2025-03-05 00:00:00,[61.5],[63.248319825274145]
co2,NewZealand,NewZealand,LSTM,362,559,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-06 00:00:00,2025-03-06 00:00:00,[61.9],[63.04024795005908]
co2,NewZealand,NewZealand,LSTM,362,560,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-07 00:00:00,2025-03-07 00:00:00,[62.0],[61.856842385331504]
co2,NewZealand,NewZealand,LSTM,362,561,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-10 00:00:00,2025-03-10 00:00:00,[61.9],[61.943553598096926]
co2,NewZealand,NewZealand,LSTM,362,562,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-11 00:00:00,2025-03-11 00:00:00,[61.55],[61.83652668594458]
co2,NewZealand,NewZealand,LSTM,362,563,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-12 00:00:00,2025-03-12 00:00:00,[61.0],[61.529303129148666]
co2,NewZealand,NewZealand,LSTM,362,564,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-13 00:00:00,2025-03-13 00:00:00,[60.0],[61.022993222710994]
co2,NewZealand,NewZealand,LSTM,362,565,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-14 00:00:00,2025-03-14 00:00:00,[60.25],[60.11334542095932]
co2,NewZealand,NewZealand,LSTM,362,566,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-17 00:00:00,2025-03-17 00:00:00,[60.1],[60.30931010585039]
co2,NewZealand,NewZealand,LSTM,362,567,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-18 00:00:00,2025-03-18 00:00:00,[60.0],[60.17706844044302]
co2,NewZealand,NewZealand,LSTM,362,568,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-19 00:00:00,2025-03-19 00:00:00,[60.05],[60.04582556195855]
co2,NewZealand,NewZealand,LSTM,362,569,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-20 00:00:00,2025-03-20 00:00:00,[58.5],[60.064801034479984]
co2,NewZealand,NewZealand,LSTM,362,570,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-21 00:00:00,2025-03-21 00:00:00,[56.05],[60.106781632530044]
co2,NewZealand,NewZealand,LSTM,362,571,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-24 00:00:00,2025-03-24 00:00:00,[54.25],[55.45126832032678]
co2,NewZealand,NewZealand,LSTM,362,572,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-25 00:00:00,2025-03-25 00:00:00,[58.0],[53.93292454381546]
co2,NewZealand,NewZealand,LSTM,362,573,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-26 00:00:00,2025-03-26 00:00:00,[59.0],[54.83122925476878]
co2,NewZealand,NewZealand,LSTM,362,574,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-27 00:00:00,2025-03-27 00:00:00,[58.5],[58.93025299688777]
co2,NewZealand,NewZealand,LSTM,362,575,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-28 00:00:00,2025-03-28 00:00:00,[57.4],[58.46245471706319]
co2,NewZealand,NewZealand,LSTM,362,576,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-03-31 00:00:00,2025-03-31 00:00:00,[56.4],[57.95477434536906]
co2,NewZealand,NewZealand,LSTM,362,577,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-01 00:00:00,2025-04-01 00:00:00,[55.5],[57.83950738318921]
co2,NewZealand,NewZealand,LSTM,362,578,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-02 00:00:00,2025-04-02 00:00:00,[58.0],[55.80199383286801]
co2,NewZealand,NewZealand,LSTM,362,579,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-03 00:00:00,2025-04-03 00:00:00,[56.95],[57.188105040794156]
co2,NewZealand,NewZealand,LSTM,362,580,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-04 00:00:00,2025-04-04 00:00:00,[55.35],[57.1960401057323]
co2,NewZealand,NewZealand,LSTM,362,581,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-07 00:00:00,2025-04-07 00:00:00,[55.5],[55.33552103406583]
co2,NewZealand,NewZealand,LSTM,362,582,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-08 00:00:00,2025-04-08 00:00:00,[55.25],[55.502986337154375]
co2,NewZealand,NewZealand,LSTM,362,583,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-09 00:00:00,2025-04-09 00:00:00,[55.25],[55.384718290138295]
co2,NewZealand,NewZealand,LSTM,362,584,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-10 00:00:00,2025-04-10 00:00:00,[54.9],[55.31329910480172]
co2,NewZealand,NewZealand,LSTM,362,585,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-11 00:00:00,2025-04-11 00:00:00,[53.7],[55.013668129348865]
co2,NewZealand,NewZealand,LSTM,362,586,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-14 00:00:00,2025-04-14 00:00:00,[52.0],[53.409850499471396]
co2,NewZealand,NewZealand,LSTM,362,587,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-15 00:00:00,2025-04-15 00:00:00,[51.5],[51.74754112418207]
co2,NewZealand,NewZealand,LSTM,362,588,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-16 00:00:00,2025-04-16 00:00:00,[50.95],[51.45616394451088]
co2,NewZealand,NewZealand,LSTM,362,589,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-17 00:00:00,2025-04-17 00:00:00,[50.95],[50.692895688918604]
co2,NewZealand,NewZealand,LSTM,362,590,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-18 00:00:00,2025-04-18 00:00:00,[50.95],[50.94233703709534]
co2,NewZealand,NewZealand,LSTM,362,591,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-21 00:00:00,2025-04-21 00:00:00,[52.75],[50.986060184843325]
co2,NewZealand,NewZealand,LSTM,362,592,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-22 00:00:00,2025-04-22 00:00:00,[51.0],[53.67300890723772]
co2,NewZealand,NewZealand,LSTM,362,593,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-23 00:00:00,2025-04-23 00:00:00,[50.5],[52.84129807001442]
co2,NewZealand,NewZealand,LSTM,362,594,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-24 00:00:00,2025-04-24 00:00:00,[50.5],[50.41795202476673]
co2,NewZealand,NewZealand,LSTM,362,595,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-25 00:00:00,2025-04-25 00:00:00,[48.9],[50.52964422842134]
co2,NewZealand,NewZealand,LSTM,362,596,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-28 00:00:00,2025-04-28 00:00:00,[49.5],[49.58138287970445]
co2,NewZealand,NewZealand,LSTM,362,597,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-29 00:00:00,2025-04-29 00:00:00,[49.25],[49.26624070976947]
co2,NewZealand,NewZealand,LSTM,362,598,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-04-30 00:00:00,2025-04-30 00:00:00,[50.9],[52.21231976337527]
co2,NewZealand,NewZealand,LSTM,362,599,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-01 00:00:00,2025-05-01 00:00:00,[50.1],[50.89980333599439]
co2,NewZealand,NewZealand,LSTM,362,600,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-02 00:00:00,2025-05-02 00:00:00,[51.5],[50.09987525855935]
co2,NewZealand,NewZealand,LSTM,362,601,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-05 00:00:00,2025-05-05 00:00:00,[52.0],[50.63635939852086]
co2,NewZealand,NewZealand,LSTM,362,602,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-06 00:00:00,2025-05-06 00:00:00,[53.0],[52.04446359133224]
co2,NewZealand,NewZealand,LSTM,362,603,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-07 00:00:00,2025-05-07 00:00:00,[53.3],[53.2715217444908]
co2,NewZealand,NewZealand,LSTM,362,604,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-08 00:00:00,2025-05-08 00:00:00,[53.45],[53.444324107963276]
co2,NewZealand,NewZealand,LSTM,362,605,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-09 00:00:00,2025-05-09 00:00:00,[53.5],[53.490624330106314]
