timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,MLP,128,540,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-07 00:00:00,2025-02-07 00:00:00,[16.1],[16.14389968287825]
co2,California,California,MLP,128,541,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-10 00:00:00,2025-02-10 00:00:00,[16.38],[15.943690969180178]
co2,California,California,MLP,128,542,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-11 00:00:00,2025-02-11 00:00:00,[16.42],[16.274000294698418]
co2,California,California,MLP,128,543,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-12 00:00:00,2025-02-12 00:00:00,[16.58],[16.17996497384738]
co2,California,California,MLP,128,544,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-13 00:00:00,2025-02-13 00:00:00,[17.02],[16.746882677279633]
co2,California,California,MLP,128,545,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-14 00:00:00,2025-02-14 00:00:00,[16.7725],[17.18192551905151]
co2,California,California,MLP,128,546,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-17 00:00:00,2025-02-17 00:00:00,[16.69],[16.736982009466256]
co2,California,California,MLP,128,547,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-18 00:00:00,2025-02-18 00:00:00,[16.48],[16.66158501163396]
co2,California,California,MLP,128,548,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-19 00:00:00,2025-02-19 00:00:00,[16.74],[16.502963632034444]
co2,California,California,MLP,128,549,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-20 00:00:00,2025-02-20 00:00:00,[17.04],[16.592734221701985]
co2,California,California,MLP,128,550,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-21 00:00:00,2025-02-21 00:00:00,[17.1],[16.966000789378146]
co2,California,California,MLP,128,551,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-24 00:00:00,2025-02-24 00:00:00,[17.16],[17.18269752478779]
co2,California,California,MLP,128,552,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-25 00:00:00,2025-02-25 00:00:00,[17.39],[17.336066904100726]
co2,California,California,MLP,128,553,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-26 00:00:00,2025-02-26 00:00:00,[17.49],[17.831307971101136]
co2,California,California,MLP,128,554,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-27 00:00:00,2025-02-27 00:00:00,[17.34],[17.49527343879446]
co2,California,California,MLP,128,555,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-28 00:00:00,2025-02-28 00:00:00,[17.4],[17.4129440218353]
co2,California,California,MLP,128,556,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-03 00:00:00,2025-03-03 00:00:00,[17.41],[17.219175983168203]
co2,California,California,MLP,128,557,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-04 00:00:00,2025-03-04 00:00:00,[17.65],[17.40065398037372]
co2,California,California,MLP,128,558,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-05 00:00:00,2025-03-05 00:00:00,[17.86],[17.64609827947257]
co2,California,California,MLP,128,559,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-06 00:00:00,2025-03-06 00:00:00,[17.87],[18.029098123577693]
co2,California,California,MLP,128,560,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-07 00:00:00,2025-03-07 00:00:00,[17.33],[17.908479150174376]
co2,California,California,MLP,128,561,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-10 00:00:00,2025-03-10 00:00:00,[16.95],[17.573342710788793]
co2,California,California,MLP,128,562,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-11 00:00:00,2025-03-11 00:00:00,[16.89],[16.780343344032357]
co2,California,California,MLP,128,563,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-12 00:00:00,2025-03-12 00:00:00,[16.21],[16.93597574746969]
co2,California,California,MLP,128,564,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-13 00:00:00,2025-03-13 00:00:00,[16.25],[15.928731475415843]
co2,California,California,MLP,128,565,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-14 00:00:00,2025-03-14 00:00:00,[16.38],[16.35169652728132]
co2,California,California,MLP,128,566,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-17 00:00:00,2025-03-17 00:00:00,[16.88],[16.283632088990593]
co2,California,California,MLP,128,567,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-18 00:00:00,2025-03-18 00:00:00,[16.62],[16.568506379037945]
co2,California,California,MLP,128,568,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-19 00:00:00,2025-03-19 00:00:00,[16.58],[16.698470199089435]
co2,California,California,MLP,128,569,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-20 00:00:00,2025-03-20 00:00:00,[16.64],[16.47227481904726]
co2,California,California,MLP,128,570,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-21 00:00:00,2025-03-21 00:00:00,[17.25],[16.619065888077948]
co2,California,California,MLP,128,571,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-24 00:00:00,2025-03-24 00:00:00,[17.13],[17.287450581611154]
co2,California,California,MLP,128,572,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-25 00:00:00,2025-03-25 00:00:00,[16.74],[17.140040726301535]
co2,California,California,MLP,128,573,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-26 00:00:00,2025-03-26 00:00:00,[16.66],[16.799340856956434]
co2,California,California,MLP,128,574,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-27 00:00:00,2025-03-27 00:00:00,[16.82],[16.47270294030628]
co2,California,California,MLP,128,575,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-28 00:00:00,2025-03-28 00:00:00,[16.64],[16.70930208793493]
co2,California,California,MLP,128,576,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-03-31 00:00:00,2025-03-31 00:00:00,[16.61],[16.672249429186614]
co2,California,California,MLP,128,577,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-01 00:00:00,2025-04-01 00:00:00,[16.37],[16.644454063191677]
co2,California,California,MLP,128,578,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-02 00:00:00,2025-04-02 00:00:00,[16.32],[16.43740159856465]
co2,California,California,MLP,128,579,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-03 00:00:00,2025-04-03 00:00:00,[16.01],[16.18311964688738]
co2,California,California,MLP,128,580,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-04 00:00:00,2025-04-04 00:00:00,[16.15],[15.863124108653661]
co2,California,California,MLP,128,581,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-07 00:00:00,2025-04-07 00:00:00,[16.22],[16.08853999470512]
co2,California,California,MLP,128,582,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-08 00:00:00,2025-04-08 00:00:00,[14.66],[16.15677289301622]
co2,California,California,MLP,128,583,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-09 00:00:00,2025-04-09 00:00:00,[14.66],[15.949008828231959]
co2,California,California,MLP,128,584,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-10 00:00:00,2025-04-10 00:00:00,[14.45],[14.349862462927918]
co2,California,California,MLP,128,585,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-11 00:00:00,2025-04-11 00:00:00,[14.43],[14.386822365125019]
co2,California,California,MLP,128,586,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-14 00:00:00,2025-04-14 00:00:00,[15.07],[14.452471937386855]
co2,California,California,MLP,128,587,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-15 00:00:00,2025-04-15 00:00:00,[15.0],[14.8912645137096]
co2,California,California,MLP,128,588,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-16 00:00:00,2025-04-16 00:00:00,[15.02],[15.15512529588445]
co2,California,California,MLP,128,589,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-17 00:00:00,2025-04-17 00:00:00,[15.0],[15.247753192717493]
co2,California,California,MLP,128,590,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-18 00:00:00,2025-04-18 00:00:00,[14.94],[14.958235458177098]
co2,California,California,MLP,128,591,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-21 00:00:00,2025-04-21 00:00:00,[14.65],[15.016415614632216]
co2,California,California,MLP,128,592,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-22 00:00:00,2025-04-22 00:00:00,[14.6],[14.913555340663539]
co2,California,California,MLP,128,593,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-23 00:00:00,2025-04-23 00:00:00,[14.65],[14.663670959549103]
co2,California,California,MLP,128,594,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-24 00:00:00,2025-04-24 00:00:00,[14.88],[14.568694517303483]
co2,California,California,MLP,128,595,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-25 00:00:00,2025-04-25 00:00:00,[14.81],[14.827437575549187]
co2,California,California,MLP,128,596,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-28 00:00:00,2025-04-28 00:00:00,[14.72],[14.82170894176133]
co2,California,California,MLP,128,597,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-29 00:00:00,2025-04-29 00:00:00,[14.76],[14.66219926445987]
co2,California,California,MLP,128,598,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-04-30 00:00:00,2025-04-30 00:00:00,[14.95],[14.555526585457157]
co2,California,California,MLP,128,599,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-01 00:00:00,2025-05-01 00:00:00,[15.08],[14.97170515669153]
co2,California,California,MLP,128,600,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-02 00:00:00,2025-05-02 00:00:00,[15.12],[15.046915167735978]
co2,California,California,MLP,128,601,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-05 00:00:00,2025-05-05 00:00:00,[15.28],[15.127058362319687]
co2,California,California,MLP,128,602,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-06 00:00:00,2025-05-06 00:00:00,[15.19],[15.161450703946745]
co2,California,California,MLP,128,603,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-07 00:00:00,2025-05-07 00:00:00,[15.24],[15.223014347534011]
co2,California,California,MLP,128,604,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-08 00:00:00,2025-05-08 00:00:00,[15.38],[15.234336032672852]
co2,California,California,MLP,128,605,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-09 00:00:00,2025-05-09 00:00:00,[15.51],[15.349017993955215]
co2,California,California,MLP,128,606,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-12 00:00:00,2025-05-12 00:00:00,[15.43],[15.651037689701079]
co2,California,California,MLP,128,607,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-13 00:00:00,2025-05-13 00:00:00,[15.33],[15.456648832845588]
co2,California,California,MLP,128,608,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-14 00:00:00,2025-05-14 00:00:00,[15.06],[15.344812192489464]
co2,California,California,MLP,128,609,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-15 00:00:00,2025-05-15 00:00:00,[14.96],[14.888585161114902]
co2,California,California,MLP,128,610,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-16 00:00:00,2025-05-16 00:00:00,[14.8],[14.937818149510207]
co2,California,California,MLP,128,611,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-19 00:00:00,2025-05-19 00:00:00,[14.81],[14.772817261335309]
co2,California,California,MLP,128,612,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-20 00:00:00,2025-05-20 00:00:00,[14.85],[14.883951526257677]
co2,California,California,MLP,128,613,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-21 00:00:00,2025-05-21 00:00:00,[14.86],[14.88952033762362]
co2,California,California,MLP,128,614,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-22 00:00:00,2025-05-22 00:00:00,[14.9],[14.905927229710441]
co2,California,California,MLP,128,615,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-23 00:00:00,2025-05-23 00:00:00,[14.8025],[14.956882845069549]
co2,California,California,MLP,128,616,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-26 00:00:00,2025-05-26 00:00:00,[14.77],[14.806031641105132]
co2,California,California,MLP,128,617,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-27 00:00:00,2025-05-27 00:00:00,[14.69],[14.771982433952259]
co2,California,California,MLP,128,618,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-28 00:00:00,2025-05-28 00:00:00,[14.66],[14.742227717471467]
co2,California,California,MLP,128,619,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-29 00:00:00,2025-05-29 00:00:00,[14.61],[14.654483043194743]
co2,California,California,MLP,128,620,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-05-30 00:00:00,2025-05-30 00:00:00,[14.68],[14.60650078974563]
co2,California,California,MLP,128,621,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-02 00:00:00,2025-06-02 00:00:00,[14.66],[14.6668592997315]
co2,California,California,MLP,128,622,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-03 00:00:00,2025-06-03 00:00:00,[14.6],[14.647261955088947]
co2,California,California,MLP,128,623,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-04 00:00:00,2025-06-04 00:00:00,[14.69],[14.605648453037062]
co2,California,California,MLP,128,624,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-05 00:00:00,2025-06-05 00:00:00,[14.75],[14.67047300396324]
co2,California,California,MLP,128,625,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-06 00:00:00,2025-06-06 00:00:00,[14.66],[14.679603840042207]
co2,California,California,MLP,128,626,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-09 00:00:00,2025-06-09 00:00:00,[14.63],[14.681443564752211]
co2,California,California,MLP,128,627,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-10 00:00:00,2025-06-10 00:00:00,[14.61],[14.638517856462888]
co2,California,California,MLP,128,628,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-11 00:00:00,2025-06-11 00:00:00,[14.59],[14.580185417256992]
co2,California,California,MLP,128,629,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-12 00:00:00,2025-06-12 00:00:00,[14.65],[14.5926628046436]
co2,California,California,MLP,128,630,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-13 00:00:00,2025-06-13 00:00:00,[14.68],[14.624658437151059]
co2,California,California,MLP,128,631,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-16 00:00:00,2025-06-16 00:00:00,[14.84],[14.668323187534455]
co2,California,California,MLP,128,632,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-17 00:00:00,2025-06-17 00:00:00,[15.16],[14.901905825096847]
co2,California,California,MLP,128,633,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-18 00:00:00,2025-06-18 00:00:00,[15.18],[15.43563402862215]
co2,California,California,MLP,128,634,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-19 00:00:00,2025-06-19 00:00:00,[15.2],[15.231618143190257]
co2,California,California,MLP,128,635,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-20 00:00:00,2025-06-20 00:00:00,[15.18],[15.229669692876266]
co2,California,California,MLP,128,636,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-23 00:00:00,2025-06-23 00:00:00,[15.3],[15.116434516215064]
co2,California,California,MLP,128,637,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-24 00:00:00,2025-06-24 00:00:00,[15.55],[15.079898350735757]
co2,California,California,MLP,128,638,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-25 00:00:00,2025-06-25 00:00:00,[15.4],[15.62189911234848]
co2,California,California,MLP,128,639,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-26 00:00:00,2025-06-26 00:00:00,[15.44],[15.464952904962818]
co2,California,California,MLP,128,640,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-27 00:00:00,2025-06-27 00:00:00,[15.52],[15.417234080933971]
co2,California,California,MLP,128,641,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-06-30 00:00:00,2025-06-30 00:00:00,[15.46],[15.519665350366767]
co2,California,California,MLP,128,642,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-01 00:00:00,2025-07-01 00:00:00,[15.51],[15.487065259061026]
co2,California,California,MLP,128,643,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-02 00:00:00,2025-07-02 00:00:00,[15.53],[15.49843111787011]
co2,California,California,MLP,128,644,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-03 00:00:00,2025-07-03 00:00:00,[15.505],[15.511958947542599]
co2,California,California,MLP,128,645,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-04 00:00:00,2025-07-04 00:00:00,[15.43],[15.51783837466482]
co2,California,California,MLP,128,646,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-07 00:00:00,2025-07-07 00:00:00,[15.37],[15.440305882374945]
co2,California,California,MLP,128,647,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-08 00:00:00,2025-07-08 00:00:00,[15.43],[15.34103865536269]
