timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,RNN,7,509,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-26 00:00:00,2024-12-26 00:00:00,[69.0],[69.88896194203114]
co2,Shanghai,Shanghai,RNN,7,510,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-27 00:00:00,2024-12-27 00:00:00,[72.0],[69.8493335449494]
co2,Shanghai,Shanghai,RNN,7,511,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-30 00:00:00,2024-12-30 00:00:00,[73.8],[71.17374806702985]
co2,Shanghai,Shanghai,RNN,7,512,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-31 00:00:00,2024-12-31 00:00:00,[73.37777777777778],[73.11574358980228]
co2,Shanghai,Shanghai,RNN,7,513,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-01 00:00:00,2025-01-01 00:00:00,[72.95555555555555],[73.5447116059029]
co2,Shanghai,Shanghai,RNN,7,514,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-02 00:00:00,2025-01-02 00:00:00,[72.53333333333333],[73.28769592058197]
co2,Shanghai,Shanghai,RNN,7,515,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-03 00:00:00,2025-01-03 00:00:00,[71.26666666666667],[72.7635984573796]
co2,Shanghai,Shanghai,RNN,7,516,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-06 00:00:00,2025-01-06 00:00:00,[70.84444444444445],[74.0638212563845]
co2,Shanghai,Shanghai,RNN,7,517,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-07 00:00:00,2025-01-07 00:00:00,[70.42222222222222],[71.60216274360782]
co2,Shanghai,Shanghai,RNN,7,518,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-08 00:00:00,2025-01-08 00:00:00,[70.0],[70.78392298098278]
co2,Shanghai,Shanghai,RNN,7,519,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-09 00:00:00,2025-01-09 00:00:00,[70.28571428571429],[70.6837522345273]
co2,Shanghai,Shanghai,RNN,7,520,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-10 00:00:00,2025-01-10 00:00:00,[71.14285714285714],[71.48182439944229]
co2,Shanghai,Shanghai,RNN,7,521,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-13 00:00:00,2025-01-13 00:00:00,[71.42857142857143],[70.71472515280834]
co2,Shanghai,Shanghai,RNN,7,522,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-14 00:00:00,2025-01-14 00:00:00,[71.71428571428571],[71.89304622029437]
co2,Shanghai,Shanghai,RNN,7,523,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-15 00:00:00,2025-01-15 00:00:00,[72.0],[71.6398542234174]
co2,Shanghai,Shanghai,RNN,7,524,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-16 00:00:00,2025-01-16 00:00:00,[71.125],[71.64736182586927]
co2,Shanghai,Shanghai,RNN,7,525,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-17 00:00:00,2025-01-17 00:00:00,[68.5],[71.40487659767629]
co2,Shanghai,Shanghai,RNN,7,526,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-20 00:00:00,2025-01-20 00:00:00,[68.5],[70.22854279644403]
co2,Shanghai,Shanghai,RNN,7,527,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-21 00:00:00,2025-01-21 00:00:00,[68.5],[68.57733375881955]
co2,Shanghai,Shanghai,RNN,7,528,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-22 00:00:00,2025-01-22 00:00:00,[68.5],[67.99559214870584]
co2,Shanghai,Shanghai,RNN,7,529,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-23 00:00:00,2025-01-23 00:00:00,[68.5],[68.42433168755056]
co2,Shanghai,Shanghai,RNN,7,530,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-24 00:00:00,2025-01-24 00:00:00,[68.5],[68.92267737122842]
co2,Shanghai,Shanghai,RNN,7,531,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-27 00:00:00,2025-01-27 00:00:00,[68.5],[67.92322294495239]
co2,Shanghai,Shanghai,RNN,7,532,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-28 00:00:00,2025-01-28 00:00:00,[68.5],[67.99962524489057]
co2,Shanghai,Shanghai,RNN,7,533,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-29 00:00:00,2025-01-29 00:00:00,[68.5],[68.60815955869252]
co2,Shanghai,Shanghai,RNN,7,534,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-30 00:00:00,2025-01-30 00:00:00,[68.5],[68.46019957214594]
co2,Shanghai,Shanghai,RNN,7,535,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-31 00:00:00,2025-01-31 00:00:00,[68.5],[68.5358017385006]
co2,Shanghai,Shanghai,RNN,7,536,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-03 00:00:00,2025-02-03 00:00:00,[68.5],[68.47091867029667]
co2,Shanghai,Shanghai,RNN,7,537,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-04 00:00:00,2025-02-04 00:00:00,[68.5],[68.47126302868128]
co2,Shanghai,Shanghai,RNN,7,538,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-05 00:00:00,2025-02-05 00:00:00,[68.75],[68.56654097884893]
co2,Shanghai,Shanghai,RNN,7,539,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-06 00:00:00,2025-02-06 00:00:00,[69.0],[68.56753998569782]
co2,Shanghai,Shanghai,RNN,7,540,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-07 00:00:00,2025-02-07 00:00:00,[69.75],[68.87648975849152]
co2,Shanghai,Shanghai,RNN,7,541,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-10 00:00:00,2025-02-10 00:00:00,[70.0],[69.34315873651148]
co2,Shanghai,Shanghai,RNN,7,542,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-11 00:00:00,2025-02-11 00:00:00,[70.04642857142858],[69.96292688770016]
co2,Shanghai,Shanghai,RNN,7,543,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-12 00:00:00,2025-02-12 00:00:00,[70.09285714285714],[69.95088892908045]
co2,Shanghai,Shanghai,RNN,7,544,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-13 00:00:00,2025-02-13 00:00:00,[70.13928571428572],[70.11549358105738]
co2,Shanghai,Shanghai,RNN,7,545,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-14 00:00:00,2025-02-14 00:00:00,[70.27857142857142],[70.10333561952274]
co2,Shanghai,Shanghai,RNN,7,546,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-17 00:00:00,2025-02-17 00:00:00,[70.325],[69.97525817873152]
co2,Shanghai,Shanghai,RNN,7,547,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-18 00:00:00,2025-02-18 00:00:00,[70.37142857142858],[70.10734765772791]
co2,Shanghai,Shanghai,RNN,7,548,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-19 00:00:00,2025-02-19 00:00:00,[70.41785714285714],[70.39926499095557]
co2,Shanghai,Shanghai,RNN,7,549,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-20 00:00:00,2025-02-20 00:00:00,[70.46428571428572],[70.4219970757274]
co2,Shanghai,Shanghai,RNN,7,550,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-21 00:00:00,2025-02-21 00:00:00,[70.60357142857143],[70.50551897437771]
co2,Shanghai,Shanghai,RNN,7,551,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-24 00:00:00,2025-02-24 00:00:00,[70.65],[70.58390798980764]
co2,Shanghai,Shanghai,RNN,7,552,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-25 00:00:00,2025-02-25 00:00:00,[70.76666666666667],[70.65800741056634]
co2,Shanghai,Shanghai,RNN,7,553,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-26 00:00:00,2025-02-26 00:00:00,[70.88333333333334],[70.69787443183398]
co2,Shanghai,Shanghai,RNN,7,554,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-27 00:00:00,2025-02-27 00:00:00,[71.0],[70.91430569786178]
co2,Shanghai,Shanghai,RNN,7,555,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-28 00:00:00,2025-02-28 00:00:00,[71.42857142857143],[70.97760897392493]
co2,Shanghai,Shanghai,RNN,7,556,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-03 00:00:00,2025-03-03 00:00:00,[71.57142857142857],[71.10935763675394]
co2,Shanghai,Shanghai,RNN,7,557,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-04 00:00:00,2025-03-04 00:00:00,[71.71428571428571],[71.35590753151659]
co2,Shanghai,Shanghai,RNN,7,558,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-05 00:00:00,2025-03-05 00:00:00,[71.85714285714286],[71.59275216146409]
co2,Shanghai,Shanghai,RNN,7,559,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-06 00:00:00,2025-03-06 00:00:00,[72.0],[71.63312018530206]
co2,Shanghai,Shanghai,RNN,7,560,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-07 00:00:00,2025-03-07 00:00:00,[75.6],[71.95189148850842]
co2,Shanghai,Shanghai,RNN,7,561,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-10 00:00:00,2025-03-10 00:00:00,[76.8],[73.77949219141455]
co2,Shanghai,Shanghai,RNN,7,562,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-11 00:00:00,2025-03-11 00:00:00,[78.0],[76.54994177376267]
co2,Shanghai,Shanghai,RNN,7,563,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-12 00:00:00,2025-03-12 00:00:00,[75.0],[77.9081121347495]
co2,Shanghai,Shanghai,RNN,7,564,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-13 00:00:00,2025-03-13 00:00:00,[71.0],[73.49952202641121]
co2,Shanghai,Shanghai,RNN,7,565,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-14 00:00:00,2025-03-14 00:00:00,[76.25],[70.01402855703653]
co2,Shanghai,Shanghai,RNN,7,566,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-17 00:00:00,2025-03-17 00:00:00,[78.0],[74.19628334666163]
co2,Shanghai,Shanghai,RNN,7,567,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-18 00:00:00,2025-03-18 00:00:00,[74.84],[77.28039347686739]
co2,Shanghai,Shanghai,RNN,7,568,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-19 00:00:00,2025-03-19 00:00:00,[73.79],[76.04761042256924]
co2,Shanghai,Shanghai,RNN,7,569,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-20 00:00:00,2025-03-20 00:00:00,[79.73],[75.04204576411746]
co2,Shanghai,Shanghai,RNN,7,570,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-21 00:00:00,2025-03-21 00:00:00,[83.04],[76.04399057493377]
co2,Shanghai,Shanghai,RNN,7,571,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-24 00:00:00,2025-03-24 00:00:00,[91.34],[81.09438359291617]
co2,Shanghai,Shanghai,RNN,7,572,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-25 00:00:00,2025-03-25 00:00:00,[91.34],[89.3737597656289]
co2,Shanghai,Shanghai,RNN,7,573,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-26 00:00:00,2025-03-26 00:00:00,[82.21],[91.31124820074074]
co2,Shanghai,Shanghai,RNN,7,574,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-27 00:00:00,2025-03-27 00:00:00,[74.68],[86.5626954217673]
co2,Shanghai,Shanghai,RNN,7,575,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-28 00:00:00,2025-03-28 00:00:00,[74.78],[77.00615765606514]
co2,Shanghai,Shanghai,RNN,7,576,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-31 00:00:00,2025-03-31 00:00:00,[68.23],[74.729458663171]
co2,Shanghai,Shanghai,RNN,7,577,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-01 00:00:00,2025-04-01 00:00:00,[68.23],[68.61907351658851]
co2,Shanghai,Shanghai,RNN,7,578,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-02 00:00:00,2025-04-02 00:00:00,[68.23],[66.21156204210776]
co2,Shanghai,Shanghai,RNN,7,579,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-03 00:00:00,2025-04-03 00:00:00,[68.35],[72.13252401061203]
co2,Shanghai,Shanghai,RNN,7,580,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-04 00:00:00,2025-04-04 00:00:00,[68.71],[75.03219628287434]
co2,Shanghai,Shanghai,RNN,7,581,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-07 00:00:00,2025-04-07 00:00:00,[65.67],[66.23285030741046]
co2,Shanghai,Shanghai,RNN,7,582,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-08 00:00:00,2025-04-08 00:00:00,[65.67],[65.74508594098154]
co2,Shanghai,Shanghai,RNN,7,583,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-09 00:00:00,2025-04-09 00:00:00,[64.97],[65.707140187469]
co2,Shanghai,Shanghai,RNN,7,584,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-10 00:00:00,2025-04-10 00:00:00,[64.97],[64.79656361128008]
co2,Shanghai,Shanghai,RNN,7,585,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-11 00:00:00,2025-04-11 00:00:00,[63.45],[65.97383179692366]
co2,Shanghai,Shanghai,RNN,7,586,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-14 00:00:00,2025-04-14 00:00:00,[69.8],[64.87954831933502]
co2,Shanghai,Shanghai,RNN,7,587,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-15 00:00:00,2025-04-15 00:00:00,[76.28],[67.44011719097709]
co2,Shanghai,Shanghai,RNN,7,588,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-16 00:00:00,2025-04-16 00:00:00,[68.65],[72.81781841231513]
co2,Shanghai,Shanghai,RNN,7,589,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-17 00:00:00,2025-04-17 00:00:00,[68.65],[71.01223496842118]
co2,Shanghai,Shanghai,RNN,7,590,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-18 00:00:00,2025-04-18 00:00:00,[73.4125],[69.84641085893827]
co2,Shanghai,Shanghai,RNN,7,591,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-21 00:00:00,2025-04-21 00:00:00,[75.0],[71.97233979126847]
co2,Shanghai,Shanghai,RNN,7,592,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-22 00:00:00,2025-04-22 00:00:00,[67.5],[71.81011927919926]
co2,Shanghai,Shanghai,RNN,7,593,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-23 00:00:00,2025-04-23 00:00:00,[67.5],[73.97768689910012]
co2,Shanghai,Shanghai,RNN,7,594,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-24 00:00:00,2025-04-24 00:00:00,[67.5],[72.44219169082673]
co2,Shanghai,Shanghai,RNN,7,595,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-25 00:00:00,2025-04-25 00:00:00,[66.42],[67.30437794941518]
co2,Shanghai,Shanghai,RNN,7,596,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-28 00:00:00,2025-04-28 00:00:00,[66.06],[68.7518808556571]
co2,Shanghai,Shanghai,RNN,7,597,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-29 00:00:00,2025-04-29 00:00:00,[65.7],[70.20904015254251]
co2,Shanghai,Shanghai,RNN,7,598,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-30 00:00:00,2025-04-30 00:00:00,[65.58333333333334],[69.28196374777609]
co2,Shanghai,Shanghai,RNN,7,599,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-01 00:00:00,2025-05-01 00:00:00,[65.46666666666667],[66.09658006910684]
co2,Shanghai,Shanghai,RNN,7,600,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-02 00:00:00,2025-05-02 00:00:00,[65.11666666666667],[65.57685858288312]
co2,Shanghai,Shanghai,RNN,7,601,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-05 00:00:00,2025-05-05 00:00:00,[65.0],[65.26345419950421]
co2,Shanghai,Shanghai,RNN,7,602,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-06 00:00:00,2025-05-06 00:00:00,[65.0],[64.8673176696008]
co2,Shanghai,Shanghai,RNN,7,603,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-07 00:00:00,2025-05-07 00:00:00,[65.0],[64.56890929440966]
co2,Shanghai,Shanghai,RNN,7,604,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-08 00:00:00,2025-05-08 00:00:00,[65.0],[64.89109012252906]
co2,Shanghai,Shanghai,RNN,7,605,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-09 00:00:00,2025-05-09 00:00:00,[63.5],[64.91203936675402]
co2,Shanghai,Shanghai,RNN,7,606,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-12 00:00:00,2025-05-12 00:00:00,[63.0],[64.30037095798171]
co2,Shanghai,Shanghai,RNN,7,607,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-13 00:00:00,2025-05-13 00:00:00,[64.0],[63.22803602131821]
co2,Shanghai,Shanghai,RNN,7,608,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-14 00:00:00,2025-05-14 00:00:00,[65.0],[63.462500631275155]
co2,Shanghai,Shanghai,RNN,7,609,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-15 00:00:00,2025-05-15 00:00:00,[65.0],[64.5972210661874]
