timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,GRU,277,501,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-16 00:00:00,2024-12-16 00:00:00,[62.33],[64.01586188964237]
co2,EU_EEX,EU_EEX,GRU,277,502,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-17 00:00:00,2024-12-17 00:00:00,[62.98],[61.848963637024376]
co2,EU_EEX,EU_EEX,GRU,277,503,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-18 00:00:00,2024-12-18 00:00:00,[65.71],[61.970731299749474]
co2,EU_EEX,EU_EEX,GRU,277,504,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-19 00:00:00,2024-12-19 00:00:00,[66.21],[61.802293851584864]
co2,EU_EEX,EU_EEX,GRU,277,505,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-20 00:00:00,2024-12-20 00:00:00,[67.65],[67.42063801357006]
co2,EU_EEX,EU_EEX,GRU,277,506,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-23 00:00:00,2024-12-23 00:00:00,[67.65],[68.78476385268344]
co2,EU_EEX,EU_EEX,GRU,277,507,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-24 00:00:00,2024-12-24 00:00:00,[68.27000000000001],[67.78465906640862]
co2,EU_EEX,EU_EEX,GRU,277,508,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-25 00:00:00,2024-12-25 00:00:00,[68.89],[68.95432705834035]
co2,EU_EEX,EU_EEX,GRU,277,509,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-26 00:00:00,2024-12-26 00:00:00,[69.51],[70.56762517456443]
co2,EU_EEX,EU_EEX,GRU,277,510,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-27 00:00:00,2024-12-27 00:00:00,[69.96],[69.46623779856574]
co2,EU_EEX,EU_EEX,GRU,277,511,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-30 00:00:00,2024-12-30 00:00:00,[69.96],[70.76966487127497]
co2,EU_EEX,EU_EEX,GRU,277,512,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-31 00:00:00,2024-12-31 00:00:00,[71.55],[70.63497027312934]
co2,EU_EEX,EU_EEX,GRU,277,513,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-01 00:00:00,2025-01-01 00:00:00,[73.14],[71.73086881099618]
co2,EU_EEX,EU_EEX,GRU,277,514,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-02 00:00:00,2025-01-02 00:00:00,[73.86],[74.39759368976107]
co2,EU_EEX,EU_EEX,GRU,277,515,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-03 00:00:00,2025-01-03 00:00:00,[72.33],[75.38297236117441]
co2,EU_EEX,EU_EEX,GRU,277,516,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-06 00:00:00,2025-01-06 00:00:00,[72.03],[70.47090820292748]
co2,EU_EEX,EU_EEX,GRU,277,517,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-07 00:00:00,2025-01-07 00:00:00,[70.18],[71.1901072391348]
co2,EU_EEX,EU_EEX,GRU,277,518,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-08 00:00:00,2025-01-08 00:00:00,[71.45],[69.57104875973637]
co2,EU_EEX,EU_EEX,GRU,277,519,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-09 00:00:00,2025-01-09 00:00:00,[72.81],[71.06536311047208]
co2,EU_EEX,EU_EEX,GRU,277,520,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-10 00:00:00,2025-01-10 00:00:00,[74.81],[74.68325279555525]
co2,EU_EEX,EU_EEX,GRU,277,521,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-13 00:00:00,2025-01-13 00:00:00,[74.83],[74.75561093305102]
co2,EU_EEX,EU_EEX,GRU,277,522,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-14 00:00:00,2025-01-14 00:00:00,[75.83],[74.40171146278959]
co2,EU_EEX,EU_EEX,GRU,277,523,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-15 00:00:00,2025-01-15 00:00:00,[76.19],[75.96532924304371]
co2,EU_EEX,EU_EEX,GRU,277,524,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-16 00:00:00,2025-01-16 00:00:00,[77.11],[76.51498777458082]
co2,EU_EEX,EU_EEX,GRU,277,525,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-17 00:00:00,2025-01-17 00:00:00,[77.86],[76.81714317620077]
co2,EU_EEX,EU_EEX,GRU,277,526,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-20 00:00:00,2025-01-20 00:00:00,[78.13],[78.0310735161635]
co2,EU_EEX,EU_EEX,GRU,277,527,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-21 00:00:00,2025-01-21 00:00:00,[76.83],[77.42048065206859]
co2,EU_EEX,EU_EEX,GRU,277,528,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-22 00:00:00,2025-01-22 00:00:00,[78.59],[76.54548628142358]
co2,EU_EEX,EU_EEX,GRU,277,529,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-23 00:00:00,2025-01-23 00:00:00,[79.49],[78.50876014617914]
co2,EU_EEX,EU_EEX,GRU,277,530,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-24 00:00:00,2025-01-24 00:00:00,[77.22],[79.8444625185948]
co2,EU_EEX,EU_EEX,GRU,277,531,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-27 00:00:00,2025-01-27 00:00:00,[78.12],[78.81727829173963]
co2,EU_EEX,EU_EEX,GRU,277,532,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-28 00:00:00,2025-01-28 00:00:00,[80.76],[78.22118383983945]
co2,EU_EEX,EU_EEX,GRU,277,533,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-29 00:00:00,2025-01-29 00:00:00,[80.5],[78.65109984177907]
co2,EU_EEX,EU_EEX,GRU,277,534,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-30 00:00:00,2025-01-30 00:00:00,[81.79],[80.65290610942185]
co2,EU_EEX,EU_EEX,GRU,277,535,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-01-31 00:00:00,2025-01-31 00:00:00,[78.92],[81.26582937447063]
co2,EU_EEX,EU_EEX,GRU,277,536,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-03 00:00:00,2025-02-03 00:00:00,[78.86],[80.78401827653897]
co2,EU_EEX,EU_EEX,GRU,277,537,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-04 00:00:00,2025-02-04 00:00:00,[79.14],[81.04613080243186]
co2,EU_EEX,EU_EEX,GRU,277,538,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-05 00:00:00,2025-02-05 00:00:00,[79.94],[80.76875285031406]
co2,EU_EEX,EU_EEX,GRU,277,539,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-06 00:00:00,2025-02-06 00:00:00,[80.29],[80.19517598195766]
co2,EU_EEX,EU_EEX,GRU,277,540,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-07 00:00:00,2025-02-07 00:00:00,[80.96],[80.42864447285677]
co2,EU_EEX,EU_EEX,GRU,277,541,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-10 00:00:00,2025-02-10 00:00:00,[80.6],[80.4453805045371]
co2,EU_EEX,EU_EEX,GRU,277,542,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-11 00:00:00,2025-02-11 00:00:00,[78.33],[79.9727379614051]
co2,EU_EEX,EU_EEX,GRU,277,543,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-12 00:00:00,2025-02-12 00:00:00,[76.15],[77.98099451047591]
co2,EU_EEX,EU_EEX,GRU,277,544,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-13 00:00:00,2025-02-13 00:00:00,[77.84],[76.30483654584953]
co2,EU_EEX,EU_EEX,GRU,277,545,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-14 00:00:00,2025-02-14 00:00:00,[75.34],[78.45893081141188]
co2,EU_EEX,EU_EEX,GRU,277,546,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-17 00:00:00,2025-02-17 00:00:00,[73.92],[75.65692739636961]
co2,EU_EEX,EU_EEX,GRU,277,547,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-18 00:00:00,2025-02-18 00:00:00,[72.23],[73.61295676087947]
co2,EU_EEX,EU_EEX,GRU,277,548,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-19 00:00:00,2025-02-19 00:00:00,[70.9],[71.2178042659873]
co2,EU_EEX,EU_EEX,GRU,277,549,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-20 00:00:00,2025-02-20 00:00:00,[72.15],[69.9721312832396]
co2,EU_EEX,EU_EEX,GRU,277,550,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-21 00:00:00,2025-02-21 00:00:00,[71.94],[70.76584184511664]
co2,EU_EEX,EU_EEX,GRU,277,551,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-24 00:00:00,2025-02-24 00:00:00,[70.08],[71.87570419435791]
co2,EU_EEX,EU_EEX,GRU,277,552,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-25 00:00:00,2025-02-25 00:00:00,[69.4],[71.38860104811394]
co2,EU_EEX,EU_EEX,GRU,277,553,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-26 00:00:00,2025-02-26 00:00:00,[71.16],[68.9042957710848]
co2,EU_EEX,EU_EEX,GRU,277,554,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-27 00:00:00,2025-02-27 00:00:00,[69.4],[71.74387901432219]
co2,EU_EEX,EU_EEX,GRU,277,555,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-02-28 00:00:00,2025-02-28 00:00:00,[69.97],[70.09539842588107]
co2,EU_EEX,EU_EEX,GRU,277,556,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-03 00:00:00,2025-03-03 00:00:00,[66.99],[71.07748572013723]
co2,EU_EEX,EU_EEX,GRU,277,557,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-04 00:00:00,2025-03-04 00:00:00,[67.26],[68.47586217221618]
co2,EU_EEX,EU_EEX,GRU,277,558,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-05 00:00:00,2025-03-05 00:00:00,[65.79],[66.72632526250308]
co2,EU_EEX,EU_EEX,GRU,277,559,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-06 00:00:00,2025-03-06 00:00:00,[67.11],[65.92641393144518]
co2,EU_EEX,EU_EEX,GRU,277,560,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-07 00:00:00,2025-03-07 00:00:00,[67.48],[66.17922256098909]
co2,EU_EEX,EU_EEX,GRU,277,561,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-10 00:00:00,2025-03-10 00:00:00,[66.75],[66.29528884159932]
co2,EU_EEX,EU_EEX,GRU,277,562,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-11 00:00:00,2025-03-11 00:00:00,[68.12],[66.21205487039457]
co2,EU_EEX,EU_EEX,GRU,277,563,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-12 00:00:00,2025-03-12 00:00:00,[69.09],[67.85904540765208]
co2,EU_EEX,EU_EEX,GRU,277,564,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-13 00:00:00,2025-03-13 00:00:00,[69.47],[69.21281299802017]
co2,EU_EEX,EU_EEX,GRU,277,565,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-14 00:00:00,2025-03-14 00:00:00,[68.61],[69.31966167419463]
co2,EU_EEX,EU_EEX,GRU,277,566,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-17 00:00:00,2025-03-17 00:00:00,[69.8],[69.25272379039865]
co2,EU_EEX,EU_EEX,GRU,277,567,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-18 00:00:00,2025-03-18 00:00:00,[71.89],[69.16397395217157]
co2,EU_EEX,EU_EEX,GRU,277,568,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-19 00:00:00,2025-03-19 00:00:00,[71.47],[71.74403780344711]
co2,EU_EEX,EU_EEX,GRU,277,569,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-20 00:00:00,2025-03-20 00:00:00,[69.94],[72.18403094686958]
co2,EU_EEX,EU_EEX,GRU,277,570,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-21 00:00:00,2025-03-21 00:00:00,[70.05],[70.3443782011279]
co2,EU_EEX,EU_EEX,GRU,277,571,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-24 00:00:00,2025-03-24 00:00:00,[68.99],[69.31186993889466]
co2,EU_EEX,EU_EEX,GRU,277,572,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-25 00:00:00,2025-03-25 00:00:00,[69.37],[69.03473211193206]
co2,EU_EEX,EU_EEX,GRU,277,573,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-26 00:00:00,2025-03-26 00:00:00,[67.16],[67.90066549711707]
co2,EU_EEX,EU_EEX,GRU,277,574,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-27 00:00:00,2025-03-27 00:00:00,[67.44],[66.36184513317006]
co2,EU_EEX,EU_EEX,GRU,277,575,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-28 00:00:00,2025-03-28 00:00:00,[66.66],[67.71569327774851]
co2,EU_EEX,EU_EEX,GRU,277,576,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-03-31 00:00:00,2025-03-31 00:00:00,[68.52],[66.53327846389344]
co2,EU_EEX,EU_EEX,GRU,277,577,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-01 00:00:00,2025-04-01 00:00:00,[67.23],[67.69799172439077]
co2,EU_EEX,EU_EEX,GRU,277,578,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-02 00:00:00,2025-04-02 00:00:00,[64.82],[67.63452341591574]
co2,EU_EEX,EU_EEX,GRU,277,579,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-03 00:00:00,2025-04-03 00:00:00,[62.67],[67.57748228613261]
co2,EU_EEX,EU_EEX,GRU,277,580,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-04 00:00:00,2025-04-04 00:00:00,[61.73],[61.667817805832186]
co2,EU_EEX,EU_EEX,GRU,277,581,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-07 00:00:00,2025-04-07 00:00:00,[60.94],[61.97116597122016]
co2,EU_EEX,EU_EEX,GRU,277,582,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-08 00:00:00,2025-04-08 00:00:00,[59.89],[61.21805812349633]
co2,EU_EEX,EU_EEX,GRU,277,583,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-09 00:00:00,2025-04-09 00:00:00,[61.05],[60.16597840003392]
co2,EU_EEX,EU_EEX,GRU,277,584,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-10 00:00:00,2025-04-10 00:00:00,[63.71],[60.32597547068936]
co2,EU_EEX,EU_EEX,GRU,277,585,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-11 00:00:00,2025-04-11 00:00:00,[65.36],[61.44945719455691]
co2,EU_EEX,EU_EEX,GRU,277,586,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-14 00:00:00,2025-04-14 00:00:00,[65.07],[67.04691854505103]
co2,EU_EEX,EU_EEX,GRU,277,587,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-15 00:00:00,2025-04-15 00:00:00,[65.82],[65.79057194250694]
co2,EU_EEX,EU_EEX,GRU,277,588,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-16 00:00:00,2025-04-16 00:00:00,[64.78],[65.8896470130042]
co2,EU_EEX,EU_EEX,GRU,277,589,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-17 00:00:00,2025-04-17 00:00:00,[64.494],[64.87047630831063]
co2,EU_EEX,EU_EEX,GRU,277,590,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-18 00:00:00,2025-04-18 00:00:00,[63.636],[64.85560006044281]
co2,EU_EEX,EU_EEX,GRU,277,591,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-21 00:00:00,2025-04-21 00:00:00,[63.35],[64.26709336430147]
co2,EU_EEX,EU_EEX,GRU,277,592,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-22 00:00:00,2025-04-22 00:00:00,[65.84],[62.70430183252524]
co2,EU_EEX,EU_EEX,GRU,277,593,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-23 00:00:00,2025-04-23 00:00:00,[65.27],[63.91678784607868]
co2,EU_EEX,EU_EEX,GRU,277,594,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-24 00:00:00,2025-04-24 00:00:00,[65.38],[64.41181964106342]
co2,EU_EEX,EU_EEX,GRU,277,595,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-25 00:00:00,2025-04-25 00:00:00,[64.28],[65.84505267686067]
co2,EU_EEX,EU_EEX,GRU,277,596,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-28 00:00:00,2025-04-28 00:00:00,[63.82],[64.18299360005521]
co2,EU_EEX,EU_EEX,GRU,277,597,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-29 00:00:00,2025-04-29 00:00:00,[65.54],[62.6264097654607]
co2,EU_EEX,EU_EEX,GRU,277,598,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-04-30 00:00:00,2025-04-30 00:00:00,[66.635],[63.578629155439174]
co2,EU_EEX,EU_EEX,GRU,277,599,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-01 00:00:00,2025-05-01 00:00:00,[67.73],[66.35954969432099]
co2,EU_EEX,EU_EEX,GRU,277,600,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-02 00:00:00,2025-05-02 00:00:00,[66.45],[67.24558419347422]
