timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,TCN,111,280,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-09 00:00:00,2024-02-09 00:00:00,[70.0],[70.01002338528633]
co2,Shanghai,Shanghai,TCN,111,281,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-12 00:00:00,2024-02-12 00:00:00,[70.0],[69.88474008440971]
co2,Shanghai,Shanghai,TCN,111,282,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-13 00:00:00,2024-02-13 00:00:00,[70.0],[69.99587313830853]
co2,Shanghai,Shanghai,TCN,111,283,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-14 00:00:00,2024-02-14 00:00:00,[70.0],[70.07402628660202]
co2,Shanghai,Shanghai,TCN,111,284,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-15 00:00:00,2024-02-15 00:00:00,[70.0],[70.01310089416802]
co2,Shanghai,Shanghai,TCN,111,285,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-16 00:00:00,2024-02-16 00:00:00,[70.0],[69.85955883562565]
co2,Shanghai,Shanghai,TCN,111,286,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-19 00:00:00,2024-02-19 00:00:00,[70.0],[69.98649619705975]
co2,Shanghai,Shanghai,TCN,111,287,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-20 00:00:00,2024-02-20 00:00:00,[70.05],[70.0335195325315]
co2,Shanghai,Shanghai,TCN,111,288,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-21 00:00:00,2024-02-21 00:00:00,[70.1],[70.01493354498228]
co2,Shanghai,Shanghai,TCN,111,289,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-22 00:00:00,2024-02-22 00:00:00,[70.1],[70.05923918485641]
co2,Shanghai,Shanghai,TCN,111,290,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-23 00:00:00,2024-02-23 00:00:00,[70.02499999999999],[70.06924010237212]
co2,Shanghai,Shanghai,TCN,111,291,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-26 00:00:00,2024-02-26 00:00:00,[70.0],[70.04962228590003]
co2,Shanghai,Shanghai,TCN,111,292,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-27 00:00:00,2024-02-27 00:00:00,[71.0],[70.0425381486188]
co2,Shanghai,Shanghai,TCN,111,293,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-28 00:00:00,2024-02-28 00:00:00,[72.0],[70.16760020426288]
co2,Shanghai,Shanghai,TCN,111,294,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-29 00:00:00,2024-02-29 00:00:00,[72.5],[70.99550450945335]
co2,Shanghai,Shanghai,TCN,111,295,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-01 00:00:00,2024-03-01 00:00:00,[70.54],[71.68906896174856]
co2,Shanghai,Shanghai,TCN,111,296,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-04 00:00:00,2024-03-04 00:00:00,[73.21],[71.34753468722577]
co2,Shanghai,Shanghai,TCN,111,297,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-05 00:00:00,2024-03-05 00:00:00,[73.37],[72.16696575112947]
co2,Shanghai,Shanghai,TCN,111,298,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-06 00:00:00,2024-03-06 00:00:00,[73.0],[72.82571020479949]
co2,Shanghai,Shanghai,TCN,111,299,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-07 00:00:00,2024-03-07 00:00:00,[72.875],[72.95372490889916]
co2,Shanghai,Shanghai,TCN,111,300,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-08 00:00:00,2024-03-08 00:00:00,[72.5],[71.08216472007844]
co2,Shanghai,Shanghai,TCN,111,301,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-11 00:00:00,2024-03-11 00:00:00,[72.5],[71.65609789473329]
co2,Shanghai,Shanghai,TCN,111,302,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-12 00:00:00,2024-03-12 00:00:00,[72.2],[72.18243431109325]
co2,Shanghai,Shanghai,TCN,111,303,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-13 00:00:00,2024-03-13 00:00:00,[71.7],[71.94702464668525]
co2,Shanghai,Shanghai,TCN,111,304,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-14 00:00:00,2024-03-14 00:00:00,[71.8],[71.99963915642323]
co2,Shanghai,Shanghai,TCN,111,305,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-15 00:00:00,2024-03-15 00:00:00,[71.6],[72.0527800177899]
co2,Shanghai,Shanghai,TCN,111,306,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-18 00:00:00,2024-03-18 00:00:00,[72.5],[71.96963786028692]
co2,Shanghai,Shanghai,TCN,111,307,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-19 00:00:00,2024-03-19 00:00:00,[72.60000000000001],[72.09542363587005]
co2,Shanghai,Shanghai,TCN,111,308,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-20 00:00:00,2024-03-20 00:00:00,[72.7],[72.44877803778843]
co2,Shanghai,Shanghai,TCN,111,309,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-21 00:00:00,2024-03-21 00:00:00,[72.5],[72.41444605191549]
co2,Shanghai,Shanghai,TCN,111,310,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-22 00:00:00,2024-03-22 00:00:00,[72.4],[72.3732949455579]
co2,Shanghai,Shanghai,TCN,111,311,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-25 00:00:00,2024-03-25 00:00:00,[72.49],[72.43362216343989]
co2,Shanghai,Shanghai,TCN,111,312,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-26 00:00:00,2024-03-26 00:00:00,[72.8],[72.34324244926634]
co2,Shanghai,Shanghai,TCN,111,313,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-27 00:00:00,2024-03-27 00:00:00,[72.5],[72.50345188785494]
co2,Shanghai,Shanghai,TCN,111,314,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-28 00:00:00,2024-03-28 00:00:00,[73.0],[72.62920380182074]
co2,Shanghai,Shanghai,TCN,111,315,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-03-29 00:00:00,2024-03-29 00:00:00,[72.8],[72.7149274942279]
co2,Shanghai,Shanghai,TCN,111,316,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-01 00:00:00,2024-04-01 00:00:00,[73.0],[72.76385044303946]
co2,Shanghai,Shanghai,TCN,111,317,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-02 00:00:00,2024-04-02 00:00:00,[73.0],[72.91686726565646]
co2,Shanghai,Shanghai,TCN,111,318,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-03 00:00:00,2024-04-03 00:00:00,[73.02],[72.96223752232494]
co2,Shanghai,Shanghai,TCN,111,319,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-04 00:00:00,2024-04-04 00:00:00,[73.03999999999999],[73.01887932770548]
co2,Shanghai,Shanghai,TCN,111,320,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-05 00:00:00,2024-04-05 00:00:00,[73.1],[72.99515509476859]
co2,Shanghai,Shanghai,TCN,111,321,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-08 00:00:00,2024-04-08 00:00:00,[73.2],[73.0276933981851]
co2,Shanghai,Shanghai,TCN,111,322,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-09 00:00:00,2024-04-09 00:00:00,[73.1],[73.03629926917168]
co2,Shanghai,Shanghai,TCN,111,323,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-10 00:00:00,2024-04-10 00:00:00,[73.45],[73.11757082950156]
co2,Shanghai,Shanghai,TCN,111,324,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-11 00:00:00,2024-04-11 00:00:00,[72.85],[73.13410551007907]
co2,Shanghai,Shanghai,TCN,111,325,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-12 00:00:00,2024-04-12 00:00:00,[73.48],[73.17337225356202]
co2,Shanghai,Shanghai,TCN,111,326,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-15 00:00:00,2024-04-15 00:00:00,[73.9],[73.109535472327]
co2,Shanghai,Shanghai,TCN,111,327,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-16 00:00:00,2024-04-16 00:00:00,[74.12],[73.30481140562148]
co2,Shanghai,Shanghai,TCN,111,328,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-17 00:00:00,2024-04-17 00:00:00,[73.8],[73.53158587208169]
co2,Shanghai,Shanghai,TCN,111,329,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-18 00:00:00,2024-04-18 00:00:00,[74.0],[73.67726406119124]
co2,Shanghai,Shanghai,TCN,111,330,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-19 00:00:00,2024-04-19 00:00:00,[74.0],[73.82040624373815]
co2,Shanghai,Shanghai,TCN,111,331,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-22 00:00:00,2024-04-22 00:00:00,[74.5],[73.87950882682199]
co2,Shanghai,Shanghai,TCN,111,332,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-23 00:00:00,2024-04-23 00:00:00,[74.23],[74.3426723965694]
co2,Shanghai,Shanghai,TCN,111,333,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-24 00:00:00,2024-04-24 00:00:00,[74.07],[74.20146519873971]
co2,Shanghai,Shanghai,TCN,111,334,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-25 00:00:00,2024-04-25 00:00:00,[74.4],[74.00192559857074]
co2,Shanghai,Shanghai,TCN,111,335,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-26 00:00:00,2024-04-26 00:00:00,[75.0],[74.14009988222816]
co2,Shanghai,Shanghai,TCN,111,336,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-29 00:00:00,2024-04-29 00:00:00,[75.0],[74.39127938735989]
co2,Shanghai,Shanghai,TCN,111,337,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-04-30 00:00:00,2024-04-30 00:00:00,[74.96666666666667],[74.66409524195359]
co2,Shanghai,Shanghai,TCN,111,338,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-01 00:00:00,2024-05-01 00:00:00,[74.93333333333334],[74.56463776183223]
co2,Shanghai,Shanghai,TCN,111,339,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-02 00:00:00,2024-05-02 00:00:00,[74.9],[74.87266464629792]
co2,Shanghai,Shanghai,TCN,111,340,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-03 00:00:00,2024-05-03 00:00:00,[74.8],[74.88498318972654]
co2,Shanghai,Shanghai,TCN,111,341,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-06 00:00:00,2024-05-06 00:00:00,[74.9],[74.86029002186841]
co2,Shanghai,Shanghai,TCN,111,342,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-07 00:00:00,2024-05-07 00:00:00,[74.99],[74.7203128289672]
co2,Shanghai,Shanghai,TCN,111,343,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-08 00:00:00,2024-05-08 00:00:00,[74.88],[74.8998790972881]
co2,Shanghai,Shanghai,TCN,111,344,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-09 00:00:00,2024-05-09 00:00:00,[74.9],[74.91382591449513]
co2,Shanghai,Shanghai,TCN,111,345,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-10 00:00:00,2024-05-10 00:00:00,[74.93],[74.90980268694993]
co2,Shanghai,Shanghai,TCN,111,346,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-13 00:00:00,2024-05-13 00:00:00,[74.94],[74.93794352789965]
co2,Shanghai,Shanghai,TCN,111,347,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-14 00:00:00,2024-05-14 00:00:00,[74.95],[74.91731725623362]
co2,Shanghai,Shanghai,TCN,111,348,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-15 00:00:00,2024-05-15 00:00:00,[76.28],[74.92343512739866]
co2,Shanghai,Shanghai,TCN,111,349,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-16 00:00:00,2024-05-16 00:00:00,[75.8],[75.2182204463268]
co2,Shanghai,Shanghai,TCN,111,350,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-17 00:00:00,2024-05-17 00:00:00,[75.51],[75.34445273007181]
co2,Shanghai,Shanghai,TCN,111,351,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-20 00:00:00,2024-05-20 00:00:00,[76.37],[75.38401500898483]
co2,Shanghai,Shanghai,TCN,111,352,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-21 00:00:00,2024-05-21 00:00:00,[77.5],[75.65642202117644]
co2,Shanghai,Shanghai,TCN,111,353,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-22 00:00:00,2024-05-22 00:00:00,[77.0],[76.37396176243897]
co2,Shanghai,Shanghai,TCN,111,354,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-23 00:00:00,2024-05-23 00:00:00,[76.45],[76.43318712265781]
co2,Shanghai,Shanghai,TCN,111,355,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-24 00:00:00,2024-05-24 00:00:00,[75.6],[76.48762349787864]
co2,Shanghai,Shanghai,TCN,111,356,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-27 00:00:00,2024-05-27 00:00:00,[74.92],[76.1591909259016]
co2,Shanghai,Shanghai,TCN,111,357,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-28 00:00:00,2024-05-28 00:00:00,[74.47],[75.43863635831092]
co2,Shanghai,Shanghai,TCN,111,358,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-29 00:00:00,2024-05-29 00:00:00,[76.17],[74.97407000467038]
co2,Shanghai,Shanghai,TCN,111,359,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-30 00:00:00,2024-05-30 00:00:00,[75.06],[75.85036418831511]
co2,Shanghai,Shanghai,TCN,111,360,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-05-31 00:00:00,2024-05-31 00:00:00,[77.67],[75.40971139582703]
co2,Shanghai,Shanghai,TCN,111,361,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-03 00:00:00,2024-06-03 00:00:00,[76.5],[76.58499230786597]
co2,Shanghai,Shanghai,TCN,111,362,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-04 00:00:00,2024-06-04 00:00:00,[76.5],[76.22542474039157]
co2,Shanghai,Shanghai,TCN,111,363,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-05 00:00:00,2024-06-05 00:00:00,[76.5],[76.24310802267686]
co2,Shanghai,Shanghai,TCN,111,364,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-06 00:00:00,2024-06-06 00:00:00,[76.5],[75.76079961020423]
co2,Shanghai,Shanghai,TCN,111,365,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-07 00:00:00,2024-06-07 00:00:00,[76.5],[76.46793057424041]
co2,Shanghai,Shanghai,TCN,111,366,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-10 00:00:00,2024-06-10 00:00:00,[76.5],[76.14322114181773]
co2,Shanghai,Shanghai,TCN,111,367,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-11 00:00:00,2024-06-11 00:00:00,[76.5],[76.58338932723304]
